time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.6665304162835434,0.553766835219962,0.11276358106358142,7.38,-0.8,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.6916251301935407,0.549049891982397,0.1425752382111437,7.34,-1.2,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-13 20:00:00,2026-02-14 02:00:00,3,0.6900723639551366,0.5741404415604584,0.1159319223946782,7.54,-0.5,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-13 21:00:00,2026-02-14 03:00:00,4,0.6877326469050938,0.5545942580194868,0.13313838888560703,7.39,-0.4,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-13 22:00:00,2026-02-14 04:00:00,5,0.6701570637109431,0.5661319810349332,0.10402508267600985,7.48,-0.3,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-13 23:00:00,2026-02-14 05:00:00,6,0.5788412650427657,0.5129417177395552,0.06589954730321046,7.15,-0.4,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 00:00:00,2026-02-14 06:00:00,7,0.35117728612993,0.42755456775134226,-0.07637728162141227,6.74,-0.3,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 01:00:00,2026-02-14 07:00:00,8,0.14432665305571865,0.27942288517439406,-0.1350962321186754,5.8,-0.4,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 02:00:00,2026-02-14 08:00:00,9,0.09492099370864146,0.09749979889428168,-0.002578805185640215,3.75,-0.6,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 03:00:00,2026-02-14 09:00:00,10,0.04645341739379161,0.09874273655044692,-0.052289319156655314,3.78,-0.3,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 04:00:00,2026-02-14 10:00:00,11,0.02953799015691517,0.05029878148878188,-0.02076079133186671,2.82,1.3,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 05:00:00,2026-02-14 11:00:00,12,0.015980940869059598,0.023697358591394116,-0.007716417722334518,1.63,1.7,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 06:00:00,2026-02-14 12:00:00,13,0.011804888999534231,0.02,-0.00819511100046577,1.18,3.5,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 07:00:00,2026-02-14 13:00:00,14,0.03195370846867993,0.02295133567705864,0.009002372791621291,1.56,4.4,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 08:00:00,2026-02-14 14:00:00,15,0.07356591958774823,0.06002941762576633,0.013536501961981903,3.1,4.8,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 09:00:00,2026-02-14 15:00:00,16,0.07079302778466941,0.09729621452328042,-0.026503186738611018,3.77,4.5,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 10:00:00,2026-02-14 16:00:00,17,0.11477862385324845,0.06676028330637195,0.04801834054687651,3.28,3.7,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 11:00:00,2026-02-14 17:00:00,18,0.18902579329443187,0.08411557250847798,0.10491022078595388,3.55,2.2,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 12:00:00,2026-02-14 18:00:00,19,0.23352563536836698,0.2138482698780871,0.019677365490279874,5.27,1.5,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 13:00:00,2026-02-14 19:00:00,20,0.2850478310433918,0.20689014179152893,0.0781576892518629,5.19,0.3,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 14:00:00,2026-02-14 20:00:00,21,0.2641365444074002,0.2525488871301873,0.011587657277212893,5.59,0.5,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 15:00:00,2026-02-14 21:00:00,22,0.24354143262477893,0.20478392058909373,0.0387575120356852,5.17,0.6,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 16:00:00,2026-02-14 22:00:00,23,0.17859524110884076,0.12005789343700234,0.05853734767183842,4.35,1.0,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 17:00:00,2026-02-14 23:00:00,24,0.08858811282259654,0.1020315400444173,-0.01344342722182075,3.91,1.0,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 18:00:00,2026-02-15 00:00:00,25,0.03139278341113494,0.03520330670950399,-0.003810523298369048,2.27,1.0,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 19:00:00,2026-02-15 01:00:00,26,0.018443971974781887,0.029000513486870844,-0.010556541512088957,1.96,0.7,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 20:00:00,2026-02-15 02:00:00,27,0.019440567332550292,0.019725495184924006,-0.00028492785237371407,0.67,-0.6,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 21:00:00,2026-02-15 03:00:00,28,0.017376415230033217,0.027681166903593915,-0.010304751673560698,1.89,-0.9,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 22:00:00,2026-02-15 04:00:00,29,0.023402215055767346,0.02,0.0034022150557673457,1.17,-0.4,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 23:00:00,2026-02-15 05:00:00,30,0.04570427645419396,0.05617753457117027,-0.01047325811697631,2.97,-1.8,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 00:00:00,2026-02-15 06:00:00,31,0.1236228002264991,0.10035838732464043,0.02326441290185867,3.83,-2.6,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 01:00:00,2026-02-15 07:00:00,32,0.19734941040197032,0.19026144308555293,0.007087967316417393,5.0,-2.5,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 02:00:00,2026-02-15 08:00:00,33,0.34279153411740954,0.295501206452225,0.04729032766518454,5.89,-2.2,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 03:00:00,2026-02-15 09:00:00,34,0.4557274633761645,0.4026951470914904,0.053032316284674086,6.58,-0.8,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 04:00:00,2026-02-15 10:00:00,35,0.713707390429011,0.4555323160043857,0.2581750744246253,6.9,2.0,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 05:00:00,2026-02-15 11:00:00,36,0.7897686197658542,0.5940217876228219,0.19574683214303235,7.73,3.4,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 06:00:00,2026-02-15 12:00:00,37,0.8057515935742737,0.6438255849443322,0.16192600862994155,8.13,4.8,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 07:00:00,2026-02-15 13:00:00,38,0.8543926596517651,0.7044106990475902,0.1499819606041749,8.85,6.7,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 08:00:00,2026-02-15 14:00:00,39,0.8888972000839719,0.7946883683545053,0.09420883172946659,9.19,7.0,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 09:00:00,2026-02-15 15:00:00,40,0.8782667758724724,0.7594695598820524,0.11879721599041992,9.06,6.9,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 10:00:00,2026-02-15 16:00:00,41,0.8558729856138705,0.6788978468623114,0.17697513875155912,8.48,6.6,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 11:00:00,2026-02-15 17:00:00,42,0.8202643609873499,0.6393402623170652,0.1809240986702847,8.1,5.3,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 12:00:00,2026-02-15 18:00:00,43,0.6843629003968418,0.5228737903235218,0.16148911007332,7.23,3.4,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 13:00:00,2026-02-15 19:00:00,44,0.5102049253236539,0.36745941312819386,0.14274551219546006,6.38,1.9,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 14:00:00,2026-02-15 20:00:00,45,0.5495078200841523,0.34381876118316723,0.2056890589009851,6.23,1.9,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 15:00:00,2026-02-15 21:00:00,46,0.5379010911113058,0.41858292903729016,0.11931816207401563,6.7,1.7,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 16:00:00,2026-02-15 22:00:00,47,0.6061436325075403,0.43486512453470766,0.17127850797283267,6.8,1.7,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 17:00:00,2026-02-15 23:00:00,48,0.6837305144015511,0.49210241624417417,0.1916280981573769,7.07,1.7,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
