time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.6950526100237445,0.5868168625346752,0.10823574748906928,7.359999999999999,-1.0,1.0,0.27810246195413774,0.9987389925946268,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.7445528311818457,0.5943951430608903,0.15015768812095542,7.4399999999999995,-0.85,1.0,0.312489590414376,0.997255360599114,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-13 20:00:00,2026-02-14 02:00:00,3,0.7769302247223517,0.5964521978808058,0.1804780268415459,7.465,-0.45,1.0,0.33247979587599036,0.9940862502602291,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-13 21:00:00,2026-02-14 03:00:00,4,0.7235883333693429,0.5934753995652118,0.13011293380413114,7.4350000000000005,-0.35,1.0,0.2902254815341913,0.9960602356705335,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-13 22:00:00,2026-02-14 04:00:00,5,0.6931355567785153,0.5819196432844014,0.11121591349411397,7.315,-0.35,1.0,0.2421420709107408,0.9881892069848219,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-13 23:00:00,2026-02-14 05:00:00,6,0.5409182132559793,0.4899362613845591,0.05098195187142024,6.945,-0.35,1.0,0.17552469721977482,0.9808523423508106,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 00:00:00,2026-02-14 06:00:00,7,0.3611870814364827,0.3560925410201082,0.005094540416374527,6.27,-0.35,1.0,0.07939639927955627,0.8833925842949291,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 01:00:00,2026-02-14 07:00:00,8,0.23912086511693037,0.1773305135677444,0.06179035154918597,4.775,-0.5,1.0,0.04382407885356562,0.8212559254858893,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 02:00:00,2026-02-14 08:00:00,9,0.20111240596831043,0.0917252407033886,0.10938716526492183,3.7649999999999997,-0.44999999999999996,1.0,0.03337409066291827,0.6598600413576095,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 03:00:00,2026-02-14 09:00:00,10,0.165740204898651,0.06370703585536237,0.10203316904328862,3.3,0.5,1.0,0.006323819579722112,0.5151173519772128,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 04:00:00,2026-02-14 10:00:00,11,0.08946833774237159,0.03217910382544021,0.05728923391693138,2.2249999999999996,1.5,1.0,0.002945823998694669,0.42285845439105374,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 05:00:00,2026-02-14 11:00:00,12,0.08585447225552445,0.019613015380275683,0.06624145687524877,1.805,2.15,1.0,0.0036664687560890308,0.3684757688586647,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 06:00:00,2026-02-14 12:00:00,13,0.0633227777468544,0.01818930658921183,0.04513347115764256,1.72,2.85,1.0,0.005745178880022003,0.37196565160004275,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 07:00:00,2026-02-14 13:00:00,14,0.04817830967426516,0.017194152749200584,0.030984156925064576,1.42,3.35,1.0,0.00776024708691081,0.23511241617640233,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 08:00:00,2026-02-14 14:00:00,15,0.03362812566781563,0.033241193152003856,0.0003869325158117748,2.2649999999999997,3.1,1.0,0.008306550252212191,0.18027567873587808,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
2026-02-14 09:00:00,2026-02-14 15:00:00,16,0.042748154393148656,0.02596435000595341,0.016783804387195247,2.02,2.9000000000000004,1.0,0.007701648520149235,0.1690751937393124,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-combined-1bc1c53b7a
