time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.6895494258131095,0.5518253584581724,0.13772406735493714,7.38,-0.8,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.7255049951435724,0.5477736251643666,0.1777313699792058,7.34,-1.2,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-13 20:00:00,2026-02-14 02:00:00,3,0.721988054183459,0.5693257639044964,0.1526622902789626,7.54,-0.5,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-13 21:00:00,2026-02-14 03:00:00,4,0.7161582588691217,0.5525360934269951,0.1636221654421266,7.39,-0.4,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-13 22:00:00,2026-02-14 04:00:00,5,0.6925964666249707,0.5624467016582119,0.13014976496675879,7.48,-0.3,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-13 23:00:00,2026-02-14 05:00:00,6,0.540180817928254,0.5159012173617914,0.02427960056646261,7.15,-0.4,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 00:00:00,2026-02-14 06:00:00,7,0.32690984615388147,0.4382581068210104,-0.11134826066712894,6.74,-0.3,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 01:00:00,2026-02-14 07:00:00,8,0.13685573612097504,0.2793287812345134,-0.14247304511353834,5.8,-0.4,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 02:00:00,2026-02-14 08:00:00,9,0.08345374207372327,0.09574539176034642,-0.012291649686623149,3.75,-0.6,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 03:00:00,2026-02-14 09:00:00,10,0.03800979269928077,0.09728077149233708,-0.0592709787930563,3.78,-0.3,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 04:00:00,2026-02-14 10:00:00,11,0.015715584773911464,0.049762750173659547,-0.034047165399748086,2.82,1.3,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 05:00:00,2026-02-14 11:00:00,12,0.009393535098428532,0.02246490572759608,-0.013071370629167548,1.63,1.7,1.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 06:00:00,2026-02-14 12:00:00,13,0.011623205013220705,0.02,-0.008376794986779295,1.18,3.5,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 07:00:00,2026-02-14 13:00:00,14,0.0172846338877686,0.021967557118039095,-0.004682923230270496,1.56,4.4,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 08:00:00,2026-02-14 14:00:00,15,0.04719001054253388,0.056839576455102785,-0.009649565912568901,3.1,4.8,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 09:00:00,2026-02-14 15:00:00,16,0.080629900597068,0.09552037745555557,-0.014890476858487572,3.77,4.5,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 10:00:00,2026-02-14 16:00:00,17,0.11424741060809177,0.06177013768949882,0.05247727291859294,3.28,3.7,2.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
