time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.7204285809425143,0.4640222170649975,0.25640636387751675,7.16,2.3,1.0,0.12490322939569531,0.9697846368553744,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.6862070702931565,0.35406472803301214,0.3321423422601444,6.505000000000001,2.4,1.0,0.10104924946569349,0.9638352275767004,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.6972655643726998,0.4216376606017901,0.27562790377090973,6.915,2.45,1.0,0.11539108180177926,0.9611536761730081,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.7070605821064083,0.466230581362602,0.24083000074380634,7.175,2.55,1.0,0.12202019364100836,0.9668494154719719,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.7385991128081925,0.530569101326085,0.20803001148210742,7.67,2.75,1.0,0.15100818430299967,0.9740080364614406,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.79766966801731,0.7439679843551511,0.05370168366215888,9.184999999999999,2.8499999999999996,1.0,0.171352801503589,0.9866325467929784,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.8149315881828766,0.8593617694547578,-0.04443018127188125,10.635,3.0,1.0,0.17344276745735843,0.972277089619505,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.816678943149813,0.8567319039639967,-0.040052960814183636,10.504999999999999,3.2,1.0,0.1532163451728511,0.9887031909801732,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.7780689740699401,0.7795327696125008,-0.0014637955425607085,9.415,3.4000000000000004,1.0,0.13870909226543437,0.9699858085256922,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.7719649040362802,0.6611600854301088,0.11080481860617131,8.8,3.8499999999999996,1.0,0.1045974330807341,0.9724526349558404,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.7736063805264172,0.6694663530604762,0.10414002746594098,8.855,4.4,1.0,0.13416987707567318,0.9688632359709873,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.8335684439846553,0.7919034073417933,0.04166503664286203,9.615,5.65,1.0,0.15465665097107428,0.9752659400450441,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.8823660541377246,0.8087685744373239,0.07359747970040076,9.870000000000001,7.1,1.0,0.20901472705311774,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.8798542948794591,0.7577133422909847,0.12214095258847435,9.305,7.8999999999999995,1.0,0.21438432011075215,0.9913899803619958,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.8643315852933452,0.7056200761344323,0.15871150915891286,9.065,8.25,1.0,0.19046652727429558,0.9846985336231464,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.8365056489998587,0.6798726735729193,0.15663297542693944,8.945,8.3,1.0,0.17150013909066042,0.9791996817504309,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.834662647598325,0.7221042591945229,0.11255838840380206,9.14,8.05,1.0,0.1703117814277626,0.9753828944980316,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-1e0f25d22a
