time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.6494919650299918,0.2609515915874051,0.38854037344258674,5.67,1.9,1.0,0.111054108514,0.9127289584039275,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.604153342212713,0.21245882525984527,0.3916945169528677,5.26,2.2,1.0,0.08453374294887739,0.9402173406209897,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.6297531789075199,0.3017953156744264,0.3279578632330935,5.96,1.9,1.0,0.110692433649338,0.9715384762141708,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.6711279030592444,0.3360366416445115,0.3350912614147329,6.18,1.9,1.0,0.14314989297180758,0.9734788343240429,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.641791383163928,0.3756549602551903,0.26613642290873774,6.43,1.7,1.0,0.14855187419571586,0.979576628366781,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.6712903570055923,0.40452864228392876,0.2667617147216635,6.61,1.5,1.0,0.1415140750836733,0.9811243248744708,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.6904613201386176,0.41686403674028844,0.27359728339832917,6.69,1.8,1.0,0.19896781086444126,0.9864897777425822,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.6464097715046094,0.43680998309942465,0.20959978840518478,6.81,1.8,1.0,0.2070341163641814,0.991081372575656,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.6750353152309138,0.4520012482628899,0.22303406696802386,6.88,1.6,1.0,0.11894217345674174,0.967313305478512,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.6881200669681622,0.3871221147062277,0.3009979522619345,6.51,2.7,1.0,0.10008530942153238,0.9879099847690794,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.5914272031955619,0.4882631198840466,0.10316408331151528,7.08,5.0,1.0,0.06260689537270048,0.9542013579965208,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.6055599405647323,0.27767625220053604,0.32788368836419624,5.84,6.9,1.0,0.08828104224108924,0.9593466982941533,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-d7d0b047c9
