time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.30479121056805314,0.2609515915874051,0.04383961898064803,5.67,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.35544751164882843,0.21245882525984527,0.14298868638898315,5.26,2.2,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.3609943660875407,0.3017953156744264,0.059199050413114296,5.96,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.505773463160789,0.3360366416445115,0.16973682151627745,6.18,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.5391971449833737,0.3756549602551903,0.16354218472818338,6.43,1.7,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.5712786264364695,0.40452864228392876,0.16674998415254078,6.61,1.5,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.5951800484049073,0.41686403674028844,0.1783160116646189,6.69,1.8,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.6119149369989593,0.43680998309942465,0.17510495389953462,6.81,1.8,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.5557516334838852,0.4520012482628899,0.10375038522099533,6.88,1.6,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.6686803599097653,0.3871221147062277,0.28155824520353756,6.51,2.7,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.4852524377068564,0.4882631198840466,-0.0030106821771901937,7.08,5.0,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.48267053169580715,0.27767625220053604,0.2049942794952711,5.84,6.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.46718727335349997,0.32957772212156006,0.1376095512319399,6.16,4.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.36108164067931925,0.2535087346495708,0.10757290602974845,5.64,6.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.3815793263323648,0.1521160721782771,0.2294632541540877,4.68,7.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.3152559124982414,0.2191892883175247,0.09606662418071671,5.36,8.2,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.47259134221029553,0.20967762023781367,0.26291372197248186,5.27,8.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
