time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.27099331307573454,0.26075647480389685,0.01023683827183769,5.67,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.38161230794238665,0.2118883720720452,0.16972393587034146,5.26,2.2,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.3583130337957564,0.30122520257497054,0.05708783122078587,5.96,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.48671862110628267,0.33473798969462826,0.1519806314116544,6.18,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.5332661811368566,0.3777085647421664,0.15555761639469023,6.43,1.7,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.5743106494498921,0.41139452710902796,0.1629161223408641,6.61,1.5,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.6115208365736026,0.4257858206414476,0.18573501593215497,6.69,1.8,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.6657112924747509,0.44809639119792505,0.21761490127682587,6.81,1.8,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.5585341230136392,0.4616261117341363,0.09690801127950294,6.88,1.6,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.737471547881012,0.39108691160171005,0.34638463627930194,6.51,2.7,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.4857005111812883,0.493921841146729,-0.008221329965440671,7.08,5.0,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.5358280369566478,0.2776193106643544,0.2582087262922934,5.84,6.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.46729681101555387,0.3284164939913141,0.13888031702423975,6.16,4.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.35395936492604,0.25321024485303706,0.10074912007300296,5.64,6.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.37122054166681223,0.15650320239779816,0.21471733926901407,4.68,7.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.30959529983653494,0.218414139544157,0.09118116029237794,5.36,8.2,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.48347570540985485,0.2093948779143617,0.2740808274954931,5.27,8.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.5024129436357517,0.32216136083869074,0.180251582797061,6.14,7.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.4832575958756168,0.453502903819199,0.029754692056417786,6.87,5.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.5273737681173979,0.25252093037871337,0.2748528377386845,5.61,3.1,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.41851887779072067,0.35859039432746304,0.05992848346325763,6.33,2.1,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.6751163117971759,0.4707500721000911,0.20436623969708478,6.93,1.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 16:00:00,2026-02-16 22:00:00,23,0.6613178195443217,0.5441740744190148,0.1171437451253069,7.33,1.3,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 17:00:00,2026-02-16 23:00:00,24,0.4857378972041539,0.4762800525360447,0.009457844668109172,6.95,0.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 18:00:00,2026-02-17 00:00:00,25,0.45824134800900646,0.3657274073599636,0.09251394064904284,6.36,1.0,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 19:00:00,2026-02-17 01:00:00,26,0.44110456143961874,0.31769218842333957,0.12341237301627916,6.06,0.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 20:00:00,2026-02-17 02:00:00,27,0.4449097175640214,0.3422131733727453,0.1026965441912761,6.22,0.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
