time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.3122662347047893,0.19807663891751423,0.11418959578727508,5.11,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.36204606069710754,0.18776955542042975,0.1742765052766778,4.99,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.4435354190090385,0.26633813397363265,0.17719728503540583,5.73,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.5603296011124785,0.3220533037990303,0.23827629731344824,6.11,3.7,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.5079038807945748,0.4152429148443145,0.0926609659502603,6.65,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.15581733194564254,0.3128226089365266,-0.15700527699088404,6.05,3.8,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.06942048955664563,0.04173814174254976,0.027682347814095877,2.44,3.2,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.03788146732340636,0.03211069948789158,0.0057707678355147785,2.06,3.5,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.08721325314489098,0.05673270928113594,0.03048054386375504,3.09,3.2,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.16452114223298406,0.13318225113822849,0.03133889109475557,4.44,3.5,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.3468747285414746,0.23627273891298625,0.11060198962848836,5.48,3.8,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.17400436707978456,0.3129333040890561,-0.13892893700927156,6.05,3.7,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.19607614228012482,0.09369840277581831,0.10237773950430651,3.75,5.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.10185394383052815,0.1416247606291825,-0.03977081679865435,4.53,5.6,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.2438677837911594,0.0973253829870684,0.14654240080409098,3.81,6.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.24038185489415334,0.17202850884614457,0.06835334604800877,4.82,6.2,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.35594911312811195,0.22964290105839913,0.12630621206971282,5.44,6.1,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.513968239252017,0.2480035204805321,0.26596471877148486,5.59,5.7,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.5925104353116091,0.45788119293279,0.13462924237881907,6.89,5.2,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.8112689206353332,0.5182779061549588,0.29299101448037435,7.2,3.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.7721689485515546,0.5208149497593746,0.25135399879218,7.21,3.5,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.7779261771150531,0.4726224724886745,0.30530370462637857,6.95,3.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.7590689378828401,0.5007927528327357,0.2582761850501044,7.09,1.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.7886305750951813,0.5326565100133673,0.255974065081814,7.25,0.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.802138760279848,0.5918069410650002,0.21033181921484778,7.76,1.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.8063538205501225,0.7045523800728525,0.10180144047727002,8.63,0.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.754125003488548,0.8525,-0.09837499651145198,9.37,1.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.5994889214940976,0.6357710788335741,-0.036282157339476484,8.02,0.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.6555673107973942,0.5353818232586375,0.12018548753875669,7.26,0.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.7525819093282374,0.5178673347745957,0.23471457455364175,7.17,0.7,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.8113718932740063,0.5802940140796548,0.23107787919435152,7.66,1.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.867925998116195,0.6166886723860608,0.25123732573013413,7.92,1.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.8837230155656401,0.6094015378872607,0.27432147767837944,7.88,2.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.7748176553531607,0.650981899293797,0.1238357560593637,8.13,3.1,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.8559499839249038,0.5214788061220675,0.3344711778028363,7.23,5.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
