time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.2996933290455182,0.1970534305874838,0.1026398984580344,5.11,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.3197761082089151,0.18555706822535112,0.134219039983564,4.99,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.3725130667839033,0.266456789672624,0.1060562771112793,5.73,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.5129143110963005,0.3230762017077049,0.18983810938859558,6.11,3.7,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.4812677607609452,0.4078272603427458,0.07344050041819938,6.65,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.15965948458496934,0.31364483956558153,-0.1539853549806122,6.05,3.8,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.06781538342585121,0.03953974454562191,0.028275638880229298,2.44,3.2,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.038414043714299725,0.030851577436372166,0.00756246627792756,2.06,3.5,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.08984860628343205,0.05988247526156192,0.02996613102187013,3.09,3.2,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.16058622094268887,0.1284363370531756,0.03214988388951329,4.44,3.5,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.2851051652918005,0.23680324933883573,0.04830191595296479,5.48,3.8,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.1538522867987886,0.3137579411344704,-0.15990565433568182,6.05,3.7,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.20903074076959477,0.09564776124161338,0.11338297952798139,3.75,5.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.1106940949481584,0.1370087313055289,-0.026314636357370497,4.53,5.6,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.21963497892781367,0.09877247754693448,0.12086250138087919,3.81,6.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.25253455079010506,0.1679997470463407,0.08453480374376435,4.82,6.2,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.3413519462288798,0.23026423118088682,0.111087715047993,5.44,6.1,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.534392405439175,0.24837333526847,0.286019070170705,5.59,5.7,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.666199260783443,0.4477964271526063,0.21840283363083673,6.89,5.2,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.8177972754630218,0.5156102805950415,0.3021869948679803,7.2,3.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.7704856861998791,0.5184588909578942,0.2520267952419849,7.21,3.5,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.7945951395821924,0.46434803928552926,0.33024710029666315,6.95,3.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.765897124152321,0.49597782774201904,0.269919296410302,7.09,1.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.7909168068807865,0.5317546779097457,0.25916212897104074,7.25,0.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.7705519258951115,0.6003125582547764,0.1702393676403351,7.76,1.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.8101732317120934,0.6934526306068369,0.1167206011052565,8.63,0.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.746509512296972,0.845400781285562,-0.09889126898858991,9.37,1.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.6022439182210328,0.6346680395144646,-0.03242412129343175,8.02,0.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.6794659303177487,0.5348146787465404,0.14465125157120828,7.26,0.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.7307328815048039,0.5151492881679671,0.21558359333683674,7.17,0.7,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.7956032992028949,0.5869094492270608,0.20869384997583407,7.66,1.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.7986335201426403,0.6204925375820262,0.17814098256061417,7.92,1.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.8349839673898185,0.6150792376686317,0.2199047297211868,7.88,2.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.7629150842905272,0.6459675061420588,0.11694757814846846,8.13,3.1,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.8101480898422433,0.519204273540567,0.2909438163016763,7.23,5.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.7134571152676017,0.5753884404266991,0.13806867484090257,7.63,8.3,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.794784700747875,0.8810365723293815,-0.08625187158150649,10.21,11.0,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.9780416067898443,0.8872884504985634,0.09075315629128089,10.31,12.7,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9685459177949308,0.9009721374239691,0.06757378037096173,10.66,13.3,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.9268387458975201,0.883305989433598,0.043532756463922184,10.27,13.6,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.8123793552045092,0.8501284703639986,-0.03774911515948942,9.67,13.4,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.7775915769765125,0.7449111869812994,0.032680389995213055,9.06,11.9,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.5889554529523271,0.5953040984520189,-0.0063486454996918296,7.79,8.8,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.3698474814613265,0.3552797079714857,0.014567773489840785,6.33,5.4,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.3299985031100478,0.21815375477898727,0.11184474833106053,5.32,3.3,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.31821043303185176,0.1875570051271783,0.13065342790467346,5.0,2.1,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.265084043959926,0.1744549509691658,0.09062909299076022,4.86,1.5,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.2501893914794911,0.17733738893811116,0.07285200254137994,4.89,1.5,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
