time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.4334293591193212,0.1970534305874838,0.23637592853183736,5.11,3.9,1.0,0.11525396248373443,0.9101099626777416,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.4729720083568491,0.18555706822535112,0.287414940131498,4.99,3.9,1.0,0.13498757881111362,0.9361539053319485,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.5215134885300874,0.266456789672624,0.2550566988574634,5.73,3.9,1.0,0.16535392029191687,0.9596692201568029,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.5665658023073217,0.3230762017077049,0.24348960059961677,6.11,3.7,1.0,0.17982360887836474,0.9543879300201282,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.4956831421945807,0.4078272603427458,0.0878558818518349,6.65,3.9,1.0,0.10017297377229845,0.9456819223394859,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.3296163132423753,0.31364483956558153,0.015971473676793746,6.05,3.8,1.0,0.024795640730241653,0.8137188076424684,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.15253598928917708,0.03953974454562191,0.11299624474355517,2.44,3.2,1.0,0.005130096730452893,0.6885034082408306,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.1571699460269407,0.030851577436372166,0.12631836859056855,2.06,3.5,1.0,0.002573589917812008,0.5002292810349521,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.15083898454098005,0.05988247526156192,0.09095650927941812,3.09,3.2,1.0,0.0030087324131314874,0.5158829795863145,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.16951165889662553,0.1284363370531756,0.04107532184344995,4.44,3.5,1.0,0.0026783617934931225,0.5737027623340981,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.1694238817928578,0.23680324933883573,-0.06737936754597793,5.48,3.8,1.0,0.0023012355025439635,0.6501667511951456,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.15335236678879263,0.3137579411344704,-0.1604055743456778,6.05,3.7,1.0,0.002994795585257115,0.5677648031092225,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.23094266603571278,0.09564776124161338,0.1352949047940994,3.75,5.9,2.0,0.0,0.6510628056380279,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.23577717421811356,0.1370087313055289,0.09876844291258466,4.53,5.6,2.0,0.004024555489994586,0.6621403188080706,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.30284884968475473,0.09877247754693448,0.20407637213782026,3.81,6.0,2.0,7.01558936593294e-05,0.7461836584603097,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-d7d0b047c9
