time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.5553383358975221,0.19875643050230532,0.35658190539521684,5.050000000000001,3.9,1.0,0.13939717291295345,0.9243237591192277,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.5422105802886882,0.22786755342505363,0.3143430268636346,5.36,3.9,1.0,0.13592255561848365,0.9557450550780568,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.49941605476285333,0.30061288720488605,0.1988031675579673,5.92,3.8,1.0,0.05241983243944459,0.9598924263441898,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.40974216942836317,0.36969764158269425,0.04004452784566892,6.380000000000001,3.8,1.0,0.03672269423096458,0.959024325105956,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.3172785339395112,0.36437745311761766,-0.047098919178106435,6.35,3.8499999999999996,1.0,0.0,0.9089345117061276,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.16369493305239247,0.11615203393838167,0.0475428991140108,4.245,3.5,1.0,0.0,0.7241672391604523,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.11018683510724438,0.03277459613003181,0.07741223897721257,2.25,3.35,1.0,0.0,0.4951663453736625,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.09241550785874292,0.04041932157582667,0.051996186282916246,2.575,3.35,1.0,0.0036749156435454122,0.4613459229010642,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.09490868741240913,0.09069675949295089,0.004211927919458236,3.765,3.35,1.0,0.00284208142263416,0.48997539915041244,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.0826120841754314,0.1911543385932711,-0.10854225441783971,4.960000000000001,3.65,1.0,0.004146377181570696,0.5490956129894916,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.0812422665996165,0.2788398819271014,-0.1975976153274849,5.765000000000001,3.75,1.0,0.004312838576741612,0.5025535631263301,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.07295552732598926,0.21620156430343562,-0.14324603697744637,5.255,4.2,1.0,0.005446834882659124,0.45015971132820615,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.08913635277151588,0.1725579645446641,-0.08342161177314822,4.765000000000001,5.25,1.0,0.005935274184861686,0.4082565364239653,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.11809360982526246,0.19217355720730328,-0.07407994738204082,4.985,5.85,1.0,0.004820736943628126,0.46016504353574894,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.17527039979885944,0.1930049088062924,-0.017734509007432953,4.995,5.9,1.0,0.0007828911194433519,0.6132191534103387,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.25527995994041364,0.20366334900638408,0.051616610934029555,5.12,6.0,1.0,0.011937091101971609,0.6777280913771726,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.30422042130119875,0.1962007132246175,0.10801970807658126,5.035,6.35,1.0,0.034294682312834945,0.810107711726619,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.4846438731109971,0.29627346890006057,0.18837040421093654,5.904999999999999,5.9,1.0,0.05480302250118951,0.9247800910186804,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.7847325847863895,0.5054283245874939,0.27930426019889565,7.045,4.55,2.0,0.09417060603025962,0.9965103099066268,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.8137097385586198,0.549626026387347,0.2640837121712728,7.205,3.7,2.0,0.2397302631435736,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.848325649627052,0.5175976908783361,0.33072795874871597,7.08,3.25,2.0,0.3199820207500358,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.8764497693614826,0.5035230274040972,0.3729267419573854,7.02,2.45,2.0,0.334389149458874,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.892211690136324,0.5456518748841519,0.34655981525217205,7.17,1.4,2.0,0.37867210046113353,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.8997829565441894,0.5988964658222259,0.3008864907219635,7.505,1.15,2.0,0.3932844970856908,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.936762402713309,0.6692618955081929,0.2675005072051161,8.195,1.1,2.0,0.4211966224997348,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.9555312291097323,0.7867846353008119,0.16874659380892043,9.0,0.9,2.0,0.5049064372787406,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.9562803718349188,0.7291664286000011,0.22711394323491763,8.695,0.9,2.0,0.49894594518634866,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.9416733443326237,0.6123644397099952,0.3293089046226285,7.64,0.6000000000000001,2.0,0.48101241185406957,0.9905180768985342,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.8641083008515799,0.5595585034431374,0.30454979740844246,7.215,0.55,2.0,0.39943264604182804,0.9944127857844425,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.8874496473256119,0.590158882741491,0.29729076458412096,7.415,1.25,2.0,0.41745950376086477,0.9934971251815151,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.9077050761736748,0.6257007386854297,0.28200433748824505,7.79,1.8,2.0,0.40101787250251464,0.9917065919001803,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.9121836921650143,0.6371573699456007,0.2750263222194136,7.9,1.9,2.0,0.4361575645128375,0.9931860153657406,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.9129677983885278,0.6476169723626664,0.26535082602586146,8.005,2.55,2.0,0.47857219454576366,0.9937306606583454,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.9511034642453855,0.6129576178792505,0.338145846366135,7.680000000000001,4.25,2.0,0.47622463110952135,0.9889243772763354,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.9789543591424652,0.5868077738032799,0.39214658533918534,7.43,6.8500000000000005,2.0,0.683349926206966,0.9901924164021734,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.9911384246550539,0.6618683209832613,0.32927010367179255,8.205,9.25,2.0,0.7417224860952545,0.9911384246550539,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.9904959830445905,0.7654067205973464,0.22508926244724414,9.015,11.3,2.0,0.7707526266015287,0.9904959830445905,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.9889969962514231,0.8719325403629543,0.11706445588846881,9.98,12.55,2.0,0.7676462749518087,0.9902221460559845,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9910874401017058,0.9180759751341769,0.07301146496752886,10.995000000000001,12.8,2.0,0.7730663401634348,0.9910874401017058,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.991847603684557,0.9153388939113988,0.07650870977315827,10.76,12.9,2.0,0.7671660709395454,0.991847603684557,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.9864264138347201,0.8707622651788175,0.11566414865590258,9.965,12.4,2.0,0.7309308696525594,0.9916287014043013,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.9658572659300233,0.722638778413617,0.2432184875164063,8.74,10.350000000000001,2.0,0.3918986117428458,0.9978541590063663,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.8796812453783519,0.5037175491099043,0.3759636962684476,7.0600000000000005,7.1000000000000005,3.0,0.2679866809476271,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.8050977430975237,0.2862425573151486,0.5188551857823751,5.825,4.35,3.0,0.19384021636464055,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.7109812211604397,0.20884633547423037,0.5021348856862093,5.16,2.7,3.0,0.1338916590606234,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-combined-1bc1c53b7a
