time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.017743641400660228,0.026382653658414912,-0.008639012257754684,1.87,-1.0,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.01778320301879052,0.034393854676407556,-0.016610651657617038,2.17,-1.5,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 20:00:00,2026-02-13 02:00:00,3,0.017199762844875024,0.04159521020654943,-0.024395447361674406,2.5,-2.3,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 21:00:00,2026-02-13 03:00:00,4,0.013785392737059884,0.016563826935781137,-0.0027784341987212528,0.72,-2.5,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 22:00:00,2026-02-13 04:00:00,5,0.010063963791213574,0.016666666666666666,-0.006602702875453092,1.09,-2.5,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 23:00:00,2026-02-13 05:00:00,6,0.009837770429913057,0.017448148920184373,-0.007610378490271316,1.31,-2.6,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 00:00:00,2026-02-13 06:00:00,7,0.013082078436654144,0.01942928639088182,-0.006347207954227677,1.46,-1.9,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 01:00:00,2026-02-13 07:00:00,8,0.013264005441969982,0.0419884462482064,-0.028724440806236415,2.52,-2.2,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 02:00:00,2026-02-13 08:00:00,9,0.011193797495585781,0.01704437409318843,-0.005850576597602649,1.28,-2.4,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 03:00:00,2026-02-13 09:00:00,10,0.010466901012346748,0.016666666666666666,-0.006199765654319919,0.83,-2.0,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 04:00:00,2026-02-13 10:00:00,11,0.010660445641500859,0.016666666666666666,-0.006006221025165808,1.2,-1.2,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 05:00:00,2026-02-13 11:00:00,12,0.01589586257358598,0.023251442230549313,-0.007355579656963332,1.75,-0.6,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 06:00:00,2026-02-13 12:00:00,13,0.011847516779655447,0.04114104342882058,-0.02929352664916513,2.48,-1.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 07:00:00,2026-02-13 13:00:00,14,0.014487869476737804,0.016666666666666666,-0.0021787971899288622,1.1,-0.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 08:00:00,2026-02-13 14:00:00,15,0.01948732942041052,0.02840834052239842,-0.0089210111019879,1.95,0.6,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 09:00:00,2026-02-13 15:00:00,16,0.022229508000211465,0.028364313063346143,-0.006134805063134678,1.95,1.3,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 10:00:00,2026-02-13 16:00:00,17,0.025194346664211255,0.016666666666666666,0.008527679997544588,1.24,1.6,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 11:00:00,2026-02-13 17:00:00,18,0.07259577181078719,0.037007033299137286,0.035588738511649905,2.28,1.2,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 12:00:00,2026-02-13 18:00:00,19,0.15244679245281476,0.09911407929414041,0.05333271315867434,4.15,-0.5,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 13:00:00,2026-02-13 19:00:00,20,0.21717293575658447,0.18308536911396137,0.03408756664262311,5.03,-0.9,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 14:00:00,2026-02-13 20:00:00,21,0.2695403347568848,0.19498480314600838,0.07455553161087644,5.15,-0.8,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 15:00:00,2026-02-13 21:00:00,22,0.2787217726731884,0.27440256579716577,0.004319206876022608,5.87,-0.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 16:00:00,2026-02-13 22:00:00,23,0.3165324988596763,0.29670663176048706,0.019825867099189265,6.04,-0.7,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 17:00:00,2026-02-13 23:00:00,24,0.3331502252847165,0.37771200694602125,-0.044561781661304756,6.54,-1.1,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 18:00:00,2026-02-14 00:00:00,25,0.4377688428671989,0.3952708899117835,0.04249795295541542,6.64,-0.3,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 19:00:00,2026-02-14 01:00:00,26,0.4950080769351189,0.5055543566661609,-0.010546279731041996,7.22,-0.3,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 20:00:00,2026-02-14 02:00:00,27,0.4608921692933619,0.46245803886381487,-0.0015658695704529602,6.99,-0.8,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 21:00:00,2026-02-14 03:00:00,28,0.3235988392413621,0.41699205920084564,-0.09339321995948352,6.75,-1.0,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 22:00:00,2026-02-14 04:00:00,29,0.18521768659127014,0.33004244720529996,-0.14482476061402982,6.29,-0.6,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 23:00:00,2026-02-14 05:00:00,30,0.1092492079437832,0.17568433708979436,-0.06643512914601116,4.96,-0.2,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 00:00:00,2026-02-14 06:00:00,31,0.0271204886753782,0.09220810358077271,-0.06508761490539451,3.96,-0.7,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 01:00:00,2026-02-14 07:00:00,32,0.01872227853601922,0.02608654618247848,-0.007364267646459258,1.86,-0.5,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 02:00:00,2026-02-14 08:00:00,33,0.011459956256816638,0.02271442602565244,-0.011254469768835804,1.71,-0.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 03:00:00,2026-02-14 09:00:00,34,0.018195675014645633,0.03683013203589427,-0.018634457021248635,2.27,0.8,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 04:00:00,2026-02-14 10:00:00,35,0.012520708372956603,0.016666666666666666,-0.004145958293710063,1.25,2.2,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 05:00:00,2026-02-14 11:00:00,36,0.0131867523322675,0.016379248442874687,-0.003192496110607188,0.67,4.2,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 06:00:00,2026-02-14 12:00:00,37,0.01397730751985275,0.02166609149574481,-0.007688783975892061,1.64,4.1,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 07:00:00,2026-02-14 13:00:00,38,0.014177349135336501,0.016575943168116274,-0.0023985940327797724,0.73,4.7,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
