time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.016501328920398056,0.026905825203175984,-0.010404496282777929,1.87,-1.0,1.0,0.008443498474172842,0.12374193981331781,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.020672498742652257,0.031912825839421385,-0.011240327096769129,2.17,-1.5,1.0,0.00825765161886358,0.07716962127635238,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-12 20:00:00,2026-02-13 02:00:00,3,0.014824592801135118,0.03990472471984368,-0.025080131918708563,2.5,-2.3,1.0,0.008092056954476116,0.0981289483090347,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-12 21:00:00,2026-02-13 03:00:00,4,0.010736713593881658,0.018333333333333333,-0.007596619739451676,0.72,-2.5,1.0,0.008160873319720152,0.06894997658486272,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-12 22:00:00,2026-02-13 04:00:00,5,0.011019318446799745,0.018333333333333333,-0.0073140148865335885,1.09,-2.5,1.0,0.008113265245939624,0.05372055893176009,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-12 23:00:00,2026-02-13 05:00:00,6,0.01116114838048063,0.01911481558685104,-0.00795366720637041,1.31,-2.6,1.0,0.007543956323637895,0.079784994478676,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 00:00:00,2026-02-13 06:00:00,7,0.013420071904381832,0.021095953057548487,-0.007675881153166655,1.46,-1.9,1.0,0.007371081135618439,0.10061410371729501,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 01:00:00,2026-02-13 07:00:00,8,0.012416629274118084,0.04042903944205297,-0.028012410167934886,2.52,-2.2,1.0,0.00815641039589425,0.0916619369280882,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 02:00:00,2026-02-13 08:00:00,9,0.012388516496128273,0.018711040759855097,-0.006322524263726825,1.28,-2.4,1.0,0.008527078864375351,0.1030181681823272,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 03:00:00,2026-02-13 09:00:00,10,0.010267733451000998,0.018333333333333333,-0.008065599882332335,0.83,-2.0,1.0,0.007342060813536517,0.06854817799748074,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 04:00:00,2026-02-13 10:00:00,11,0.01283713986813175,0.018333333333333333,-0.005496193465201584,1.2,-1.2,1.0,0.008049149422792043,0.08741111518300626,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 05:00:00,2026-02-13 11:00:00,12,0.012134898980265854,0.024918108897215976,-0.012783209916950122,1.75,-0.6,1.0,0.00827613487052409,0.10047995479047937,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 06:00:00,2026-02-13 12:00:00,13,0.008406323446453638,0.03929916901620521,-0.030892845569751574,2.48,-1.4,2.0,0.007589638981604358,0.09962194236971536,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 07:00:00,2026-02-13 13:00:00,14,0.010668910641023445,0.018333333333333333,-0.007664422692309889,1.1,-0.4,2.0,0.007939844575529795,0.11299145574463197,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 08:00:00,2026-02-13 14:00:00,15,0.01056762507487879,0.02817187949316568,-0.01760425441828689,1.95,0.6,2.0,0.006819709102255118,0.10868668403165985,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 09:00:00,2026-02-13 15:00:00,16,0.010307995520522322,0.028144362331258006,-0.017836366810735686,1.95,1.3,2.0,0.008563933232490236,0.10127476733097945,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 10:00:00,2026-02-13 16:00:00,17,0.010765406730616543,0.018333333333333333,-0.0075679266027167905,1.24,1.6,2.0,0.00858502652946751,0.09218296442972965,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 11:00:00,2026-02-13 17:00:00,18,0.02485808024294868,0.03378715550996083,-0.00892907526701215,2.28,1.2,2.0,0.0067768366168789555,0.23997528428578613,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
2026-02-13 12:00:00,2026-02-13 18:00:00,19,0.025515534847469244,0.09821454972550883,-0.07269901487803959,4.15,-0.5,2.0,0.011502598378402984,0.28685410211140805,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-60103e48d3
