time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.01219467902447946,0.019982373701129194,-0.007787694676649734,1.75,-1.0,1.0,0.008685908198273787,0.07981611230010889,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.010835624552615495,0.01842200513000976,-0.007586380577394266,1.28,-1.2999999999999998,1.0,0.008659156983167975,0.043231412746941554,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-12 20:00:00,2026-02-13 02:00:00,3,0.010586246628635913,0.014567243403034757,-0.003980996774398844,0.97,-1.4,1.0,0.008574500348562787,0.020130707125447317,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-12 21:00:00,2026-02-13 03:00:00,4,0.010592690558955278,0.012305665124134404,-0.0017129745651791265,0.8,-1.35,1.0,0.00821228585725824,0.015570718626604342,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-12 22:00:00,2026-02-13 04:00:00,5,0.010592690558955278,0.01170660585361678,-0.0011139152946615018,0.755,-1.3,1.0,0.008047935203649957,0.01723891070861437,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-12 23:00:00,2026-02-13 05:00:00,6,0.010587911342580551,0.016565833963120665,-0.005977922620540114,1.12,-1.6,1.0,0.008143139971526148,0.028808031778203798,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 00:00:00,2026-02-13 06:00:00,7,0.010743587973013597,0.018035175064464365,-0.0072915870914507675,1.23,-1.9,1.0,0.007926677790761089,0.029057365376212882,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 01:00:00,2026-02-13 07:00:00,8,0.01063235035911004,0.015106648620820104,-0.004474298261710063,1.01,-1.85,1.0,0.008021977644162362,0.035336542190927835,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 02:00:00,2026-02-13 08:00:00,9,0.011075436370973392,0.019855371899736563,-0.008779935528763171,1.71,-1.85,1.0,0.007883182691336121,0.04965854270150886,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 03:00:00,2026-02-13 09:00:00,10,0.011080741541804925,0.03616661027339617,-0.025085868731591243,2.5250000000000004,-1.85,1.0,0.008005908151137052,0.05623362786007951,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 04:00:00,2026-02-13 10:00:00,11,0.011145407737305374,0.08932913539750513,-0.07818372766019975,3.965,-1.65,1.0,0.007879843897641644,0.06894494077124247,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 05:00:00,2026-02-13 11:00:00,12,0.01046334067949943,0.14489937888412213,-0.1344360382046227,4.67,-2.2,1.0,0.007920828769866247,0.06674073987477383,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 06:00:00,2026-02-13 12:00:00,13,0.011410178164227798,0.0808100869857462,-0.06939990882151839,3.8,-2.7,1.0,0.008276653798580906,0.06910174411370582,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 07:00:00,2026-02-13 13:00:00,14,0.011307498969827448,0.04486185084377334,-0.03355435187394589,2.9,-2.3,1.0,0.00798693548582711,0.12267872863955961,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 08:00:00,2026-02-13 14:00:00,15,0.011526855452572995,0.02481779261376705,-0.013290937161194054,1.96,-2.0,1.0,0.008063879035015452,0.12833846175435526,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 09:00:00,2026-02-13 15:00:00,16,0.011226095543737623,0.018458409722186795,-0.007232314178449172,1.29,-1.9,1.0,0.008469388674597511,0.09684212918799182,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 10:00:00,2026-02-13 16:00:00,17,0.011474494517181312,0.01670532611514984,-0.005230831597968529,1.13,-1.95,1.0,0.008355869057382777,0.09948035390635374,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 11:00:00,2026-02-13 17:00:00,18,0.013085584627264087,0.015487202499012986,-0.0024016178717488987,1.04,-0.75,1.0,0.008360746132114218,0.13977294241936175,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 12:00:00,2026-02-13 18:00:00,19,0.027973634411593187,0.011819705228104967,0.016153929183488222,0.765,0.3,2.0,0.009601803034006255,0.28584099379709726,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 13:00:00,2026-02-13 19:00:00,20,0.06872228782914715,0.011691264562089937,0.05703102326705721,0.755,-0.05,2.0,0.007674034693186116,0.29274499000595317,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 14:00:00,2026-02-13 20:00:00,21,0.09234617541165178,0.01388505409370818,0.07846112131794361,0.9199999999999999,-0.25,2.0,0.006357922894848531,0.46061084116590517,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 15:00:00,2026-02-13 21:00:00,22,0.152443499235842,0.0223984930518128,0.1300450061840292,1.8599999999999999,-0.3,2.0,0.0057826341630730915,0.5608330426796355,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 16:00:00,2026-02-13 22:00:00,23,0.22306432335154458,0.08204922215835427,0.14101510119319033,3.835,-0.2,2.0,0.004953290997812609,0.7552043515065534,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 17:00:00,2026-02-13 23:00:00,24,0.30279433421041935,0.3013206538339203,0.0014736803764990314,6.23,0.09999999999999999,2.0,0.06480739007391798,0.8899857597694093,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 18:00:00,2026-02-14 00:00:00,25,0.44281855646871066,0.5897621134420886,-0.14694355697337796,8.2,0.3,2.0,0.10675662620463727,0.9816903162777231,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 19:00:00,2026-02-14 01:00:00,26,0.5552538959581629,0.7512755928146604,-0.1960216968564975,9.184999999999999,0.25,2.0,0.12398087819616843,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 20:00:00,2026-02-14 02:00:00,27,0.550495965260728,0.7798609370635129,-0.22936497180278492,9.455,0.15000000000000002,2.0,0.09514744304632744,0.9882031386407288,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 21:00:00,2026-02-14 03:00:00,28,0.5166587802450571,0.7856586063088202,-0.26899982606376316,9.600000000000001,0.1,2.0,0.09532226701289737,0.9714704757986543,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
2026-02-13 22:00:00,2026-02-14 04:00:00,29,0.47334416285171116,0.7799068718698403,-0.30656270901812915,9.455,0.05,2.0,0.053154082815792536,0.980210437169931,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-a0958d6664
