time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.013172268732466094,0.026905825203175984,-0.01373355647070989,1.87,-1.0,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.01568874024105845,0.031912825839421385,-0.016224085598362935,2.17,-1.5,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 20:00:00,2026-02-13 02:00:00,3,0.013749840003523165,0.03990472471984368,-0.026154884716320513,2.5,-2.3,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 21:00:00,2026-02-13 03:00:00,4,0.013458559940841079,0.018333333333333333,-0.004874773392492255,0.72,-2.5,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 22:00:00,2026-02-13 04:00:00,5,0.011596159756072552,0.018333333333333333,-0.006737173577260782,1.09,-2.5,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-12 23:00:00,2026-02-13 05:00:00,6,0.011602928675376791,0.01911481558685104,-0.007511886911474249,1.31,-2.6,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 00:00:00,2026-02-13 06:00:00,7,0.015937278784536515,0.021095953057548487,-0.005158674273011973,1.46,-1.9,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 01:00:00,2026-02-13 07:00:00,8,0.013384122729056655,0.04042903944205297,-0.027044916712996317,2.52,-2.2,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 02:00:00,2026-02-13 08:00:00,9,0.01343495114768795,0.018711040759855097,-0.005276089612167148,1.28,-2.4,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 03:00:00,2026-02-13 09:00:00,10,0.01160546544224477,0.018333333333333333,-0.006727867891088564,0.83,-2.0,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 04:00:00,2026-02-13 10:00:00,11,0.011779970738217673,0.018333333333333333,-0.00655336259511566,1.2,-1.2,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 05:00:00,2026-02-13 11:00:00,12,0.015419722883276837,0.024918108897215976,-0.009498386013939139,1.75,-0.6,1.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 06:00:00,2026-02-13 12:00:00,13,0.013950778705701031,0.03929916901620521,-0.025348390310504183,2.48,-1.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 07:00:00,2026-02-13 13:00:00,14,0.017119731354095395,0.018333333333333333,-0.001213601979237939,1.1,-0.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 08:00:00,2026-02-13 14:00:00,15,0.015326377054500474,0.02817187949316568,-0.012845502438665205,1.95,0.6,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 09:00:00,2026-02-13 15:00:00,16,0.013498627317555996,0.028144362331258006,-0.01464573501370201,1.95,1.3,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 10:00:00,2026-02-13 16:00:00,17,0.023247185383040048,0.018333333333333333,0.004913852049706714,1.24,1.6,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 11:00:00,2026-02-13 17:00:00,18,0.076820133481364,0.03378715550996083,0.04303297797140317,2.28,1.2,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 12:00:00,2026-02-13 18:00:00,19,0.15069065880091845,0.09821454972550883,0.052476109075409616,4.15,-0.5,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 13:00:00,2026-02-13 19:00:00,20,0.23165230088991515,0.1814187024472947,0.05023359844262046,5.03,-0.9,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 14:00:00,2026-02-13 20:00:00,21,0.26273113858291236,0.1933181364793417,0.06941300210357065,5.15,-0.8,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 15:00:00,2026-02-13 21:00:00,22,0.28823067411218306,0.2763957939799991,0.011834880132183978,5.87,-0.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 16:00:00,2026-02-13 22:00:00,23,0.3465011561960764,0.29927175907058506,0.047229397125491346,6.04,-0.7,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 17:00:00,2026-02-13 23:00:00,24,0.3704713128775419,0.37110730942850684,-0.0006359965509649124,6.54,-1.1,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 18:00:00,2026-02-14 00:00:00,25,0.4458654828564556,0.3852476488080145,0.06061783404844112,6.64,-0.3,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 19:00:00,2026-02-14 01:00:00,26,0.4739221967139659,0.5038150385791252,-0.029892841865159336,7.22,-0.3,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 20:00:00,2026-02-14 02:00:00,27,0.43306612148840234,0.45397321016423814,-0.020907088675835794,6.99,-0.8,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 21:00:00,2026-02-14 03:00:00,28,0.35869125957245207,0.40273991788150704,-0.04404865830905497,6.75,-1.0,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 22:00:00,2026-02-14 04:00:00,29,0.20630977398994857,0.3327185489293419,-0.12640877493939331,6.29,-0.6,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-13 23:00:00,2026-02-14 05:00:00,30,0.1178383272854451,0.17401767042312768,-0.05617934313768258,4.96,-0.2,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 00:00:00,2026-02-14 06:00:00,31,0.037569542975826334,0.09256420596002615,-0.05499466298419982,3.96,-0.7,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 01:00:00,2026-02-14 07:00:00,32,0.024606121163045988,0.026720758030715712,-0.002114636867669724,1.86,-0.5,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 02:00:00,2026-02-14 08:00:00,33,0.013164110518117967,0.024381092692319105,-0.011216982174201138,1.71,-0.4,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 03:00:00,2026-02-14 09:00:00,34,0.01573098498902098,0.033551287158970135,-0.017820302169949155,2.27,0.8,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 04:00:00,2026-02-14 10:00:00,35,0.016510569753021693,0.018333333333333333,-0.0018227635803116406,1.25,2.2,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 05:00:00,2026-02-14 11:00:00,36,0.015589790169401322,0.018333333333333333,-0.0027435431639320114,0.67,4.2,2.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 06:00:00,2026-02-14 12:00:00,37,0.017092060483760965,0.023332758162411475,-0.006240697678650511,1.64,4.1,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 07:00:00,2026-02-14 13:00:00,38,0.017663383850864082,0.018333333333333333,-0.0006699494824692516,0.73,4.7,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 08:00:00,2026-02-14 14:00:00,39,0.012694438708165515,0.018333333333333333,-0.005638894625167819,0.61,5.7,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 09:00:00,2026-02-14 15:00:00,40,0.01850318417305112,0.018333333333333333,0.00016985083971778753,0.3,6.4,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 10:00:00,2026-02-14 16:00:00,41,0.019718977299027562,0.018526263341953245,0.0011927139570743171,1.28,6.6,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 11:00:00,2026-02-14 17:00:00,42,0.055414134327274135,0.033087432807673706,0.02232670151960043,2.26,5.6,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 12:00:00,2026-02-14 18:00:00,43,0.05677675430096559,0.061918497048196644,-0.005141742747231053,3.31,2.5,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 13:00:00,2026-02-14 19:00:00,44,0.08640209812508814,0.024714986662004404,0.06168711146308374,1.74,1.9,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 14:00:00,2026-02-14 20:00:00,45,0.14114334192056946,0.055569305518123675,0.08557403640244579,3.1,0.8,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 15:00:00,2026-02-14 21:00:00,46,0.19638580703949055,0.19785851680082578,-0.0014727097613352336,5.2,-0.1,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 16:00:00,2026-02-14 22:00:00,47,0.2001207994779334,0.24530712842255437,-0.04518632894462096,5.62,0.1,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
2026-02-14 17:00:00,2026-02-14 23:00:00,48,0.1437693075645273,0.09610726954122188,0.04766203802330542,4.08,-0.4,3.0,2,2026-02-12 17:00:00,2026-02-12 23:00:00,t2-direct-ace106db
