time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.012268601549013412,0.024696566098581545,-0.012427964549568134,1.8,-1.4,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.011324676073487482,0.0213741575361681,-0.010049481462680619,1.46,-1.3,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.012780179722767581,0.02051304724893623,-0.007732867526168648,1.33,-1.6,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.03023699346376033,0.03522530904218553,-0.0049883155784252,2.15,-2.1,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.03190170548075564,0.06891503100581414,-0.0370133255250585,3.36,-1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.059550965684745126,0.07188506002051823,-0.0123340943357731,3.4,-2.5,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.05827369171966775,0.09466929486560455,-0.036395603145936796,3.73,-1.6,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.06862005531043071,0.08708008300824818,-0.018460027697817474,3.62,-1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.06352584211259461,0.10227156132182817,-0.03874571920923356,3.9,-1.4,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.04424221447730313,0.09965278395899009,-0.05541056948168696,3.84,-0.2,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.04425880217251844,0.06184639453749045,-0.01758759236497201,3.27,0.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.20727520051068382,0.05474188871950183,0.15253331179118199,3.01,1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.34325508319856896,0.4454576709932511,-0.10220258779468216,6.81,3.5,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.7377983046411969,0.46069473145324047,0.2771035731879564,6.9,4.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.6353919776121321,0.374677976036637,0.26071400157549507,6.44,5.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.41819193409417077,0.2926407009979853,0.1255512330961855,5.93,5.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.4439329030489478,0.21620735037843514,0.22772555267051264,5.32,4.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.1821994889118096,0.22903708848693152,-0.04683759957512193,5.42,3.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.19011762691417125,0.05311450093844169,0.13700312597572956,2.95,2.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.12599393077794185,0.06997238407389517,0.05602154670404669,3.39,1.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.1697414307442831,0.10336933730871427,0.06637209343556884,3.94,1.2,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.22680906819423063,0.16670226869927407,0.060106799494956564,4.74,1.4,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.29502733847301466,0.2142366502783923,0.08079068819462235,5.28,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.35457133353839876,0.3555856223775919,-0.0010142888391931337,6.3,0.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.5735473980282981,0.5298753992007638,0.043671998827534364,7.23,0.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.7005249702993549,0.478170383546888,0.2223545867524669,6.96,0.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.7357079915545373,0.5159770037637526,0.2197309877907847,7.16,0.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.8197218181479566,0.542150953127633,0.2775708650203237,7.31,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.7648555341151027,0.5656733587478947,0.19918217536720795,7.52,0.9,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.4610054418817541,0.5249313303086373,-0.06392588842688318,7.21,1.0,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.5319577966680238,0.2807600976158738,0.25119769905215,5.82,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.46047981003413957,0.487299604854304,-0.026819794820164444,7.01,0.9,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
