time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.011761518815305561,0.025908821843498808,-0.014147303028193246,1.8,-1.4,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.011353577960272454,0.02206123630425215,-0.010707658343979696,1.46,-1.3,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.012215244966007595,0.020769570873404343,-0.008554325907396748,1.33,-1.6,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.04774464870523504,0.032927983805901465,0.014816664899333573,2.15,-2.1,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.0456824739320139,0.073224710592562,-0.0275422366605481,3.36,-1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.05657151523930696,0.07591187970110379,-0.01934036446179683,3.4,-2.5,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.05599723921894579,0.09652618741808665,-0.04052894819914086,3.73,-1.6,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.06262456099946077,0.08965975764238326,-0.02703519664292249,3.62,-1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.05738999832801139,0.10206992977010768,-0.04467993144209628,3.9,-1.4,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.054280534063706,0.10032407819488227,-0.04604354413117628,3.84,-0.2,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.05453302017233349,0.06682927759741199,-0.012296257425078498,3.27,0.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.20994971461545942,0.05714509698931502,0.1528046176261444,3.01,1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.33015864643192866,0.433847209536282,-0.10368856310435332,6.81,3.5,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.7103536399075344,0.45095548794749807,0.25939815196003635,6.9,4.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.6146675179722331,0.3730573127933079,0.24161020517892517,6.44,5.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.4256411587694483,0.2930241944979415,0.13261696427150682,5.93,5.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.4245457286961871,0.2170127291403744,0.20753299955581272,5.32,4.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.17991880533133922,0.22966671741176806,-0.049747912080428836,5.42,3.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.2042047536154578,0.054907438790357324,0.1492973148251005,2.95,2.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
