time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.010890626057080383,0.025908821843498808,-0.015018195786418425,1.8,-1.4,1.0,0.009955468462452693,0.0583464773234895,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.01044919993278178,0.02206123630425215,-0.01161203637147037,1.46,-1.3,1.0,0.009977539768667621,0.04605841491856894,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.010483232716249185,0.020769570873404343,-0.010286338157155158,1.33,-1.6,1.0,0.009975838129494251,0.06097209111078195,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.01674360431523627,0.032927983805901465,-0.016184379490665195,2.15,-2.1,1.0,0.009662819549544897,0.12742327253854663,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.01870042304184588,0.073224710592562,-0.054524287550716116,3.36,-1.9,1.0,0.009564978613214417,0.14950279447336579,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.014964600891687609,0.07591187970110379,-0.06094727880941618,3.4,-2.5,1.0,0.00975176972072233,0.14431239341404664,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.017090267681613303,0.09652618741808665,-0.07943591973647335,3.73,-1.6,1.0,0.009645486381226046,0.19213953958664276,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.04796152946103627,0.08965975764238326,-0.041698228181347,3.62,-1.9,1.0,0.008372535697542802,0.26111488626532486,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.06317440701986196,0.10206992977010768,-0.038895522750245715,3.9,-1.4,1.0,0.00756281867718446,0.38286517745857973,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.07886749342592933,0.10032407819488227,-0.021456584768952944,3.84,-0.2,1.0,0.006784185950460611,0.48708079146851246,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-d7d0b047c9
