time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.010206000270852096,0.018146015940581146,-0.00794001566972905,1.235,-1.0,1.0,0.009993819761651496,0.04534698255299189,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.010122528103717143,0.013209465064556596,-0.0030869369608394533,0.7150000000000001,-1.0,1.0,0.009996323926665546,0.012225555815570449,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.010060008753731966,0.018769665285092777,-0.008709656531360811,1.385,-1.05,1.0,0.0099981995071651,0.02122926779269308,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.011450665577064654,0.03262757580918067,-0.02117691023211602,2.23,-1.1,1.0,0.00995647980246512,0.12484571313040992,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.013661642551885905,0.03948458847365231,-0.025822945921766406,2.565,-1.1,1.0,0.009890150493220482,0.10147253206043343,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.015679973928808186,0.040780819110736416,-0.02510084518192823,2.63,-1.1,1.0,0.009829600551912815,0.11818862714805571,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.018331030952839365,0.04704426203185213,-0.028713231079012764,2.87,-1.0,1.0,0.00975006966354687,0.14467517601853225,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.016956984512863107,0.06321635749294519,-0.04625937298008208,3.33,-0.75,1.0,0.01019222074002939,0.16966685687213356,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.029420544856292554,0.07988702463233993,-0.050466479776047374,3.69,-0.4,1.0,0.009016948847274279,0.20366110040365304,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.02947504987042349,0.08553583228060428,-0.056060782410180796,3.8049999999999997,0.0,1.0,0.009683068273478087,0.22694784131760187,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.03707326342454804,0.0632218050649104,-0.026148541640362365,3.335,0.44999999999999996,1.0,0.009070033406095648,0.23720619350895558,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.027460438755270305,0.033701277593570854,-0.006240838838300549,2.2800000000000002,0.7,1.0,0.009476184652078834,0.16728888526057814,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.020211586858320574,0.020278853976514882,-6.726711819430783e-05,1.77,0.95,1.0,0.009693652164027441,0.12426265541718276,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.015151042543165974,0.019832148191835344,-0.00468110564866937,1.71,1.5,1.0,0.009845468493482081,0.1304764556652961,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.010512159436069179,0.015271222986596632,-0.004759063550527453,0.95,1.9,1.0,0.009984634986694984,0.08547139554749762,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.010052540036385579,0.012406600990881865,-0.0023540609544962857,0.475,1.75,1.0,0.009998423568685492,0.05368858078683803,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.011300469110102856,0.016124403391361206,-0.00482393428125835,1.035,1.2,1.0,0.009960985696473974,0.12243830398800085,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.044440852936917026,0.0532084634810943,-0.008767610544177275,3.065,1.55,1.0,0.008966774181669551,0.23007388684886446,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.13884822532741212,0.21338749407057908,-0.07453926874316696,5.365,2.1,2.0,0.006965237484624659,0.45003195365960036,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.17943537718614086,0.26796171802157076,-0.0885263408354299,5.865,1.7,2.0,0.005305383473221764,0.6928924427099629,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.21997330216397973,0.2955130080237628,-0.07553970585978306,6.085,1.0499999999999998,2.0,0.006219881919852427,0.7435331136148778,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.35547696802002765,0.6229523360927746,-0.2674753680727469,8.485,0.6499999999999999,2.0,0.006784384216953709,0.8289336636306425,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.5503253860939806,0.9218900613954378,-0.3715646753014572,11.940000000000001,0.8,2.0,0.019161600543985302,0.9271093640355191,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.6649362556895763,0.9599591938918088,-0.2950229382022326,12.565000000000001,0.85,2.0,0.10287774100604108,0.9785482777612611,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.6889030735602765,0.9562214225438282,-0.2673183489835518,12.45,0.7,2.0,0.18952567339793303,0.997398936983785,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.7247772843679527,0.9777115554823521,-0.25293427111439937,13.219999999999999,0.75,2.0,0.23693188404083437,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.7794887340292841,0.9809933732599443,-0.2015046392306602,13.469999999999999,0.8500000000000001,2.0,0.261619428965868,0.9989392915721578,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.8305132171951701,0.9847288675461939,-0.1542156503510238,14.035,0.95,2.0,0.28300453523422897,0.9871608411291575,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.8060744568620551,0.984319757967521,-0.17824530110546588,13.975000000000001,1.05,2.0,0.26843026633846856,0.9916466918070148,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.7555222111156263,0.9642819016874085,-0.20875969057178212,12.7,1.15,2.0,0.21843415921950982,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.6334339011310589,0.8807155743307927,-0.24728167319973382,11.02,1.1,2.0,0.1302174815015702,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.4584042019431167,0.6143058307707644,-0.1559016288276477,8.425,1.0,2.0,0.06449898690386002,0.9944785052666734,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.37490889442446695,0.8038094766566587,-0.42890058223219174,9.72,0.3,2.0,0.028336432042672943,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.25718573738655315,0.9766380452451716,-0.7194523078586185,13.14,-1.3499999999999999,2.0,0.01087525541143014,0.8334671843827942,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.1895965188211277,0.8595399930213227,-0.669943474200195,10.58,-1.95,2.0,0.0017827215461123647,0.8137696627430164,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.31313091393265585,0.4838056887524076,-0.17067477481975174,7.24,-1.65,2.0,0.016632520759921998,0.8672492850148612,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.3547642921243461,0.25895409813066267,0.09581019399368346,5.77,-1.35,2.0,0.016559678934379984,0.791038316540771,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.2981539965767263,0.13821324420212433,0.15994075237460198,4.54,-0.7,2.0,0.04730692703517819,0.7730819346473372,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.2478890717912506,0.16678075242006965,0.08110831937118096,4.845,-0.15000000000000002,2.0,0.059644251585151326,0.7991018620251645,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-1e0f25d22a
