time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.4767047199664919,0.6041207597823589,-0.12741603981586702,7.78,0.4,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.3771948963218976,0.35693717489398613,0.02025772142791149,6.3,0.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 20:00:00,2026-02-07 02:00:00,3,0.3621085825921527,0.274548532755561,0.08756004983659166,5.77,-0.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 21:00:00,2026-02-07 03:00:00,4,0.3393406938759467,0.3446202487279065,-0.0052795548519598,6.22,-0.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 22:00:00,2026-02-07 04:00:00,5,0.35445827767691296,0.3198877719675361,0.034570505709376864,6.06,-0.3,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 23:00:00,2026-02-07 05:00:00,6,0.1457597354708996,0.2904603870710564,-0.14470065160015683,5.87,-0.5,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 00:00:00,2026-02-07 06:00:00,7,0.07337977882491754,0.10279108227126539,-0.029411303446347847,3.93,-0.8,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 01:00:00,2026-02-07 07:00:00,8,0.02530224556305474,0.04286942506403924,-0.017567179500984503,2.55,-1.9,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 02:00:00,2026-02-07 08:00:00,9,0.013862481605622638,0.02,-0.006137518394377362,0.91,-2.2,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 03:00:00,2026-02-07 09:00:00,10,0.011269810592722583,0.019460964297127237,-0.008191153704404654,0.59,-1.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 04:00:00,2026-02-07 10:00:00,11,0.024442222902165106,0.020835055288527894,0.003607167613637212,1.34,0.5,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 05:00:00,2026-02-07 11:00:00,12,0.04438563683550858,0.06556623475674374,-0.02118059792123516,3.24,1.6,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
