time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.8296610235699143,0.5138038829201718,0.3158571406497426,7.04,0.25,1.0,0.39684501319297727,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.6599329761905288,0.3213805607244081,0.3385524154661207,6.035,0.0,1.0,0.3054317837306078,0.9904872889398779,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 20:00:00,2026-02-07 02:00:00,3,0.5918958467171358,0.31564563821616554,0.27625020850097026,5.994999999999999,-0.1,1.0,0.1702351666885556,0.980711012202988,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 21:00:00,2026-02-07 03:00:00,4,0.42703873524007085,0.33693423280586143,0.09010450243420942,6.14,-0.2,1.0,0.07360233663276128,0.8922635415215947,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 22:00:00,2026-02-07 04:00:00,5,0.29644262401742805,0.3115830781714532,-0.015140454154025151,5.965,-0.4,1.0,0.0016111351961669018,0.7707201667412085,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 23:00:00,2026-02-07 05:00:00,6,0.21416068758457363,0.18820212935250477,0.025958558232068857,4.9,-0.65,1.0,0.0,0.6622054003531314,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 00:00:00,2026-02-07 06:00:00,7,0.04224076411252675,0.061053192715194195,-0.018812428602667443,3.24,-1.35,1.0,0.008530907382322456,0.3182190007987053,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 01:00:00,2026-02-07 07:00:00,8,0.016982621815452268,0.01825665473021205,-0.0012740329147597831,1.73,-2.05,1.0,0.009458140475564893,0.13560946485398587,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 02:00:00,2026-02-07 08:00:00,9,0.01099780000492798,0.011666666666666667,-0.000668866661738687,0.75,-1.6500000000000001,1.0,0.009930153760491405,0.06464785268671493,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 03:00:00,2026-02-07 09:00:00,10,0.02499818316161105,0.013779273224654229,0.011218909936956822,0.9650000000000001,-0.30000000000000004,1.0,0.008943588212345643,0.13458650315470347,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 04:00:00,2026-02-07 10:00:00,11,0.07962490887822027,0.03397211879139037,0.045652790086829896,2.29,1.05,1.0,0.005000882745723675,0.40711644274683056,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 05:00:00,2026-02-07 11:00:00,12,0.20742737276459317,0.13415375406984684,0.07327361869474633,4.415,2.0,1.0,0.015352715660587934,0.7046478074082492,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 06:00:00,2026-02-07 12:00:00,13,0.23700328449980196,0.2947918451374213,-0.057788560637619335,5.875,3.0999999999999996,1.0,0.03172125350520974,0.7945960694523542,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 07:00:00,2026-02-07 13:00:00,14,0.236930056173685,0.33068260001235716,-0.09375254383867215,6.125,3.55,1.0,0.01418155540720209,0.7631803189558767,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 08:00:00,2026-02-07 14:00:00,15,0.1664071140325047,0.2644140390598146,-0.0980069250273099,5.645,3.0,1.0,0.0043951373125187265,0.6260394567252996,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 09:00:00,2026-02-07 15:00:00,16,0.09685858274466433,0.13680189881042856,-0.039943316065764234,4.44,2.4000000000000004,1.0,0.003935125594781208,0.4681436786479646,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 10:00:00,2026-02-07 16:00:00,17,0.05827052013408321,0.052869248603556906,0.005401271530526303,3.005,1.7000000000000002,1.0,0.006605558073437094,0.24278659442341619,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 11:00:00,2026-02-07 17:00:00,18,0.05970313524346714,0.023303441013369584,0.036399694230097555,1.925,0.5,1.0,0.006494735071944362,0.22242672413832776,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 12:00:00,2026-02-07 18:00:00,19,0.1396259933261195,0.05209763700261494,0.08752835632350456,2.9749999999999996,-0.15,2.0,0.0016940407197533758,0.41905305879922716,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 13:00:00,2026-02-07 19:00:00,20,0.2291292664006,0.28222605945869805,-0.05309679305809806,5.765,-0.1,2.0,0.009186833394780825,0.6833908785769531,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 14:00:00,2026-02-07 20:00:00,21,0.258268906499972,0.5468185647308094,-0.2885496582308374,7.16,-0.25,2.0,0.025335484987501655,0.8034139143672414,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 15:00:00,2026-02-07 21:00:00,22,0.43970277566347604,0.5859880529378593,-0.14628527727438323,7.355,-0.6,2.0,0.040091997994049,0.9373281528019155,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 16:00:00,2026-02-07 22:00:00,23,0.5480996023140078,0.6726088933241585,-0.12450929101015074,8.205,-1.05,2.0,0.08713800626406432,0.9880433846178486,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.6341845997879028,0.8378251306171122,-0.2036405308292094,9.205,-1.2999999999999998,2.0,0.1734757231474202,0.9886617624887464,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-combined-1bc1c53b7a
