time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.8103242558693289,0.6041207597823589,0.20620349608696997,7.78,0.4,1.0,0.25529638511862895,0.9947526438732419,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.6314837526670042,0.35693717489398613,0.27454657777301805,6.3,0.1,1.0,0.20825786660494694,0.9952770497137742,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-06 20:00:00,2026-02-07 02:00:00,3,0.5649255118770176,0.274548532755561,0.29037697912145655,5.77,-0.1,1.0,0.14160855276711093,0.9770400462526774,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-06 21:00:00,2026-02-07 03:00:00,4,0.44883518183228016,0.3446202487279065,0.10421493310437369,6.22,-0.1,1.0,0.04854092509760799,0.9252343619594632,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-06 22:00:00,2026-02-07 04:00:00,5,0.33781829834885463,0.3198877719675361,0.017930526381318534,6.06,-0.3,1.0,0.0,0.8264948310344526,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-06 23:00:00,2026-02-07 05:00:00,6,0.22510697169142876,0.2904603870710564,-0.06535341537962766,5.87,-0.5,1.0,0.0,0.6080140306737076,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 00:00:00,2026-02-07 06:00:00,7,0.06842966642825286,0.10279108227126539,-0.03436141584301253,3.93,-0.8,1.0,0.007031402617300973,0.40697367263619993,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 01:00:00,2026-02-07 07:00:00,8,0.004230035674443542,0.04286942506403924,-0.0386393893895957,2.55,-1.9,1.0,0.004230035674443542,0.18739311171759201,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 02:00:00,2026-02-07 08:00:00,9,0.010973726766453471,0.02,-0.009026273233546529,0.91,-2.2,1.0,0.009951313426984038,0.08271931008431008,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 03:00:00,2026-02-07 09:00:00,10,0.010428350581778777,0.019460964297127237,-0.00903261371534846,0.59,-1.1,1.0,0.009978582236217773,0.07653276662953712,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 04:00:00,2026-02-07 10:00:00,11,0.019928875436193712,0.020835055288527894,-0.0009061798523341824,1.34,0.5,1.0,0.009503555993497025,0.20045141761083943,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 05:00:00,2026-02-07 11:00:00,12,0.09367427658424024,0.06556623475674374,0.028108041827496502,3.24,1.6,1.0,0.005924863622301962,0.46768691956775643,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 06:00:00,2026-02-07 12:00:00,13,0.16686349370166048,0.07981891538760547,0.08704457831405502,3.48,1.8,2.0,0.002250400002215852,0.7483746921848602,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 07:00:00,2026-02-07 13:00:00,14,0.2194469283643908,0.13660580168156544,0.08284112668282537,4.51,2.6,2.0,0.0,0.7092678467572504,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 08:00:00,2026-02-07 14:00:00,15,0.2505845127367819,0.2014209674774291,0.04916354525935279,5.15,3.0,2.0,0.0041314851032950295,0.6667961959300194,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 09:00:00,2026-02-07 15:00:00,16,0.2244789222458249,0.1890693455525001,0.03540957669332481,5.02,2.8,2.0,0.0009900580718902874,0.614529452443094,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 10:00:00,2026-02-07 16:00:00,17,0.13105992319525533,0.11183193911335924,0.01922798408189609,4.28,2.0,2.0,0.005267130550319965,0.522391985117368,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 11:00:00,2026-02-07 17:00:00,18,0.05333689623957713,0.073128847758393,-0.019791951518815867,3.37,0.9,2.0,0.00783116711886292,0.31277243237427577,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 12:00:00,2026-02-07 18:00:00,19,0.0601392198404775,0.022641100485120302,0.0374981193553572,1.52,-0.3,2.0,0.007493038773282834,0.2937278638297442,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 13:00:00,2026-02-07 19:00:00,20,0.09343987023770384,0.12940062076887807,-0.03596075053117423,4.43,0.0,2.0,0.005981991067269654,0.5598504149592969,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 14:00:00,2026-02-07 20:00:00,21,0.21310113075045375,0.5019464344104114,-0.28884530365995764,7.1,-0.2,2.0,0.0017268540424456857,0.743125261432351,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 15:00:00,2026-02-07 21:00:00,22,0.3429073745282475,0.527631515825524,-0.18472414129727655,7.22,-0.3,2.0,0.014606908930126061,0.9212665706715462,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 16:00:00,2026-02-07 22:00:00,23,0.45430283776021374,0.5681389474610952,-0.11383610970088143,7.49,-0.9,2.0,0.05095905881148566,0.9703413701795365,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.5521064250649633,0.7451793056245626,-0.19307288055959926,8.92,-1.2,2.0,0.16400330112142936,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.5942965392398334,0.8498122660790031,-0.2555157268391697,9.49,-1.4,2.0,0.23661887228457407,0.9931256486131965,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.7195133780594173,0.8989687072245421,-0.17945532916512485,10.32,-1.7,2.0,0.3001441275241722,0.9863959706100967,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.7506646860781838,0.8444003274454284,-0.09373564136724455,9.3,-2.2,2.0,0.30895748228186143,0.9771330914320252,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.7763501738243079,0.8556614890959895,-0.07931131527168156,9.67,-2.7,2.0,0.32409034837777184,0.9748238285161832,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.7736882162253376,0.857495754593425,-0.08380753836808741,9.73,-2.8,2.0,0.3073849255920739,0.9796417494097818,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.6492807457592537,0.7813516968003233,-0.1320709510410697,9.04,-2.2,2.0,0.20410947570211352,0.9665999316477605,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.5326107743820122,0.5424521344343138,-0.009841360052301629,7.29,-1.1,2.0,0.09826400129495261,0.9720985948358988,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.4421581040273257,0.45663168842735635,-0.014473584400030659,6.88,-1.0,2.0,0.048874778987855694,0.9346728023133373,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.4128140708189894,0.35988267424648207,0.05293139657250734,6.31,-1.0,2.0,0.027141285257113346,0.8626955521772742,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.26221988953136427,0.29380726157633846,-0.031587372044974193,5.89,-0.7,2.0,0.0,0.7567260665573503,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.1513224649446899,0.1792735952091831,-0.027951130264493196,4.9,-0.2,2.0,0.0030257418584762885,0.6411073098088527,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.1208040084703566,0.08126467886145576,0.039539329608900844,3.5,1.1,2.0,0.004610564087000599,0.5310650536715971,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.10550334560804489,0.057562746354446484,0.04794059925359841,3.02,1.5,3.0,0.005300965595615256,0.48549248256184074,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 07:00:00,2026-02-08 13:00:00,38,0.04187435457523291,0.024465614751651897,0.017408739823581015,1.71,3.0,3.0,0.008535227563860583,0.3514191375535483,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 08:00:00,2026-02-08 14:00:00,39,0.020723491575367407,0.018492021483718476,0.002231470091648931,0.3,3.1,3.0,0.00946382518653834,0.25318982047463157,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 09:00:00,2026-02-08 15:00:00,40,0.0357361474874093,0.021978274553978702,0.013757872933430601,1.46,3.4,3.0,0.008713192390936243,0.32351674181346735,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 10:00:00,2026-02-08 16:00:00,41,0.13037104962316973,0.10589699957213805,0.024474050051031676,4.07,3.9,3.0,0.003981447284148232,0.5298223715181725,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 11:00:00,2026-02-08 17:00:00,42,0.27706826141388136,0.5840869766228867,-0.3070187152090053,7.64,2.0,3.0,0.0,0.8594635639833677,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 12:00:00,2026-02-08 18:00:00,43,0.7199561801168808,0.8984344287961156,-0.17847824867923479,10.3,-0.1,3.0,0.2094497968063893,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 13:00:00,2026-02-08 19:00:00,44,0.9888999003294728,0.9401021834202182,0.04879771690925461,11.85,-1.6,3.0,0.42726313292943463,0.9900343618555026,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 14:00:00,2026-02-08 20:00:00,45,0.9799528963217398,0.9299581811495526,0.04999471517218712,11.49,-2.4,3.0,0.4277104831298213,0.990478699490002,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 15:00:00,2026-02-08 21:00:00,46,0.9774292314907385,0.9700405840221354,0.007388647468603016,12.26,-3.0,3.0,0.42100397752783103,0.9906048773813104,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 16:00:00,2026-02-08 22:00:00,47,0.9774219970393822,0.9713845631766205,0.006037433862761676,12.37,-2.4,3.0,0.42100433925039893,0.9906052391038782,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
2026-02-08 17:00:00,2026-02-08 23:00:00,48,0.9774219970393822,0.9711502144689266,0.006271782570455575,12.36,-1.9,3.0,0.42100433925039893,0.9906052391038782,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-d7d0b047c9
