time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.49941947484033244,0.5950780885310006,-0.09565861369066819,7.78,0.4,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.38984553900947105,0.35587114848742823,0.03397439052204282,6.3,0.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 20:00:00,2026-02-07 02:00:00,3,0.35685866370871666,0.27454226237716606,0.0823164013315506,5.77,-0.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 21:00:00,2026-02-07 03:00:00,4,0.3572039298939274,0.34313896684007866,0.014064963053848745,6.22,-0.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 22:00:00,2026-02-07 04:00:00,5,0.3591503216487409,0.31893271298950343,0.04021760865923746,6.06,-0.3,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-06 23:00:00,2026-02-07 05:00:00,6,0.1310569087365645,0.2901314426652893,-0.15907453392872478,5.87,-0.5,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 00:00:00,2026-02-07 06:00:00,7,0.06400952096489224,0.10335329007356475,-0.039343769108672516,3.93,-0.8,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 01:00:00,2026-02-07 07:00:00,8,0.016642541898482768,0.04423540213136276,-0.027592860232879993,2.55,-1.9,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 02:00:00,2026-02-07 08:00:00,9,0.012289359293918908,0.02,-0.007710640706081092,0.91,-2.2,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 03:00:00,2026-02-07 09:00:00,10,0.010984418393211917,0.018921928594254477,-0.00793751020104256,0.59,-1.1,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 04:00:00,2026-02-07 10:00:00,11,0.017322951616105347,0.020556703525685262,-0.003233751909579915,1.34,0.5,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 05:00:00,2026-02-07 11:00:00,12,0.027881447030069097,0.06086635255035908,-0.03298490552028999,3.24,1.6,1.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 06:00:00,2026-02-07 12:00:00,13,0.11826210391521752,0.07620336262138849,0.04205874129382903,3.48,1.8,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 07:00:00,2026-02-07 13:00:00,14,0.1761922861954334,0.14122793599952152,0.034964350195911875,4.51,2.6,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 08:00:00,2026-02-07 14:00:00,15,0.25142398744098016,0.2019923616464307,0.04943162579454946,5.15,3.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 09:00:00,2026-02-07 15:00:00,16,0.21732525313040948,0.19091849371373573,0.026406759416673753,5.02,2.8,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 10:00:00,2026-02-07 16:00:00,17,0.15142721512270627,0.11682943498537902,0.03459778013732724,4.28,2.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 11:00:00,2026-02-07 17:00:00,18,0.06587815461764583,0.06880907734699576,-0.00293092272934993,3.37,0.9,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 12:00:00,2026-02-07 18:00:00,19,0.15262248599642125,0.02176073365674687,0.1308617523396744,1.52,-0.3,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 13:00:00,2026-02-07 19:00:00,20,0.21629077473133607,0.13413192449460212,0.08215885023673394,4.43,0.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 14:00:00,2026-02-07 20:00:00,21,0.263150337356885,0.5061085431467727,-0.2429582057898877,7.1,-0.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 15:00:00,2026-02-07 21:00:00,22,0.66543470326288,0.5289843187821074,0.13645038448077262,7.22,-0.3,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 16:00:00,2026-02-07 22:00:00,23,0.7092450036945368,0.5641706343576074,0.1450743693369294,7.49,-0.9,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.7754731543058354,0.754937261614776,0.020535892691059376,8.92,-1.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.9089380015936761,0.8525,0.05643800159367607,9.49,-1.4,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.8997382348154362,0.9054765304184065,-0.005738295602970234,10.32,-1.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.8874419497935703,0.8525,0.03494194979357024,9.3,-2.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.9473503372482392,0.8525,0.09485033724823921,9.67,-2.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.9238260500283489,0.8525,0.07132605002834891,9.73,-2.8,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.5871268054198958,0.7908917468195985,-0.2037649413997027,9.04,-2.2,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.48735220409038976,0.5421063206038337,-0.05475411651344392,7.29,-1.1,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.398200976269829,0.46575009750561425,-0.06754912123578527,6.88,-1.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.33185150374171174,0.35930756439867345,-0.02745606065696171,6.31,-1.0,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.20338444898824018,0.29340710707471424,-0.09002265808647406,5.89,-0.7,2.0,1,2026-02-06 17:00:00,2026-02-06 23:00:00,t1-direct-99f15ba1
