time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.5896873493684374,0.5323749786484181,0.05731237072001927,7.38,-0.8,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.613720928724299,0.5269928254670939,0.08672810325720504,7.34,-1.2,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-13 20:00:00,2026-02-14 02:00:00,3,0.603365990302784,0.5556217858830872,0.047744204419696845,7.54,-0.5,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-13 21:00:00,2026-02-14 03:00:00,4,0.6211483794853491,0.5333190892786452,0.08782929020670383,7.39,-0.4,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-13 22:00:00,2026-02-14 04:00:00,5,0.589809950343755,0.5464839270783212,0.04332602326543389,7.48,-0.3,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-13 23:00:00,2026-02-14 05:00:00,6,0.5131044943392941,0.4923564911982983,0.020748003140995785,7.15,-0.4,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 00:00:00,2026-02-14 06:00:00,7,0.2988013581351808,0.4140312446795313,-0.11522988654435051,6.74,-0.3,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 01:00:00,2026-02-14 07:00:00,8,0.13061315845279364,0.265336720322015,-0.13472356186922135,5.8,-0.4,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 02:00:00,2026-02-14 08:00:00,9,0.0653392425288236,0.08429807626185123,-0.018958833733027633,3.75,-0.6,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 03:00:00,2026-02-14 09:00:00,10,0.033676814350645165,0.08556292942353119,-0.05188611507288603,3.78,-0.3,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 04:00:00,2026-02-14 10:00:00,11,0.008911179850388692,0.047917406401952106,-0.03900622655156341,2.82,1.3,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 05:00:00,2026-02-14 11:00:00,12,0.007189113080917048,0.021596478121858824,-0.014407365040941776,1.63,1.7,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 06:00:00,2026-02-14 12:00:00,13,0.010378034063076256,0.016666666666666666,-0.006288632603590411,1.18,3.5,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 07:00:00,2026-02-14 13:00:00,14,0.022129151012836995,0.020601780902744858,0.001527370110092137,1.56,4.4,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 08:00:00,2026-02-14 14:00:00,15,0.05867569796941314,0.05410962939821493,0.004566068571198206,3.1,4.8,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 09:00:00,2026-02-14 15:00:00,16,0.08889841996409885,0.0841266367915344,0.0047717831725644505,3.77,4.5,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 10:00:00,2026-02-14 16:00:00,17,0.12298078338889136,0.058412168398348306,0.06456861499054306,3.28,3.7,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 11:00:00,2026-02-14 17:00:00,18,0.16867529117527452,0.07302714877906917,0.09564814239620535,3.55,2.2,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 12:00:00,2026-02-14 18:00:00,19,0.21652477365091266,0.20547522171296367,0.011049551937948987,5.27,1.5,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 13:00:00,2026-02-14 19:00:00,20,0.2792829261659589,0.19827715817514485,0.08100576799081405,5.19,0.3,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 14:00:00,2026-02-14 20:00:00,21,0.2419944551075807,0.24108647986933837,0.0009079752382423201,5.59,0.5,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 15:00:00,2026-02-14 21:00:00,22,0.233257577933169,0.1960983086553843,0.03715926927778471,5.17,0.6,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 16:00:00,2026-02-14 22:00:00,23,0.18486072686368615,0.11147028050456792,0.07339044635911823,4.35,1.0,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
