time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.5728514909823588,0.533610463860466,0.03924102712189281,7.38,-0.8,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.5844926267397996,0.5278049952603859,0.05668763147941369,7.34,-1.2,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-13 20:00:00,2026-02-14 02:00:00,3,0.5893544994666854,0.5586856716641541,0.03066882780253133,7.54,-0.5,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-13 21:00:00,2026-02-14 03:00:00,4,0.5952033909719059,0.5346288303829582,0.06057456058894772,7.39,-0.4,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-13 22:00:00,2026-02-14 04:00:00,5,0.572473867991057,0.5488291048635076,0.023644763127549484,7.48,-0.3,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-13 23:00:00,2026-02-14 05:00:00,6,0.4951242967660085,0.48855142025542325,0.006572876510585246,7.15,-0.4,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 00:00:00,2026-02-14 06:00:00,7,0.3084519318216498,0.40035554512540433,-0.09190361330375452,6.74,-0.3,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 01:00:00,2026-02-14 07:00:00,8,0.1366270951720368,0.2670974909285624,-0.13047039575652558,5.8,-0.4,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 02:00:00,2026-02-14 08:00:00,9,0.08043342310968873,0.08596474292851791,-0.005531319818829178,3.75,-0.6,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 03:00:00,2026-02-14 09:00:00,10,0.03910737134399234,0.08712724528591946,-0.04801987394192712,3.78,-0.3,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 04:00:00,2026-02-14 10:00:00,11,0.02315715332532053,0.048096083506992876,-0.024938930181672345,2.82,1.3,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 05:00:00,2026-02-14 11:00:00,12,0.01511265362531785,0.023263144788525487,-0.008150491163207638,1.63,1.7,1.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
2026-02-14 06:00:00,2026-02-14 12:00:00,13,0.012580112000757194,0.018333333333333333,-0.00575322133257614,1.18,3.5,2.0,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-ace106db
