time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.5352875329295902,0.533610463860466,0.0016770690691242374,7.38,-0.8,1.0,0.22607534091828707,0.9717266113029992,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.5316262006781519,0.5278049952603859,0.0038212054177659827,7.34,-1.2,1.0,0.3044330348365648,0.9941587467956767,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-13 20:00:00,2026-02-14 02:00:00,3,0.5695187024635436,0.5586856716641541,0.010833030799389576,7.54,-0.5,1.0,0.2910496172144226,0.9839285944184961,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-13 21:00:00,2026-02-14 03:00:00,4,0.5772119489615573,0.5346288303829582,0.04258311857859909,7.39,-0.4,1.0,0.3014971983193112,0.9821620673005886,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-13 22:00:00,2026-02-14 04:00:00,5,0.6887033919789369,0.5488291048635076,0.13987428711542937,7.48,-0.3,1.0,0.31004081972547615,0.967934360665097,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-13 23:00:00,2026-02-14 05:00:00,6,0.508348753295474,0.48855142025542325,0.01979733304005077,7.15,-0.4,1.0,0.24844782002477617,0.969833288922848,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 00:00:00,2026-02-14 06:00:00,7,0.4222889978230466,0.40035554512540433,0.02193345269764224,6.74,-0.3,1.0,0.07668791575125233,0.8833960776568262,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 01:00:00,2026-02-14 07:00:00,8,0.21352914679020701,0.2670974909285624,-0.05356834413835537,5.8,-0.4,1.0,0.01173238753568484,0.779564865311664,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 02:00:00,2026-02-14 08:00:00,9,0.11804671026173068,0.08596474292851791,0.032081967333212766,3.75,-0.6,1.0,0.010625934373314272,0.6590000662468491,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 03:00:00,2026-02-14 09:00:00,10,0.09186222453425427,0.08712724528591946,0.004734979248334811,3.78,-0.3,1.0,0.010839909586788168,0.5307352756078939,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 04:00:00,2026-02-14 10:00:00,11,0.08306427450946631,0.048096083506992876,0.034968191002473434,2.82,1.3,1.0,0.00528631567478835,0.43089136029622616,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 05:00:00,2026-02-14 11:00:00,12,0.10748861717916156,0.023263144788525487,0.08422547239063607,1.63,1.7,1.0,0.006137871932060834,0.5271606541105137,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 06:00:00,2026-02-14 12:00:00,13,0.15377634928389478,0.018333333333333333,0.13544301595056144,1.18,3.5,2.0,0.005185566446878981,0.6341502992875049,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 07:00:00,2026-02-14 13:00:00,14,0.18285482407765896,0.02226844756941152,0.16058637650824745,1.56,4.4,2.0,0.006617156582629513,0.6298088133398119,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 08:00:00,2026-02-14 14:00:00,15,0.2040366136411104,0.055172909788436114,0.14886370385267428,3.1,4.8,2.0,0.006186412424330351,0.6220231659920865,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 09:00:00,2026-02-14 15:00:00,16,0.20746716606560972,0.08579330345820106,0.12167386260740866,3.77,4.5,2.0,0.005414370062722718,0.529965494916484,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 10:00:00,2026-02-14 16:00:00,17,0.17480837210537875,0.06007883506501498,0.11472953704036377,3.28,3.7,2.0,0.004750803887082017,0.5908630509108275,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 11:00:00,2026-02-14 17:00:00,18,0.21469754345647732,0.07469381544573585,0.14000372801074146,3.55,2.2,2.0,0.007945943260531746,0.6690674138309395,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 12:00:00,2026-02-14 18:00:00,19,0.2870326719539276,0.20380855504629702,0.0832241169076306,5.27,1.5,2.0,0.018024837273980743,0.7494752985469252,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 13:00:00,2026-02-14 19:00:00,20,0.28940024387214375,0.1966104915084782,0.09278975236366555,5.19,0.3,2.0,0.03014250939661739,0.7034849656739559,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 14:00:00,2026-02-14 20:00:00,21,0.18813966695980167,0.24150586248768213,-0.05336619552788047,5.59,0.5,2.0,0.022950066052454227,0.5641970454882512,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
2026-02-14 15:00:00,2026-02-14 21:00:00,22,0.14256395771536157,0.19443164198871765,-0.051867684273356085,5.17,0.6,2.0,0.009533854209445969,0.544099662133906,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-60103e48d3
