time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.5938963968170666,0.5136383238146959,0.08025807300237076,7.5649999999999995,-1.3,1.0,0.2491423955116942,0.9749322346483815,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.6860101740263028,0.5604527063692032,0.12555746765709963,7.9350000000000005,-1.0,1.0,0.2678588033436691,0.9825353603834508,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-13 20:00:00,2026-02-14 02:00:00,3,0.727855504519258,0.5898795716621573,0.13797593285710064,8.190000000000001,-0.8,1.0,0.2626113330420514,0.9852535528343797,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-13 21:00:00,2026-02-14 03:00:00,4,0.7007500542738945,0.7107938252166253,-0.01004377094273079,8.98,-0.5,1.0,0.25357223218745933,0.9837608822732457,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-13 22:00:00,2026-02-14 04:00:00,5,0.6481844449917237,0.7794242050102951,-0.1312397600185714,9.440000000000001,-0.2,1.0,0.2674754243984705,0.978396325171478,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-13 23:00:00,2026-02-14 05:00:00,6,0.4487902898435674,0.4466973906360864,0.0020928992074810138,7.140000000000001,-0.15000000000000002,1.0,0.15816140213760732,0.9413593543987498,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 00:00:00,2026-02-14 06:00:00,7,0.20716069706717075,0.1781239040747066,0.029036792992464144,5.045,-0.30000000000000004,1.0,0.06907517224794474,0.7856935390665617,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 01:00:00,2026-02-14 07:00:00,8,0.16345516703949423,0.192973436992475,-0.029518269952980764,5.21,-0.4,1.0,0.07401781823958309,0.6674268687989232,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 02:00:00,2026-02-14 08:00:00,9,0.15021526014597106,0.19501438946863198,-0.04479912932266092,5.234999999999999,-0.05000000000000002,1.0,0.03289532662052096,0.5167266969132781,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 03:00:00,2026-02-14 09:00:00,10,0.17048322150310588,0.10576948634611574,0.06471373515699014,4.28,0.75,1.0,0.0025754894266918904,0.425008754583554,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 04:00:00,2026-02-14 10:00:00,11,0.06495384715639085,0.03169033466728542,0.03326351248910543,2.265,1.45,1.0,0.005106703314279475,0.34528858777070576,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 05:00:00,2026-02-14 11:00:00,12,0.07632177689440847,0.05960581357183247,0.016715963322576,3.335,0.75,1.0,0.006057469790419448,0.31313604650168064,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 06:00:00,2026-02-14 12:00:00,13,0.05549314637839214,0.17163057545514118,-0.11613742907674904,4.975,0.1,1.0,0.006358772903397772,0.21611292020158898,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 07:00:00,2026-02-14 13:00:00,14,0.04088070594721555,0.04515366861632168,-0.00427296266910613,2.92,0.8500000000000001,1.0,0.007367910636737814,0.15715942389591986,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 08:00:00,2026-02-14 14:00:00,15,0.02744363633670861,0.019714505248548325,0.007729131088160285,1.675,1.75,1.0,0.005631699343247858,0.11622607529821355,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 09:00:00,2026-02-14 15:00:00,16,0.029338070903834185,0.019594634084171732,0.009743436819662454,1.6400000000000001,2.35,1.0,0.005878453982104851,0.08637462421776937,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 10:00:00,2026-02-14 16:00:00,17,0.04228851202546823,0.018735485060290845,0.023553026965177387,1.38,2.1,1.0,0.008118659912743166,0.2616121946210717,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 11:00:00,2026-02-14 17:00:00,18,0.10005019643634087,0.23898197186017445,-0.13893177542383356,5.675,1.1,1.0,0.009808917182025603,0.47372214273984337,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 12:00:00,2026-02-14 18:00:00,19,0.167874498847958,0.7916421821082276,-0.6237676832602695,9.754999999999999,0.5,2.0,0.006230817873736555,0.6881870597092082,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 13:00:00,2026-02-14 19:00:00,20,0.1693258836700343,0.6439343021741116,-0.4746084185040773,8.605,0.45,2.0,0.008074050981359132,0.7125279911310002,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 14:00:00,2026-02-14 20:00:00,21,0.1482113279881454,0.2840185963821299,-0.1358072683939845,6.08,0.55,2.0,0.004231208830071415,0.5242428312523234,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 15:00:00,2026-02-14 21:00:00,22,0.10645087336657234,0.05625491688066571,0.050195956485906634,3.255,0.9,2.0,0.006632765979231209,0.4614820419271107,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 16:00:00,2026-02-14 22:00:00,23,0.09558492147611798,0.022786219103986587,0.0727987023721314,1.88,1.15,2.0,0.007237532439883315,0.3392206424554794,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 17:00:00,2026-02-14 23:00:00,24,0.08126340817599004,0.06791981287855632,0.013343595297433716,3.5300000000000002,1.25,2.0,0.006766249465739713,0.2495108138777923,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 18:00:00,2026-02-15 00:00:00,25,0.035853570369047044,0.15589948002085854,-0.1200459096518115,4.805,1.05,2.0,0.007754782555616388,0.15581530258180137,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 19:00:00,2026-02-15 01:00:00,26,0.011420712304782773,0.07021479431046969,-0.058794082005686914,3.58,0.5,2.0,0.00895350557716042,0.0740103079363569,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 20:00:00,2026-02-15 02:00:00,27,0.010619306327100309,0.03516630197139365,-0.024546995644293343,2.4699999999999998,-0.15,2.0,0.008957298139957,0.06518791429359921,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 21:00:00,2026-02-15 03:00:00,28,0.010609167138277531,0.01971447504545203,-0.009105307907174499,1.67,-0.7,2.0,0.00885600432058615,0.0851465063273187,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 22:00:00,2026-02-15 04:00:00,29,0.011445414866473989,0.014362301845285974,-0.002916886978811985,0.9550000000000001,-1.05,2.0,0.008620445665831701,0.046264805193263744,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 23:00:00,2026-02-15 05:00:00,30,0.03012735856947076,0.019166338289464253,0.010961020280006506,1.505,-0.7,2.0,0.0076947118614706135,0.2572173084432526,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 00:00:00,2026-02-15 06:00:00,31,0.03993742105893428,0.05074942638198334,-0.01081200532304906,3.085,-0.15000000000000002,2.0,0.006928783414172614,0.3085681569815772,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 01:00:00,2026-02-15 07:00:00,32,0.08450422514183391,0.1402898129947522,-0.0557855878529183,4.635,0.05,2.0,0.01167514656543811,0.5489359852134097,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 02:00:00,2026-02-15 08:00:00,33,0.23335705146946709,0.34520551743031697,-0.11184846596084988,6.555,0.65,2.0,0.020128082939793734,0.7612384737011172,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 03:00:00,2026-02-15 09:00:00,34,0.4490665744992022,0.6261153632963835,-0.17704878879718133,8.49,1.7,2.0,0.08625759503693786,0.9292721570203728,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 04:00:00,2026-02-15 10:00:00,35,0.7635300984880432,0.8278710314524476,-0.06434093296440435,10.135000000000002,3.05,2.0,0.253273353472646,0.9716940032330953,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 05:00:00,2026-02-15 11:00:00,36,0.8916725183461067,0.8619624175682952,0.029710100777811554,10.7,3.55,2.0,0.44763023278037417,0.9774058029677588,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 06:00:00,2026-02-15 12:00:00,37,0.9405505385006293,0.8441837143992363,0.09636682410139297,10.29,3.85,2.0,0.6690059055021277,0.974834555287433,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 07:00:00,2026-02-15 13:00:00,38,0.9527615141107298,0.8334657548511004,0.11929575925962943,10.205,4.7,2.0,0.6981795381255083,0.9745284616343127,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
