time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.2805821553540548,0.18810125003302922,0.09248090532102557,5.11,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.3600631420740084,0.17620846138254714,0.18385468069146127,4.99,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.4097318333323275,0.25383539053323867,0.15589644279908882,5.73,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.5717498788312417,0.301559685104975,0.27019019372626674,6.11,3.7,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.4809527795456348,0.3908105599173292,0.0901422196283056,6.65,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.1318877493983289,0.29373366119980876,-0.16184591180147986,6.05,3.8,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.04416233013929588,0.040071475075883094,0.004090855063412786,2.44,3.2,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.025322418285524787,0.031135436581829552,-0.005813018296304765,2.06,3.5,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.10430809588996341,0.054016120620993945,0.05029197526896947,3.09,3.2,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.1643725511407302,0.11959483188994804,0.044777719250782166,4.44,3.5,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.35483787519554316,0.22665297856059943,0.12818489663494373,5.48,3.8,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.21667656335409485,0.29382751143782293,-0.07715094808372808,6.05,3.7,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.24842752509884974,0.08273846560697268,0.16568905949187707,3.75,5.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.11674934596468642,0.12790745661950279,-0.011158110654816367,4.53,5.6,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.23713336653676695,0.08560382329370159,0.15152954324306536,3.81,6.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.241908256629007,0.15804571533529502,0.08386254129371198,4.82,6.2,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.3456536027261798,0.2206588785824796,0.12499472414370019,5.44,6.1,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.577942429395405,0.23725889066276418,0.3406835387326408,5.59,5.7,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.6148054915310064,0.43382751918658635,0.18097797234442004,6.89,5.2,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.7491423517160828,0.4947540281387743,0.2543883235773085,7.2,3.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.7696550066282806,0.4973133265116498,0.2723416801166308,7.21,3.5,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.7567180149850824,0.4486981082122593,0.3080199067728231,6.95,3.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.721715382200206,0.4771154962786369,0.24459988592156912,7.09,1.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.7670644211113314,0.5092587601012039,0.2578056610101276,7.25,0.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.7564732625333922,0.5854848421112191,0.1709884204221731,7.76,1.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.8093886404108195,0.6922591475687828,0.11712949284203666,8.63,0.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.763029628012149,0.821378298634819,-0.05834867062267002,9.37,1.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.584084569929276,0.6338139546812116,-0.04972938475193556,8.02,0.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.7075760125962504,0.5120079796030116,0.19556803299323877,7.26,0.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.7732969353378378,0.4943398552550746,0.2789570800827632,7.17,0.7,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.8358438004797538,0.5701915510411334,0.2656522494386204,7.66,1.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.8566361565837646,0.613277650599602,0.24335850598416253,7.92,1.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.8662354397828054,0.6054353058532742,0.26080013392953116,7.88,2.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.8446600806208779,0.6501836947955467,0.19447638582533122,8.13,3.1,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.9264667821884088,0.49798300617576985,0.428483776012639,7.23,5.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
