time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.4143442020942174,0.18643458336636254,0.22790961872785487,5.11,3.9,1.0,0.06481454667836312,0.8860526502523092,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.4891450857769264,0.17454179471588047,0.3146032910610459,4.99,3.9,1.0,0.07296512472094707,0.904358607372672,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.5013227230398911,0.25502743440394005,0.24629528863595107,5.73,3.9,1.0,0.0797678903771889,0.9158219111392596,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.5243681845940886,0.3042492496803163,0.22011893491377232,6.11,3.7,1.0,0.08324248452579136,0.9225722588309928,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.5002411707986251,0.38165570164433893,0.11858546915428614,6.65,3.9,1.0,0.09358517007805467,0.9369451305529662,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.32353522831500714,0.2962225584955304,0.02731266981947672,6.05,3.8,1.0,0.03779632394067911,0.7996346533010088,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.14553658706043376,0.03787307787895523,0.10766350918147853,2.44,3.2,1.0,0.006550278108084701,0.6631434077402711,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.1250812184579888,0.029876314530310137,0.09520490392767866,2.06,3.5,1.0,0.004760390472225345,0.5181638093140136,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.1406791730750943,0.05506604261446927,0.08561313046062505,3.09,3.2,1.0,0.004019452819396058,0.5289828214288586,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.1627577852539308,0.11792816522328138,0.04482962003064943,4.44,3.5,1.0,0.0050912396607102894,0.5889901605969338,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.17069475172089735,0.22619760352386808,-0.05550285180297074,5.48,3.8,1.0,0.004241341783121355,0.6525811313517044,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.15435140621216292,0.29631881514990394,-0.141967408937741,6.05,3.7,1.0,0.00449508842735169,0.5790251476138728,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.2216798664577942,0.08440513227363934,0.13727473418415487,3.75,5.9,2.0,0.012255950788659764,0.673635391521384,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.22475913676074408,0.1262407899528361,0.09851834680790797,4.53,5.6,2.0,0.0362666577397589,0.7145014312454261,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.31627410628346786,0.08716070390696797,0.2291134023764999,3.81,6.0,2.0,0.06187915836016361,0.7502617488140579,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.3117039750939891,0.15637904866862834,0.15532492642536078,4.82,6.2,2.0,0.062524059231639,0.8271636370643605,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.3529872729695512,0.21984022475919554,0.13314704821035564,5.44,6.1,2.0,0.07525963630261434,0.8744466195574645,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.4640494822614353,0.23744629817767918,0.2266031840837561,5.59,5.7,2.0,0.13243104890400914,0.9264137820872963,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.6333296447290916,0.4208613917549217,0.21246825297416988,6.89,5.2,2.0,0.08287702170105049,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.6963427192123042,0.491324223847452,0.20501849536485217,7.2,3.9,2.0,0.14077676807940842,0.9938888554789684,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.6077510847462598,0.4942841080526037,0.11346697669365613,7.21,3.5,2.0,0.1733347127132715,0.9794410341768143,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.6257588979826668,0.43805955123678697,0.18769934674587985,6.95,3.0,2.0,0.26667440549368393,0.9915127532155907,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.5610799668651181,0.47092487830485835,0.09015508856025972,7.09,1.9,2.0,0.2402896300392378,0.991139395913289,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.6364970053138853,0.5080992616822618,0.12839774363162348,7.25,0.9,2.0,0.33000069925794967,0.9940209281373545,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.6457381571539565,0.5908975075956222,0.05484064955833434,7.76,1.4,2.0,0.3110103572413518,0.9917655047137892,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.8204811875442465,0.678968420404558,0.14151276713968852,8.63,0.8,2.0,0.4047010405178733,0.9885567281746193,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.8217950931970891,0.8250537616610032,-0.003258668463914094,9.37,1.0,2.0,0.4647761171781412,0.9836314518497304,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.8188971565896908,0.6270954251430406,0.19180173144665014,8.02,0.8,2.0,0.37601068399383203,0.976609719230497,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.6371317434982098,0.5112787938017438,0.125852949696466,7.26,0.4,2.0,0.3077799998032818,0.97898252614725,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-60103e48d3
