time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.5121455203868278,0.18754711292239876,0.32459840746442903,5.050000000000001,3.9,1.0,0.08210415226012685,0.9276400266881284,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.49237115034915035,0.21901144807779696,0.2733597022713534,5.36,3.9,1.0,0.06296139312018251,0.9408133464708004,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.4924152643636057,0.29237535200444187,0.20003991235916385,5.92,3.8,1.0,0.04691501715771551,0.9438771031998979,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.3915656042544089,0.3561184407981151,0.035447163456293784,6.380000000000001,3.8,1.0,0.04674338383362597,0.9533924014902334,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.32564279960994147,0.3508986332474739,-0.02525583363753242,6.35,3.8499999999999996,1.0,0.01824305426761247,0.8998632656664226,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.15377225130742542,0.10628836515056615,0.047483886156859265,4.245,3.5,1.0,0.0034984176527756428,0.6857653049267909,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.10007763275205447,0.031232093286321035,0.06884553946573344,2.25,3.35,1.0,0.004532359062394242,0.44706907807728247,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.08331265779346796,0.0377403708745181,0.04557228691894986,2.575,3.35,1.0,0.0055040800632833176,0.4439186645631772,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.08922039627619034,0.08252507735523684,0.0066953189209535,3.765,3.35,1.0,0.005297144166948375,0.43810128542731497,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.08253763872900402,0.17921405063749588,-0.09667641190849185,4.960000000000001,3.65,1.0,0.006068330523364876,0.5006294973566547,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.09233148027492419,0.2719958421786098,-0.1796643619036856,5.765000000000001,3.75,1.0,0.0038343783703383566,0.4599464015396829,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.08629928921384765,0.20666966343517623,-0.12037037422132858,5.255,4.2,1.0,0.004158976972118172,0.38830374551692504,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.09565371073837864,0.1594594141897309,-0.06380570345135225,4.765000000000001,5.25,1.0,0.003925094110805757,0.3577742089060799,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.11980336586808746,0.18033127104133884,-0.06052790517325138,4.985,5.85,1.0,0.003982427815728495,0.4185721030475056,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.18436628988362458,0.18124256029407693,0.0031237295895476525,4.995,5.9,1.0,0.001400575065494264,0.5843447913913276,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.2684255613494523,0.1929258505134082,0.07549971083604409,5.12,6.0,1.0,0.0068452979883204534,0.6204303838187442,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.29693191959504195,0.1847456535987794,0.11218626599626255,5.035,6.35,1.0,0.025218399037552075,0.7799766666537473,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.48077485208142023,0.28843042627278237,0.19234442580863786,5.904999999999999,5.9,1.0,0.09719450679363456,0.9192557494320608,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.7303581019970735,0.4806087218420261,0.24974938015504744,7.045,4.55,2.0,0.12318828801669024,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.7379619579140875,0.5176242970994032,0.2203376608146843,7.205,3.7,2.0,0.22593041339016096,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.7544872734118607,0.4908005661106065,0.2636867073012542,7.08,3.25,2.0,0.26239984706235053,0.9998341420803866,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.7469074522373749,0.4790130354509314,0.2678944167864435,7.02,2.45,2.0,0.2405664514717678,0.9973144303868655,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.7595815060409383,0.5142959452154773,0.24528556082546105,7.17,1.4,2.0,0.2985496242635649,0.996830938221801,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.7707505138525352,0.5764112698375542,0.19433924401498104,7.505,1.15,2.0,0.42003189004085884,0.9987750935868915,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.878229489308151,0.6579419567670733,0.2202875325410777,8.195,1.1,2.0,0.5100242176536994,0.9863668024007382,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.9088402362313471,0.7787374843489858,0.1301027518823613,9.0,0.9,2.0,0.5600550583632381,0.9842494337675336,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.9107824033009717,0.7238060296342355,0.18697637366673625,8.695,0.9,2.0,0.5689125999058864,0.9858863364113554,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.8563837862884414,0.5991675015789577,0.25721628470948366,7.64,0.6000000000000001,2.0,0.5444760170047886,0.9831738507223545,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.7727126008414669,0.5259427466336276,0.24676985420783926,7.215,0.55,2.0,0.4232165101542596,0.9850795260703041,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.8388772906975879,0.5616477673907952,0.2772295233067926,7.415,1.25,2.0,0.406711536199512,0.9858698924902484,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.8784744350862544,0.6217012481236572,0.2567731869625972,7.79,1.8,2.0,0.3815789820767948,0.9864304923414402,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.8917307702689413,0.6318570297474674,0.25987374052147394,7.9,1.9,2.0,0.41752298704608404,0.9806464239475865,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.926331108207309,0.6403554567113331,0.2859756514959759,8.005,2.55,2.0,0.5159791336233037,0.9766328363429333,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.9559072918498386,0.6001697681408027,0.3557375237090359,7.680000000000001,4.25,2.0,0.589943015532455,0.9727297650030169,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.9707404148460386,0.5559855488400248,0.41475486600601374,7.43,6.8500000000000005,2.0,0.7279008065606901,0.9743323561998192,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.9724893531716197,0.6519346774655665,0.3205546757060531,8.205,9.25,2.0,0.7739559070357422,0.9745489795553348,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.9704588719950202,0.7595930831220017,0.21086578887301854,9.015,11.3,2.0,0.8142155885416744,0.974305954767299,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.9711588528485049,0.861199001444708,0.10995985140379694,9.98,12.55,2.0,0.7872843725578281,0.9747730045357276,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9706239978382976,0.9166261251548196,0.053997872683478,10.995000000000001,12.8,2.0,0.8643521127189585,0.9746475066282402,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.9720805090131898,0.9143361136223661,0.057744395390823655,10.76,12.9,2.0,0.857922040347728,0.9736029212488321,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.9679829517791806,0.8597253215832025,0.10825763019597812,9.965,12.4,2.0,0.7097301685871884,0.9731571097831662,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.9482317712224045,0.716219841579789,0.23201192964261552,8.74,10.350000000000001,2.0,0.3207241636845316,0.9798999250603304,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.7591999633674051,0.4791759473795449,0.28002401598786025,7.0600000000000005,7.1000000000000005,3.0,0.162134504010781,0.9918571774338946,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.705754745087646,0.2793114157410442,0.42644332934660184,5.825,4.35,3.0,0.14719889337947567,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.6249139391729646,0.19860720106470126,0.4263067381082633,5.16,2.7,3.0,0.13149583070128001,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.5509141510589994,0.17742769519866153,0.3734864558603379,4.93,1.8,3.0,0.09670723631369671,0.9743096351086186,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.4807731879107724,0.17240370725328844,0.30836948065748393,4.875,1.5,3.0,0.09059845008004025,0.9475960265106518,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.5298867595273403,0.17104304600802622,0.3588437135193141,4.859999999999999,1.4,3.0,0.08102646022150639,0.9754311035769456,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-combined-3d2333d167
