time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.2636039286393053,0.18643458336636254,0.07716934527294278,5.11,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.30097626491427504,0.17454179471588047,0.12643447019839457,4.99,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.3297812225116929,0.25502743440394005,0.07475378810775285,5.73,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.438410374136742,0.3042492496803163,0.1341611244564257,6.11,3.7,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.386864072083313,0.38165570164433893,0.005208370438974097,6.65,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.1537185752069851,0.2962225584955304,-0.14250398328854533,6.05,3.8,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.05489890200859858,0.03787307787895523,0.017025824129643347,2.44,3.2,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.033832322163070014,0.029876314530310137,0.003956007632759877,2.06,3.5,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.08736919575128978,0.05506604261446927,0.03230315313682051,3.09,3.2,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.17141182070428626,0.11792816522328138,0.05348365548100488,4.44,3.5,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.276227043150431,0.22619760352386808,0.05002943962656292,5.48,3.8,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.17447568193794866,0.29631881514990394,-0.12184313321195528,6.05,3.7,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.21038083144499325,0.08440513227363934,0.12597569917135393,3.75,5.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.10592220154629414,0.1262407899528361,-0.020318588406541965,4.53,5.6,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.17623774374599552,0.08716070390696797,0.08907703983902755,3.81,6.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.24223602047503356,0.15637904866862834,0.08585697180640522,4.82,6.2,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.31963161622668557,0.21984022475919554,0.09979139146749003,5.44,6.1,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.5524510018849687,0.23744629817767918,0.3150047037072895,5.59,5.7,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.6301738305856589,0.4208613917549217,0.2093124388307372,6.89,5.2,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.7509937729752724,0.491324223847452,0.25966954912782036,7.2,3.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.7009956611596867,0.4942841080526037,0.206711553107083,7.21,3.5,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
