time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.2534643474611729,0.1550883318941001,0.09837601556707282,4.58,-0.8,1.0,0.045848380308235404,0.7746500178625666,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.3116341812059761,0.2645418849613477,0.04709229624462841,5.62,-0.8,1.0,0.058597173994613116,0.8534421871973961,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.445447487788732,0.35524696754196716,0.09020052024676484,6.26,-0.9,1.0,0.089384956144069,0.918837569842897,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.527102909941882,0.3969034655694609,0.13019944437242115,6.494999999999999,-1.3,1.0,0.1290326862820454,0.9633248928872518,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.5105386770432033,0.40268321640671856,0.10785546063648477,6.525,-1.65,1.0,0.1700958567365185,0.9582493180218232,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.4024821175662143,0.27005637859842047,0.13242573896779386,5.655,-2.05,1.0,0.1264826548988966,0.936555017529214,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.30010841394490095,0.08272404158481966,0.2173843723600813,3.6050000000000004,-2.55,1.0,0.04809231498414818,0.8557827508607206,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.18365650356862478,0.05090847941911782,0.13274802414950695,2.93,-2.7,1.0,0.004795870769600807,0.6816779491646539,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.11318050172234112,0.051441689414894264,0.06173881230744686,2.95,-1.6,1.0,0.0023955058393636403,0.5144580456455006,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.04680138094519777,0.040454945166381096,0.006346435778816675,2.5700000000000003,1.25,1.0,0.00555854283990527,0.31953530793239127,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.03693422590677213,0.054073504037713604,-0.017139278130941474,3.05,4.05,1.0,0.008073137894792977,0.18263865388238593,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.03164752340146739,0.11568067926971617,-0.08403315586824878,4.245,5.25,1.0,0.008252275795887443,0.15089657240673615,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.033483249000615854,0.18839331734189171,-0.15491006834127585,4.9399999999999995,5.7,1.0,0.008037650468925125,0.1750396005978143,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.05756222061261197,0.1016213315135949,-0.044059110900982926,3.9850000000000003,6.6,1.0,0.006048356343909107,0.24223843048492683,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.06349657844901083,0.05780795197874875,0.0056886264702620745,3.175,7.2,1.0,0.005764460377739533,0.22276778552886642,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.07343999272731352,0.04630212009387654,0.027137872633436984,2.825,7.1,1.0,0.0061008061611925735,0.15115577371192845,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.10351492554616457,0.04645744743258935,0.057057478113575213,2.825,5.7,1.0,0.003355360859089343,0.3461966702500331,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.19245395916881505,0.08512297804467728,0.10733098112413778,3.67,3.0500000000000003,1.0,0.001705297322468463,0.42756803098574026,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.2447733593855877,0.20324923393433858,0.041524125451249116,5.09,1.9,2.0,0.007775215446409051,0.6887906270439167,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.2816073665388965,0.45663581521097896,-0.17502844867208245,6.84,2.1,2.0,0.0005046394477052907,0.6730473245410578,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.29215132004982314,0.5845811566633536,-0.2924298366135305,7.365,2.1500000000000004,2.0,0.0,0.7258891561412375,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.27353269846826256,0.47374092722258865,-0.2002082287543261,6.904999999999999,2.1500000000000004,2.0,0.0019132642822523027,0.6919546681108123,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.2687618242623433,0.42084137886657413,-0.15207955460423084,6.66,2.3,2.0,0.0,0.6736234974515403,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.28253986340898896,0.3090861696049609,-0.026546306195971925,5.97,2.65,2.0,0.0,0.6024581105270026,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.2146834820061273,0.22251567616158482,-0.007832194155457523,5.3100000000000005,2.75,2.0,0.0,0.6692795908304912,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.24489324109143906,0.27472846066203654,-0.029835219570597482,5.725,2.7,2.0,0.0,0.7067407913485554,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.2581589772796644,0.3684831290253239,-0.11032415174565946,6.365,2.75,2.0,0.0,0.7845133254252107,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.2689494820962097,0.421888510415334,-0.15293902831912426,6.67,2.8,2.0,0.0,0.8222034654630486,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.2818283723546685,0.5509469709591496,-0.26911859860448106,7.2,2.55,2.0,0.013938036516134455,0.7991650490965474,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.2500054123166286,0.5209584952694335,-0.2709530829528049,7.085,2.3499999999999996,2.0,0.01819460237455864,0.8252180343459143,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.28906135390219534,0.3672013773991925,-0.07814002349699717,6.355,2.4,2.0,0.013294593706772495,0.8492639129793905,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.2714483651341253,0.3465367534479496,-0.0750883883138243,6.225,2.3499999999999996,2.0,0.00851169911156735,0.822580485703025,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.2574327611514063,0.4312243518682256,-0.17379159071681932,6.720000000000001,2.4,2.0,0.008226309226956746,0.8291909993369886,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.26942121274833253,0.4193291788945058,-0.1499079661461733,6.655,2.75,2.0,0.004727093386223513,0.7905249784770803,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.21650594571902534,0.2678831270176803,-0.051377181298654956,5.675000000000001,3.35,2.0,0.004236244281280721,0.7035240029653449,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.15896396767613724,0.21142554102909206,-0.052461573352954816,5.2,4.300000000000001,2.0,0.001424483282952721,0.6219637096926951,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.12235195460905618,0.15626897752050986,-0.03391702291145368,4.625,5.45,2.0,0.0016985653843804432,0.5851376543423294,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.10569878451375667,0.10101966010864456,0.004679124405112103,3.975,6.9,2.0,0.004253750656631583,0.4722211320776315,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
