time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.1392726979533594,0.10385426546656241,0.03541843248679698,3.97,-0.8,1.0,0.003942011991818595,0.5586870498918958,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.2402241457364329,0.207561571012982,0.03266257472345088,5.19,-0.8,1.0,0.0,0.7315261028597706,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.3407841126021402,0.31890460911262647,0.02187950348951373,6.05,-0.8,1.0,0.01854858630284134,0.8416207658806456,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.5046973864040797,0.38540531997486627,0.11929206642921342,6.47,-1.0,1.0,0.05025086276910934,0.9026761607911955,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.5419487393830108,0.39414659161419113,0.14780214776881967,6.52,-1.6,1.0,0.12404142143167285,0.9428324559338721,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.4498004450797548,0.3958709203599924,0.05392952471976242,6.53,-1.7,1.0,0.10255695177833585,0.9205683200950162,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.2727466359388386,0.1689631126558164,0.10378352328302218,4.78,-2.4,1.0,0.03988873357884623,0.8842990065187237,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.2125590487688399,0.0397392778125478,0.1728197709562921,2.43,-2.7,1.0,0.01944808409999199,0.7777632977297851,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.14363834274766152,0.07786310365451336,0.06577523909314816,3.43,-2.7,1.0,0.005904254024320932,0.7123910354768087,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.07421278771426847,0.04062747441078236,0.0335853133034861,2.47,-0.5,1.0,0.004536210029323334,0.4473854712103488,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.04260233098111335,0.0456404544045389,-0.0030381234234255483,2.67,3.0,1.0,0.008337607737669728,0.3578424891731322,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.02839023947528676,0.07581590237256257,-0.04742566289727581,3.43,5.1,1.0,0.009080487791542372,0.20604310849758695,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.021241788616186013,0.09909629388576674,-0.07785450526958072,3.82,5.5,2.0,0.00943791033449741,0.24780774490165933,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.019819197967649037,0.09300448915357983,-0.07318529118593078,3.71,6.4,2.0,0.009509039866924258,0.2352122849659602,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.02495502387804473,0.04293288661436212,-0.01797786273631739,2.58,7.0,2.0,0.009252248571404473,0.2222789211731595,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.05317625856671542,0.05712155973648003,-0.00394530116976461,3.03,7.6,2.0,0.007841186836970937,0.29396606173363704,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.08255790459394252,0.17508561604767034,-0.09252771145372782,4.9,7.2,2.0,0.00645679136736646,0.3851551122127728,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.12168444482276376,0.16343022647125574,-0.04174578164849198,4.77,5.1,2.0,0.005153745780570887,0.44448410371225827,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.1437148263462086,0.10803814244314379,0.03567668390306482,4.14,1.7,2.0,0.005083993649748403,0.585932006299049,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.24764129858134845,0.31401896056668993,-0.06637766198534148,6.04,2.1,2.0,0.0005713286237997162,0.7024104274859032,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.30376432061217556,0.5839674844668554,-0.28020316385467986,7.64,2.1,2.0,0.0,0.7945750106240339,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.28785944410090425,0.49543190780499574,-0.2075724637040915,7.09,2.2,2.0,0.0,0.7706344629622147,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.2788086490971549,0.42124497177348935,-0.14243632267633444,6.72,2.1,2.0,0.0,0.7781549281454216,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.22002640732004622,0.401667545283271,-0.18164113796322476,6.6,2.5,2.0,0.0011558831693345706,0.6700155342823648,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.168938845311525,0.22091764657928717,-0.051978801267762165,5.34,2.8,2.0,0.002155627568595858,0.6054730300672602,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.20713517994728595,0.21407238288472094,-0.006937202937434994,5.28,2.7,2.0,0.0004917885943434841,0.7235827923060831,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.24625829524039708,0.33355097513545073,-0.08729267989505365,6.17,2.7,2.0,0.0,0.7343166038318496,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.2648057388393168,0.3949362700524653,-0.1301305312131485,6.56,2.8,2.0,0.0,0.7989365336859873,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.30776177068653515,0.4298680758570705,-0.12210630517053533,6.78,2.8,2.0,0.0,0.8544881371357931,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.3467835461432262,0.5811469232578856,-0.23436337711465943,7.62,2.3,2.0,0.00823597802650139,0.910070119947461,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-d7d0b047c9
