time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.1764497680622989,0.10494806486651029,0.07150170319578861,3.97,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.3154824145390744,0.20749773033347813,0.10798468420559626,5.19,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.4034876925993864,0.31797046849320887,0.08551722410617751,6.05,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.4657025940348459,0.38908398441512176,0.07661860961972411,6.47,-1.0,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.5053007264361976,0.39928213466100076,0.10601859177519685,6.52,-1.6,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.22565713396671458,0.4012938515311022,-0.17563671756438762,6.53,-1.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.0686734340661483,0.17289221594429516,-0.10421878187814686,4.78,-2.4,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.04978118569668778,0.04188779169274418,0.0078933940039436,2.43,-2.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.019052329459100948,0.07404167596902356,-0.05498934650992261,3.43,-2.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.026489185049420202,0.0425539391414201,-0.016064754091999894,2.47,-0.5,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.03935561838807853,0.04631367413673751,-0.00695805574865898,2.67,3.0,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.07105693269020681,0.07177897981528847,-0.0007220471250816568,3.43,5.1,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.0887642679436942,0.0978111074953168,-0.009046839551622596,3.82,5.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.07769221250025848,0.09077689152062333,-0.01308467902036485,3.71,6.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.08534654859158702,0.04428299829410492,0.041063550297482106,2.58,7.0,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.13704408710035634,0.05472477071744002,0.08231931638291631,3.03,7.6,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.1815981826265909,0.17838135691630214,0.003216825710288751,4.9,7.2,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.2346755558701187,0.16764593011058015,0.06702962575953855,4.77,5.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.29505783293081045,0.11122388033138235,0.18383395259942809,4.14,1.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.345958864167715,0.31318876991633476,0.03277009425138022,6.04,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.5955874754552904,0.5777669417856321,0.0178205336696583,7.64,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.7028219171354404,0.5003065428888244,0.20251537424661603,7.09,2.2,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.6095868572254467,0.43089691151351533,0.17868994571193136,6.72,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.2978970431994906,0.40805658060826056,-0.11015953740876994,6.6,2.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.2739529204531872,0.22016650278177727,0.05378641767140993,5.34,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.427211670428683,0.2133350099426234,0.21387666048605963,5.28,2.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.45865316203458956,0.33230520970703686,0.1263479523275527,6.17,2.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.6144716131973477,0.4002034261723206,0.2142681870250271,6.56,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.7282240428175863,0.44095719961102664,0.2872668432065597,6.78,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.6014922059999923,0.5753441520292094,0.026148053970782903,7.62,2.3,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.4706056477984522,0.3989378152102007,0.07166783258825149,6.55,2.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.5086967744312479,0.3311234623354121,0.17757331209583582,6.16,2.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.6110653065862318,0.3510303545845502,0.26003495200168164,6.29,2.3,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.4673469903774612,0.5111382830814303,-0.04379129270396909,7.15,2.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.26491265949979953,0.3304437809021602,-0.06553112140236067,6.16,3.0,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.2507355460071552,0.2050553481390966,0.0456801978680586,5.19,3.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.2983866865205803,0.1797376695073375,0.11864901701324282,4.89,2.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.3067763639078766,0.19302752243463794,0.11374884147323866,5.05,3.7,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.339822383618684,0.21515633581644994,0.12466604780223406,5.31,4.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.3734666924985954,0.18982879634932226,0.18363789614927312,5.02,4.9,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.35705047792976824,0.19931838874657024,0.157732089183198,5.13,4.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.17019162961953668,0.19877694435146032,-0.028585314731923633,5.12,4.2,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.10875210129375366,0.03604851408414739,0.07270358720960628,2.19,2.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.047586003789346396,0.020279803882366266,0.02730619990698013,1.3,1.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.1552651928244075,0.021084011868473303,0.1341811809559342,1.42,0.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.21881725658346277,0.2712705022118703,-0.05245324562840756,5.75,0.9,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.43570089689514524,0.39593511136700804,0.0397657855281372,6.51,-0.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.595946456110855,0.5761313794197724,0.01981507669108251,7.59,-1.7,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
