time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.19304981036625266,0.10385426546656241,0.08919554489969024,3.97,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.26291759437316803,0.207561571012982,0.055356023360186024,5.19,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.37815705278955014,0.31890460911262647,0.05925244367692367,6.05,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.46999887583729977,0.38540531997486627,0.0845935558624335,6.47,-1.0,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.496784302877742,0.39414659161419113,0.10263771126355087,6.52,-1.6,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.2560153060591292,0.3958709203599924,-0.13985561430086318,6.53,-1.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.09421024185939163,0.1689631126558164,-0.07475287079642477,4.78,-2.4,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.054540525728920326,0.0397392778125478,0.014801247916372523,2.43,-2.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.023121222307899703,0.07786310365451336,-0.05474188134661366,3.43,-2.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.030417834732074874,0.04062747441078236,-0.010209639678707489,2.47,-0.5,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.047268693550985015,0.0456404544045389,0.0016282391464461157,2.67,3.0,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.065951336684614,0.07581590237256257,-0.009864565687948565,3.43,5.1,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.08804986604856,0.09909629388576674,-0.011046427837206746,3.82,5.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.06414141661605832,0.09300448915357983,-0.028863072537521503,3.71,6.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.063341713466756,0.04293288661436212,0.020408826852393883,2.58,7.0,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.1440341407094717,0.05712155973648003,0.08691258097299168,3.03,7.6,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.19675446073739408,0.17508561604767034,0.021668844689723743,4.9,7.2,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.23947997822836464,0.16343022647125574,0.0760497517571089,4.77,5.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.3252057857070092,0.10803814244314379,0.2171676432638654,4.14,1.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.42100634405421683,0.31401896056668993,0.1069873834875269,6.04,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.7048473352065124,0.5839674844668554,0.12087985073965701,7.64,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.762522023932214,0.49543190780499574,0.2670901161272183,7.09,2.2,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.6097397030630775,0.42124497177348935,0.1884947312895881,6.72,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.3607010471042242,0.401667545283271,-0.040966498179046795,6.6,2.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.2945565946187396,0.22091764657928717,0.07363894803945245,5.34,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.37085751773722714,0.21407238288472094,0.1567851348525062,5.28,2.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.4466611613944809,0.33355097513545073,0.11311018625903019,6.17,2.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.5804927279716788,0.3949362700524653,0.18555645791921355,6.56,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.6985885977792566,0.4298680758570705,0.26872052192218615,6.78,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.5996368048536025,0.5811469232578856,0.01848988159571685,7.62,2.3,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.4548592144750859,0.39385146065636256,0.061007753818723365,6.55,2.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.5422747304601325,0.33234353760357327,0.20993119285655926,6.16,2.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.5673803226058131,0.35268318837986656,0.2146971342259465,6.29,2.3,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.4680401957946988,0.5075938617054656,-0.03955366591076681,7.15,2.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.26909756496655124,0.3316490804869898,-0.06255151552043858,6.16,3.0,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.2333802761231002,0.20483737548847952,0.02854290063462067,5.19,3.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.30131456317843586,0.1765984262453636,0.12471613693307226,4.89,2.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.2908242520744318,0.19142172374119873,0.09940252833323307,5.05,3.7,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.32563297689085197,0.21597611203814238,0.10965686485270959,5.31,4.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.4001231340780634,0.18785391387680814,0.21226922020125524,5.02,4.9,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.3595726693003519,0.19843845924296935,0.16113421005738257,5.13,4.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.1407260213133583,0.19783454049457752,-0.05710851918121923,5.12,4.2,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.08824118851113433,0.03347678716720937,0.054764401343924955,2.19,2.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.022519979870535962,0.0204197058235494,0.002100274046986563,1.3,1.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.13771102166796115,0.02162601780270995,0.1160850038652512,1.42,0.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.24000942787594332,0.27132159122266664,-0.03131216334672332,5.75,0.9,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
