time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.016395475509064037,0.018333333333333333,-0.0019378578242692963,0.43,-1.0,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.011573542166508103,0.018333333333333333,-0.00675979116682523,0.6,-0.6,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-14 20:00:00,2026-02-15 02:00:00,3,0.012218469523791279,0.018333333333333333,-0.006114863809542055,1.16,0.0,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-14 21:00:00,2026-02-15 03:00:00,4,0.013171402863389912,0.019222090679043864,-0.006050687815653951,1.32,-1.4,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-14 22:00:00,2026-02-15 04:00:00,5,0.03407931843908801,0.03277590961343195,0.0013034088256560633,2.22,-2.2,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-14 23:00:00,2026-02-15 05:00:00,6,0.02370072582867488,0.08127091707026846,-0.05757019124159357,3.65,-3.2,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 00:00:00,2026-02-15 06:00:00,7,0.12837854014081254,0.06101074853509895,0.0673677916057136,3.27,-3.2,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 01:00:00,2026-02-15 07:00:00,8,0.1806102686325297,0.21096246436641758,-0.030352195733887866,5.31,-2.1,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 02:00:00,2026-02-15 08:00:00,9,0.32854523384212236,0.22874628809413222,0.09979894574799014,5.46,-2.5,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 03:00:00,2026-02-15 09:00:00,10,0.41065428497334955,0.3930486710494313,0.01760561392391824,6.69,-0.5,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 04:00:00,2026-02-15 10:00:00,11,0.6616120741170708,0.5547438794504822,0.10686819466658859,7.54,2.2,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 05:00:00,2026-02-15 11:00:00,12,0.7584376337907996,0.5860320549333292,0.17240557885747043,7.75,3.6,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 06:00:00,2026-02-15 12:00:00,13,0.7636859616160933,0.6838947080240516,0.07979125359204164,8.77,4.0,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 07:00:00,2026-02-15 13:00:00,14,0.8368773191333752,0.8390982263762545,-0.0022209072428793775,9.61,5.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 08:00:00,2026-02-15 14:00:00,15,0.9171762224944425,0.8558320916171831,0.06134413087725943,9.85,5.9,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 09:00:00,2026-02-15 15:00:00,16,0.8329046967691951,0.8356761579329557,-0.0027714611637605913,9.58,6.6,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 10:00:00,2026-02-15 16:00:00,17,0.7873286083361034,0.680886300624446,0.10644230771165741,8.73,6.4,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 11:00:00,2026-02-15 17:00:00,18,0.7908271468409749,0.6292490433076148,0.1615781035333601,8.08,5.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 12:00:00,2026-02-15 18:00:00,19,0.769735811514006,0.6655367992807124,0.10419901223329364,8.37,3.7,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 13:00:00,2026-02-15 19:00:00,20,0.7477488182606643,0.6533602923353952,0.09438852592526914,8.23,2.0,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 14:00:00,2026-02-15 20:00:00,21,0.7306727416584129,0.667590099086793,0.06308264257161988,8.39,1.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 15:00:00,2026-02-15 21:00:00,22,0.7355634550768227,0.652828341112115,0.08273511396470778,8.22,1.4,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 16:00:00,2026-02-15 22:00:00,23,0.6874926827589888,0.6394435084063079,0.04804917435268086,8.12,1.5,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 17:00:00,2026-02-15 23:00:00,24,0.5630492684074883,0.5721066704283353,-0.009057402020847038,7.64,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 18:00:00,2026-02-16 00:00:00,25,0.4963552003606875,0.39535720270825103,0.10099799765243644,6.72,1.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 19:00:00,2026-02-16 01:00:00,26,0.48397975784220354,0.38932581062863847,0.09465394721356507,6.68,1.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 20:00:00,2026-02-16 02:00:00,27,0.4723870286523321,0.4030204558211322,0.0693665728311999,6.77,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 21:00:00,2026-02-16 03:00:00,28,0.3730505126516189,0.37877087448931646,-0.00572036183769753,6.61,1.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 22:00:00,2026-02-16 04:00:00,29,0.33606212909058714,0.32127801302329617,0.014784116067290964,6.22,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 23:00:00,2026-02-16 05:00:00,30,0.29846586476069026,0.285195674263243,0.013270190497447265,5.95,1.5,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 00:00:00,2026-02-16 06:00:00,31,0.2927678826379346,0.26692260273290735,0.02584527990502722,5.81,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 01:00:00,2026-02-16 07:00:00,32,0.3059111012698266,0.24799321170204827,0.05791788956777835,5.65,1.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 02:00:00,2026-02-16 08:00:00,33,0.3842624773735184,0.327085763359903,0.05717671401361535,6.26,0.7,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.5566584724488968,0.40203003538740395,0.15462843706149282,6.77,2.0,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.40484481905330255,0.4689804521924665,-0.06413563313916393,7.1,4.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.6026482145735207,0.2567425909215011,0.3459056236520196,5.76,6.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.5826517519490813,0.464845051561301,0.11780670038778024,7.11,7.5,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.7607665063984523,0.561941831528828,0.1988246748696243,7.64,8.2,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.8234059038078474,0.6517651971531367,0.17164070665471065,8.29,9.3,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.8226585812351153,0.6503239855471286,0.1723345956879867,8.28,9.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.7844370415882318,0.5004487053479693,0.28398833624026254,7.29,9.5,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 11:00:00,2026-02-16 17:00:00,42,0.8322811255813897,0.4697413904236711,0.3625397351577186,7.14,8.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 12:00:00,2026-02-16 18:00:00,43,0.7139303117586405,0.49373272074455926,0.22019759101408126,7.23,6.1,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 13:00:00,2026-02-16 19:00:00,44,0.5014835702537367,0.3807537233443026,0.12072984690943411,6.64,3.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 14:00:00,2026-02-16 20:00:00,45,0.3945769008478965,0.3066948541648992,0.08788204668299726,6.11,1.2,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.3800221929333282,0.3406157406239472,0.039406452309380946,6.35,0.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.47441152868539843,0.38475791207772636,0.08965361660767207,6.64,0.1,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
