time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.015454738642640702,0.018333333333333333,-0.0028785946906926315,0.43,-1.0,1.0,0.008232832301312184,0.11543576504842237,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.010432533568869163,0.018333333333333333,-0.00790079976446417,0.6,-0.6,1.0,0.008361035439902081,0.09058430776305151,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-14 20:00:00,2026-02-15 02:00:00,3,0.010844730382845988,0.018333333333333333,-0.0074886029504873455,1.16,0.0,1.0,0.008379360605971066,0.07089820534811075,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-14 21:00:00,2026-02-15 03:00:00,4,0.010152898627941664,0.019222090679043864,-0.009069192051102199,1.32,-1.4,1.0,0.008164981910663074,0.07676949361593079,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-14 22:00:00,2026-02-15 04:00:00,5,0.013727614073452346,0.03277590961343195,-0.019048295539979603,2.22,-2.2,1.0,0.008359248962783183,0.11028956803464932,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-14 23:00:00,2026-02-15 05:00:00,6,0.024054160079146836,0.08127091707026846,-0.05721675699112162,3.65,-3.2,1.0,0.008674725194156352,0.14786522257339252,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 00:00:00,2026-02-15 06:00:00,7,0.01073224811466103,0.06101074853509895,-0.05027850042043792,3.27,-3.2,1.0,0.008752865759683844,0.406761718332208,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 01:00:00,2026-02-15 07:00:00,8,0.12682058300700105,0.21096246436641758,-0.08414188135941653,5.31,-2.1,1.0,0.00753847533979668,0.5110542820501474,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 02:00:00,2026-02-15 08:00:00,9,0.19201599234895653,0.22874628809413222,-0.036730295745175695,5.46,-2.5,1.0,0.015161040403132736,0.817450704479669,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
2026-02-15 03:00:00,2026-02-15 09:00:00,10,0.3476624501097882,0.3930486710494313,-0.04538622093964312,6.69,-0.5,1.0,0.06981082588852366,0.9536116036793878,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-60103e48d3
