time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.014253153545089131,0.011666666666666667,0.002586486878422464,0.515,-0.8,1.0,0.008248016552244915,0.1135851133143777,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.011129513067146673,0.012510600187239415,-0.0013810871200927426,0.8799999999999999,-0.3,1.0,0.008429481054553305,0.05062819948683229,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-14 20:00:00,2026-02-15 02:00:00,3,0.010864312229382098,0.0149053282112102,-0.004041015981828102,1.24,-0.7,1.0,0.008533655976476217,0.044379236650840065,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-14 21:00:00,2026-02-15 03:00:00,4,0.01725720028494643,0.020382297316706443,-0.0031250970317600116,1.77,-1.8,1.0,0.008157005048850786,0.09368960259488095,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-14 22:00:00,2026-02-15 04:00:00,5,0.03174421108150273,0.04774165657398548,-0.015997445492482748,2.935,-2.7,1.0,0.00817059963313405,0.15119650804309642,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-14 23:00:00,2026-02-15 05:00:00,6,0.045945674344658564,0.0687778640858493,-0.02283218974119073,3.46,-3.2,1.0,0.00714686384882484,0.24904948169939456,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 00:00:00,2026-02-15 06:00:00,7,0.12230920512764122,0.11226207929613553,0.010047125831505688,4.29,-2.6500000000000004,1.0,0.008020354791393625,0.4035711681770883,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 01:00:00,2026-02-15 07:00:00,8,0.19619058870819323,0.2275950450006408,-0.03140445629244756,5.385,-2.3,1.0,0.026675847195070795,0.6543599635193269,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 02:00:00,2026-02-15 08:00:00,9,0.25689153203067294,0.3180476201824331,-0.06115608815176016,6.075,-1.5,1.0,0.09349633260803789,0.858802018163844,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 03:00:00,2026-02-15 09:00:00,10,0.5302791649759809,0.5031417099683889,0.027137455007592015,7.115,0.8500000000000001,1.0,0.12805191918016223,0.9683014518916853,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 04:00:00,2026-02-15 10:00:00,11,0.6863114108283597,0.5965197745130277,0.08979163631533194,7.645,2.9000000000000004,1.0,0.32924576836284675,0.9835240796450121,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 05:00:00,2026-02-15 11:00:00,12,0.9341450366510078,0.6547446618078596,0.27940037484314817,8.190000000000001,4.35,1.0,0.5342687600937585,0.975888473531347,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 06:00:00,2026-02-15 12:00:00,13,0.9592470085525926,0.8066471325098569,0.15259987604273573,9.195,5.85,1.0,0.7132089983769966,0.975123041281875,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 07:00:00,2026-02-15 13:00:00,14,0.9651657645843366,0.8510329562396677,0.11413280834466888,9.719999999999999,7.1,1.0,0.7754521781802571,0.9731545112969375,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 08:00:00,2026-02-15 14:00:00,15,0.9657986486448937,0.8218334743155308,0.14396517432936295,9.295,7.95,1.0,0.6698702468591924,0.9738564194830966,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 09:00:00,2026-02-15 15:00:00,16,0.9621254585711703,0.6999248738304044,0.2622005847407659,8.6,7.95,1.0,0.5844609196586041,0.9746099851135663,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 10:00:00,2026-02-15 16:00:00,17,0.9584949877761154,0.6559856575619,0.30250933021421544,8.23,6.949999999999999,1.0,0.5129136624726334,0.9775131882850165,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 11:00:00,2026-02-15 17:00:00,18,0.9353986878319679,0.6610588866175281,0.2743398012144398,8.27,5.0,1.0,0.4165166359348006,0.9796535376125839,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 12:00:00,2026-02-15 18:00:00,19,0.9209978160144852,0.6654761794294071,0.2555216365850781,8.3,2.85,2.0,0.4621744716139223,0.9817490273200757,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 13:00:00,2026-02-15 19:00:00,20,0.9163018565945361,0.667838068580352,0.24846378801418412,8.31,1.65,2.0,0.49195299547828497,0.9816376672135131,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 14:00:00,2026-02-15 20:00:00,21,0.9241038512161397,0.6675566652181737,0.256547185997966,8.305,1.35,2.0,0.4869858203153049,0.9819303448081522,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 15:00:00,2026-02-15 21:00:00,22,0.9210671783651322,0.655488084476065,0.2655790938890672,8.17,1.45,2.0,0.4028411987383217,0.9811244549707321,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 16:00:00,2026-02-15 22:00:00,23,0.9125943699881496,0.6305878626490049,0.2820065073391447,7.879999999999999,1.35,2.0,0.3054306753261211,0.9860288482649633,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 17:00:00,2026-02-15 23:00:00,24,0.8321656058735494,0.5168064251476348,0.3153591807259146,7.18,1.25,2.0,0.25243087637752726,0.9919896304504932,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 18:00:00,2026-02-16 00:00:00,25,0.7569962903197269,0.41458076952584155,0.3424155207938854,6.699999999999999,1.3,2.0,0.229196934419991,0.9843853343133678,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 19:00:00,2026-02-16 01:00:00,26,0.7420290311269286,0.4189592917185546,0.323069739408374,6.725,1.25,2.0,0.2169019801542551,0.9823056581431863,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 20:00:00,2026-02-16 02:00:00,27,0.714837318651729,0.4129275333229934,0.3019097853287355,6.6899999999999995,1.25,2.0,0.2020449967411191,0.9797045851491855,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 21:00:00,2026-02-16 03:00:00,28,0.7080296834673137,0.3655351459292979,0.34249453753801573,6.415,1.25,2.0,0.19686724599008254,0.9852367709491985,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 22:00:00,2026-02-16 04:00:00,29,0.6880127999050416,0.31656686402821727,0.37144593587682434,6.085,1.35,2.0,0.17143444314850198,0.9909745817797094,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-15 23:00:00,2026-02-16 05:00:00,30,0.6886352931547297,0.289394110186675,0.3992411829680547,5.88,1.35,2.0,0.15682281608165383,0.9850005584384023,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-16 00:00:00,2026-02-16 06:00:00,31,0.6310929490329558,0.26978328780907845,0.3613096612238773,5.73,1.15,2.0,0.11673209345049917,0.9785525592431206,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-16 01:00:00,2026-02-16 07:00:00,32,0.594014502457364,0.29976716439246,0.294247338064904,5.955,0.9,2.0,0.08654302852576912,0.9806228515480788,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-16 02:00:00,2026-02-16 08:00:00,33,0.67918654168967,0.38263238371191216,0.2965541579777578,6.515,1.35,2.0,0.15170324381899847,0.9538375433812238,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.7605949886193084,0.45905211626151576,0.30154287235779265,6.935,3.05,2.0,0.16014423522327437,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.7933544656981022,0.3629856035592555,0.4303688621388467,6.43,5.1,2.0,0.14179737404291404,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.7972635082725663,0.29610362465414397,0.5011598836184223,5.96,5.449999999999999,2.0,0.14610257084416411,0.9942017895639323,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.7469449876645005,0.28791070857832846,0.459034279086172,5.9,5.75,2.0,0.17498212165312244,0.9838640386145364,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.7419074228428355,0.19601879509449044,0.545888627748345,5.16,7.15,2.0,0.17674763106535463,0.9609094060717117,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.7481103205591098,0.18246959858621012,0.5656407219728996,5.02,7.8999999999999995,2.0,0.18087623350057225,0.945681860995493,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.8005326937077967,0.20987577287608053,0.5906569208317162,5.3149999999999995,8.3,2.0,0.18633327084864804,0.9859011673927759,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.8287427113006758,0.2603502145522714,0.5683924967484044,5.705,8.05,2.0,0.1584580796724232,0.9919519907279061,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-combined-3d2333d167
