time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.01889928589313801,0.015595668966563173,0.0033036169265748365,0.43,-1.0,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.01056946393197094,0.01615964742928518,-0.005590183497314239,0.6,-0.6,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-14 20:00:00,2026-02-15 02:00:00,3,0.010588391116705035,0.016666666666666666,-0.006078275549961631,1.16,0.0,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-14 21:00:00,2026-02-15 03:00:00,4,0.012856781090792505,0.017555424012377197,-0.004698642921584692,1.32,-1.4,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-14 22:00:00,2026-02-15 04:00:00,5,0.03285132991842621,0.03577478871482446,-0.0029234587963982497,2.22,-2.2,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-14 23:00:00,2026-02-15 05:00:00,6,0.016151807182122238,0.07960425040360178,-0.06345244322147954,3.65,-3.2,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 00:00:00,2026-02-15 06:00:00,7,0.10971587983915207,0.05934408186843228,0.05037179797071979,3.27,-3.2,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 01:00:00,2026-02-15 07:00:00,8,0.1704240860906912,0.21228841878357468,-0.04186433269288348,5.31,-2.1,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 02:00:00,2026-02-15 08:00:00,9,0.31608972352869347,0.22905602401256275,0.08703369951613071,5.46,-2.5,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 03:00:00,2026-02-15 09:00:00,10,0.40706919876823533,0.4049578735742022,0.00211132519403312,6.69,-0.5,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 04:00:00,2026-02-15 10:00:00,11,0.7060886062390992,0.551967416018329,0.1541211902207702,7.54,2.2,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 05:00:00,2026-02-15 11:00:00,12,0.8136501655420177,0.5809741620388851,0.23267600350313267,7.75,3.6,1.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 06:00:00,2026-02-15 12:00:00,13,0.8182940614919345,0.6945463525349763,0.12374770895695819,8.77,4.0,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 07:00:00,2026-02-15 13:00:00,14,0.9071202594891936,0.825208607193524,0.08191165229566966,9.61,5.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 08:00:00,2026-02-15 14:00:00,15,0.9478248219111581,0.8297723886228682,0.11805243328828996,9.85,5.9,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 09:00:00,2026-02-15 15:00:00,16,0.9014623502661493,0.824275315799897,0.0771870344662523,9.58,6.6,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 10:00:00,2026-02-15 16:00:00,17,0.7777114875629424,0.693149591956588,0.08456189560635441,8.73,6.4,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 11:00:00,2026-02-15 17:00:00,18,0.8413946409603696,0.6368559403386727,0.204538700621697,8.08,5.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 12:00:00,2026-02-15 18:00:00,19,0.7816866284014666,0.6860230377612831,0.09566359064018348,8.37,3.7,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 13:00:00,2026-02-15 19:00:00,20,0.8102813756291286,0.6709130795904124,0.13936829603871626,8.23,2.0,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 14:00:00,2026-02-15 20:00:00,21,0.747714256742191,0.6869763555283921,0.06073790121379896,8.39,1.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 15:00:00,2026-02-15 21:00:00,22,0.7419224193461079,0.670161698487529,0.07176072085857887,8.22,1.4,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 16:00:00,2026-02-15 22:00:00,23,0.6945190232436875,0.6512556222905767,0.043263400953110875,8.12,1.5,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 17:00:00,2026-02-15 23:00:00,24,0.5077610874511476,0.568064170154047,-0.06030308270289941,7.64,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 18:00:00,2026-02-16 00:00:00,25,0.4922210242768694,0.40782451178790136,0.08439651248896807,6.72,1.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 19:00:00,2026-02-16 01:00:00,26,0.5075164828980149,0.4003349809637671,0.1071815019342478,6.68,1.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 20:00:00,2026-02-16 02:00:00,27,0.5126700583167083,0.41734041949950107,0.09532963881720724,6.77,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 21:00:00,2026-02-16 03:00:00,28,0.37246033166609976,0.3872283020215321,-0.014767970355432314,6.61,1.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 22:00:00,2026-02-16 04:00:00,29,0.3191909754995957,0.3181627293643804,0.0010282461352152938,6.22,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 23:00:00,2026-02-16 05:00:00,30,0.2828305888076012,0.28298244907332853,-0.0001518602657273327,5.95,1.5,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 00:00:00,2026-02-16 06:00:00,31,0.28930488648423824,0.2651662043312513,0.024138682152986923,5.81,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 01:00:00,2026-02-16 07:00:00,32,0.27573924307833086,0.24720312341431216,0.0285361196640187,5.65,1.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 02:00:00,2026-02-16 08:00:00,33,0.38356088293583096,0.3238252859425721,0.059735596993258866,6.26,0.7,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.5564460474689787,0.4161105567631132,0.14033549070586554,6.77,2.0,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.4631659379946021,0.4754342255799522,-0.01226828758535009,7.1,4.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.6190798321453544,0.2554525381069391,0.36362729403841537,5.76,6.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.6069269732771668,0.4718585032296963,0.13506847004747052,7.11,7.5,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.7947130825453528,0.5586405174242954,0.23607256512105734,7.64,8.2,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.8628032269287211,0.6686600076454724,0.19414321928324874,8.29,9.3,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.8392530116823983,0.6666242962519858,0.17262871543041247,8.28,9.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.8141571923569793,0.5026436174061388,0.3115135749508404,7.29,9.5,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 11:00:00,2026-02-16 17:00:00,42,0.8500154475203531,0.47609217968964035,0.3739232678307127,7.14,8.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 12:00:00,2026-02-16 18:00:00,43,0.7102600087885014,0.49683656304980683,0.21342344573869454,7.23,6.1,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 13:00:00,2026-02-16 19:00:00,44,0.507633041753411,0.38969052092937195,0.117942520824039,6.64,3.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 14:00:00,2026-02-16 20:00:00,45,0.3610387645491218,0.3039441494774434,0.0570946150716784,6.11,1.2,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.38074491824701784,0.3398488500788209,0.040896068168196964,6.35,0.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.4424430841871911,0.3946627552906565,0.04778032889653461,6.64,0.1,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 17:00:00,2026-02-16 23:00:00,48,0.5190513457083669,0.46704224555547,0.05200910015289684,7.02,-0.1,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
