time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.41660301771809843,0.36171611771283657,0.05488690000526186,6.45,-4.6,1.0,0.09517376720903958,0.9537355477444189,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.4048406595585316,0.3249132737373488,0.0799273858211828,6.2,-5.0,1.0,0.08009989413118435,0.9480211392849589,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-27 20:00:00,2026-02-28 02:00:00,3,0.41394217384024695,0.3927199358949379,0.02122223794530903,6.65,-5.1,1.0,0.09358396330195762,0.9612121781592444,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-27 21:00:00,2026-02-28 03:00:00,4,0.4325997200243506,0.32501625746325574,0.10758346256109486,6.2,-5.1,1.0,0.11118069173161166,0.9437460440920831,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-27 22:00:00,2026-02-28 04:00:00,5,0.5477463897387786,0.4568722232847431,0.09087416645403557,6.96,-5.8,1.0,0.1845065398243233,0.9492053256630799,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-27 23:00:00,2026-02-28 05:00:00,6,0.5231359462832392,0.47988692137830824,0.04324902490493099,7.06,-6.2,1.0,0.21837362821661294,0.9542793808952319,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 00:00:00,2026-02-28 06:00:00,7,0.5657071360420813,0.5551947744158279,0.010512361626253464,7.47,-5.7,1.0,0.24159499568114795,0.9553478943360274,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 01:00:00,2026-02-28 07:00:00,8,0.5469709151578693,0.5448527821342943,0.0021181330235749973,7.4,-6.3,1.0,0.250424064093945,0.9574584208774318,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 02:00:00,2026-02-28 08:00:00,9,0.5766417840658037,0.5279225454591395,0.04871923860666416,7.29,-6.8,1.0,0.2165026196179673,0.961383297423006,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 03:00:00,2026-02-28 09:00:00,10,0.7357115177806096,0.5280691632085324,0.20764235457207725,7.29,-6.9,1.0,0.2619170581618603,0.9574322342222928,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 04:00:00,2026-02-28 10:00:00,11,0.7534825419009777,0.6065852963468228,0.14689724555415495,7.79,-7.0,1.0,0.2539643793222619,0.9572981063161904,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
2026-02-28 05:00:00,2026-02-28 11:00:00,12,0.6436192275686697,0.5840021008195482,0.05961712674912156,7.64,-6.7,1.0,0.20350323354137817,0.9630066403513775,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-60103e48d3
