time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.31260429916775484,0.36171611771283657,-0.04911181854508173,6.45,-4.6,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.3406896428508633,0.3249132737373488,0.015776369113514488,6.2,-5.0,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-27 20:00:00,2026-02-28 02:00:00,3,0.2882011716060029,0.3927199358949379,-0.10451876428893503,6.65,-5.1,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-27 21:00:00,2026-02-28 03:00:00,4,0.3620087438017648,0.32501625746325574,0.036992486338509045,6.2,-5.1,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-27 22:00:00,2026-02-28 04:00:00,5,0.39209932451391205,0.4568722232847431,-0.06477289877083103,6.96,-5.8,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-27 23:00:00,2026-02-28 05:00:00,6,0.5072938861610992,0.47988692137830824,0.02740696478279092,7.06,-6.2,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 00:00:00,2026-02-28 06:00:00,7,0.5213757306641417,0.5551947744158279,-0.033819043751686206,7.47,-5.7,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 01:00:00,2026-02-28 07:00:00,8,0.5471904321312684,0.5448527821342943,0.002337649996974056,7.4,-6.3,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 02:00:00,2026-02-28 08:00:00,9,0.5515814743373018,0.5279225454591395,0.023658928878162233,7.29,-6.8,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 03:00:00,2026-02-28 09:00:00,10,0.5632090924056979,0.5280691632085324,0.035139929197165576,7.29,-6.9,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 04:00:00,2026-02-28 10:00:00,11,0.5694556962669622,0.6065852963468228,-0.03712960007986055,7.79,-7.0,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 05:00:00,2026-02-28 11:00:00,12,0.6046625192914814,0.5840021008195482,0.02066041847193323,7.64,-6.7,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 06:00:00,2026-02-28 12:00:00,13,0.5996681013686311,0.6296191831240749,-0.02995108175544381,7.96,-7.2,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 07:00:00,2026-02-28 13:00:00,14,0.6069448961209413,0.6040372142648667,0.0029076818560745954,7.77,-7.1,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 08:00:00,2026-02-28 14:00:00,15,0.6064725447483774,0.592808101574828,0.013664443173549423,7.69,-7.2,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 09:00:00,2026-02-28 15:00:00,16,0.5981605178225885,0.5902119143413348,0.007948603481253702,7.67,-7.6,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 10:00:00,2026-02-28 16:00:00,17,0.6153109992877268,0.5257342722749325,0.08957672701279429,7.27,-7.5,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 11:00:00,2026-02-28 17:00:00,18,0.42050100075791946,0.4867020905980294,-0.06620108984010992,7.08,-7.4,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 12:00:00,2026-02-28 18:00:00,19,0.3903740500306259,0.3279057363375399,0.06246831369308603,6.21,-6.6,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 13:00:00,2026-02-28 19:00:00,20,0.31163098266867373,0.29226268374946063,0.0193682989192131,5.94,-7.1,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 14:00:00,2026-02-28 20:00:00,21,0.2569929603971343,0.25248105537857757,0.00451190501855675,5.63,-7.3,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 15:00:00,2026-02-28 21:00:00,22,0.2168268433411946,0.14217562954348428,0.07465121379771031,4.61,-6.9,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 16:00:00,2026-02-28 22:00:00,23,0.12552890368546832,0.11128357163443932,0.014245332051029,4.32,-7.2,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 17:00:00,2026-02-28 23:00:00,24,0.10115164710373711,0.09260198284603711,0.008549664257699999,3.93,-7.1,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 18:00:00,2026-03-01 00:00:00,25,0.061388670066098563,0.09022017374034193,-0.028831503674243364,3.85,-7.3,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 19:00:00,2026-03-01 01:00:00,26,0.04924906919808079,0.08131655643274277,-0.03206748723466198,3.63,-7.8,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 20:00:00,2026-03-01 02:00:00,27,0.032460462260585854,0.0642019527652773,-0.03174149050469145,3.31,-8.0,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 21:00:00,2026-03-01 03:00:00,28,0.0309909218074523,0.037997292524075126,-0.007006370716622825,2.41,-8.4,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 22:00:00,2026-03-01 04:00:00,29,0.027872692430680936,0.0396740720570095,-0.011801379626328563,2.47,-9.2,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 23:00:00,2026-03-01 05:00:00,30,0.021772079103523724,0.0340414339201838,-0.012269354816660076,2.26,-9.3,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 00:00:00,2026-03-01 06:00:00,31,0.028701653095771728,0.036623858286916576,-0.007922205191144848,2.36,-8.0,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 01:00:00,2026-03-01 07:00:00,32,0.03676861203247606,0.04147681138715929,-0.00470819935468323,2.54,-8.3,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 02:00:00,2026-03-01 08:00:00,33,0.036504478988384874,0.04308649984512368,-0.006582020856738806,2.6,-8.3,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 03:00:00,2026-03-01 09:00:00,34,0.021540094010887648,0.03791608181484079,-0.016375987803953142,2.41,-7.4,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 04:00:00,2026-03-01 10:00:00,35,0.030451984895286596,0.037032348774859516,-0.00658036387957292,2.38,-6.4,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 05:00:00,2026-03-01 11:00:00,36,0.02198882668199424,0.04470491812026676,-0.02271609143827252,2.67,-5.4,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 06:00:00,2026-03-01 12:00:00,37,0.021579736401229375,0.023861631624984465,-0.00228189522375509,1.66,-5.7,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 07:00:00,2026-03-01 13:00:00,38,0.016810425074155217,0.024501729836441367,-0.00769130476228615,1.71,-4.7,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 08:00:00,2026-03-01 14:00:00,39,0.023066764284883256,0.03003132490343688,-0.006964560618553623,2.05,-4.2,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-03-01 09:00:00,2026-03-01 15:00:00,40,0.026921304992288442,0.03923589375918799,-0.012314588766899549,2.47,-3.9,3.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
