time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.30803637100429193,0.36605041723315596,-0.058014046228864025,6.45,-4.6,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.33825478949606014,0.3217071085605817,0.016547680935478426,6.2,-5.0,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-27 20:00:00,2026-02-28 02:00:00,3,0.2714200188843886,0.40454966398675435,-0.13312964510236575,6.65,-5.1,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-27 21:00:00,2026-02-28 03:00:00,4,0.35895285642043984,0.321807517693341,0.03714533872709885,6.2,-5.1,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-27 22:00:00,2026-02-28 04:00:00,5,0.3576196912656051,0.46496470434395076,-0.10734501307834565,6.96,-5.8,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-27 23:00:00,2026-02-28 05:00:00,6,0.5019164756530295,0.4848646312669582,0.017051844386071324,7.06,-6.2,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 00:00:00,2026-02-28 06:00:00,7,0.4784611833688552,0.5523854332257849,-0.07392424985692975,7.47,-5.7,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 01:00:00,2026-02-28 07:00:00,8,0.5354127822552135,0.5427975445481131,-0.007384762292899638,7.4,-6.3,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 02:00:00,2026-02-28 08:00:00,9,0.5289625034069813,0.5271018042971883,0.0018606991097929182,7.29,-6.8,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 03:00:00,2026-02-28 09:00:00,10,0.6062713694047364,0.5272377311690213,0.07903363823571508,7.29,-6.9,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 04:00:00,2026-02-28 10:00:00,11,0.6211391852609667,0.6048433977565538,0.01629578750441285,7.79,-7.0,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 05:00:00,2026-02-28 11:00:00,12,0.6657988934312415,0.5790922254125672,0.08670666801867433,7.64,-6.7,1.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 06:00:00,2026-02-28 12:00:00,13,0.6711096627492805,0.6373787628294225,0.033730899919858004,7.96,-7.2,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 07:00:00,2026-02-28 13:00:00,14,0.6679900314662638,0.6012442318157909,0.06674579965047289,7.77,-7.1,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 08:00:00,2026-02-28 14:00:00,15,0.6793723327251754,0.5872561219461079,0.09211621077906751,7.69,-7.2,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 09:00:00,2026-02-28 15:00:00,16,0.6279776144810789,0.5848492400317236,0.043128374449355356,7.67,-7.6,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 10:00:00,2026-02-28 16:00:00,17,0.6298472032227208,0.5250730926993298,0.10477411052339103,7.27,-7.5,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 11:00:00,2026-02-28 17:00:00,18,0.42381004346265433,0.49075744675769456,-0.06694740329504023,7.08,-7.4,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 12:00:00,2026-02-28 18:00:00,19,0.37086920000692203,0.32462475959576803,0.046244440411154,6.21,-6.6,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 13:00:00,2026-02-28 19:00:00,20,0.30086294420233667,0.28987278332239075,0.01099016087994592,5.94,-7.1,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 14:00:00,2026-02-28 20:00:00,21,0.24610726198898605,0.2514345188807541,-0.005327256891768023,5.63,-7.3,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 15:00:00,2026-02-28 21:00:00,22,0.21208753452041865,0.14384229621015096,0.06824523831026769,4.61,-6.9,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 16:00:00,2026-02-28 22:00:00,23,0.1510040512566186,0.11295023830110598,0.038053812955512606,4.32,-7.2,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 17:00:00,2026-02-28 23:00:00,24,0.09894335557825586,0.09225427533034167,0.006689080247914189,3.93,-7.1,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
2026-02-28 18:00:00,2026-03-01 00:00:00,25,0.05695502797937675,0.08934317531226978,-0.032388147332893025,3.85,-7.3,2.0,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-ace106db
