time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.48913379038483823,0.3581557131831294,0.13097807720170884,6.325,-4.8,1.0,0.14758069621943826,0.95825032284411,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.5263857836253165,0.3758644867532076,0.1505212968721089,6.425000000000001,-5.05,1.0,0.17694561744641307,0.9615346734288879,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-27 20:00:00,2026-02-28 02:00:00,3,0.5833007921556672,0.37593386405298546,0.20736692810268176,6.425000000000001,-5.1,1.0,0.20374036654639988,0.9811009562360962,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-27 21:00:00,2026-02-28 03:00:00,4,0.5607087111314497,0.40335307799061226,0.15735563314083745,6.58,-5.449999999999999,1.0,0.20768525487569556,0.9631890575855959,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-27 22:00:00,2026-02-28 04:00:00,5,0.6366464383459903,0.4930135204454661,0.14363291790052424,7.01,-6.0,1.0,0.24467475385939463,0.977992018363495,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-27 23:00:00,2026-02-28 05:00:00,6,0.6873352186958945,0.5477918659746245,0.13954335272127005,7.265,-5.95,1.0,0.27363781494224404,0.9741572070054618,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 00:00:00,2026-02-28 06:00:00,7,0.6268717568743511,0.5757205233485001,0.05115123352585105,7.4350000000000005,-6.0,1.0,0.24247384616853251,0.9709278909075594,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 01:00:00,2026-02-28 07:00:00,8,0.6883198715401734,0.5618011013741036,0.12651877016606983,7.345000000000001,-6.55,1.0,0.27867286230104815,0.9714866359533032,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 02:00:00,2026-02-28 08:00:00,9,0.7912772860305649,0.5532318697095037,0.23804541632106124,7.29,-6.85,1.0,0.3368992598040779,0.9768589133671475,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 03:00:00,2026-02-28 09:00:00,10,0.8318722052574918,0.5943926075757908,0.23747959768170102,7.54,-6.95,1.0,0.3651172898446688,0.975291410808445,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 04:00:00,2026-02-28 10:00:00,11,0.8623635639982157,0.6229418895485351,0.23942167444968054,7.715,-6.85,1.0,0.3550945645124346,0.9740770447672842,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 05:00:00,2026-02-28 11:00:00,12,0.8259020802266999,0.5811924685239871,0.24470961170271277,7.46,-6.9,1.0,0.3208116036246691,0.9728010107173781,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 06:00:00,2026-02-28 12:00:00,13,0.8012664880129325,0.5911889708960545,0.21007751711687805,7.52,-7.0,1.0,0.3099345165061683,0.9738130657788983,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 07:00:00,2026-02-28 13:00:00,14,0.7711505511520411,0.6302581859154595,0.14089236523658166,7.795,-7.050000000000001,1.0,0.303985146479707,0.9762837828690071,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 08:00:00,2026-02-28 14:00:00,15,0.7992944379340917,0.6109539948980021,0.18834044303608966,7.640000000000001,-7.050000000000001,1.0,0.3176492654054243,0.9728284508584897,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 09:00:00,2026-02-28 15:00:00,16,0.7078283383133903,0.5649402693876278,0.14288806892576256,7.359999999999999,-7.0,1.0,0.29645418771414045,0.9742292517213283,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 10:00:00,2026-02-28 16:00:00,17,0.7128515056481646,0.513322133247789,0.1995293724003756,7.09,-7.199999999999999,1.0,0.16216693719955655,0.972155501677187,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 11:00:00,2026-02-28 17:00:00,18,0.6361054322682989,0.40201484949995614,0.23409058276834271,6.5600000000000005,-6.949999999999999,1.0,0.17555976051347494,0.9858062028374563,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 12:00:00,2026-02-28 18:00:00,19,0.4924582083986293,0.3234230406187099,0.1690351677799194,6.075,-6.85,2.0,0.11569225496734475,0.948409834979187,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 13:00:00,2026-02-28 19:00:00,20,0.4412426349203556,0.2849326182210352,0.15631001669932038,5.785,-7.199999999999999,2.0,0.1062979856806705,0.8533187423940751,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 14:00:00,2026-02-28 20:00:00,21,0.3493616067276676,0.20069179634983708,0.1486698103778305,5.12,-7.1,2.0,0.06499168907647812,0.826431807151546,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 15:00:00,2026-02-28 21:00:00,22,0.3127151435045066,0.13418245951734364,0.17853268398716293,4.465,-7.050000000000001,2.0,0.0640053800847081,0.6962696642113486,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 16:00:00,2026-02-28 22:00:00,23,0.2475823988232141,0.10303277690995558,0.1445496219132585,4.125,-7.15,2.0,0.016131998627231803,0.6137089620517818,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 17:00:00,2026-02-28 23:00:00,24,0.242913699222651,0.09124093174818815,0.15167276747446284,3.89,-7.199999999999999,2.0,0.01065138372018487,0.5316538367255643,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 18:00:00,2026-03-01 00:00:00,25,0.2075976482178694,0.08378842251751505,0.12380922570035437,3.74,-7.55,2.0,0.005773448104678669,0.51198260030333,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
2026-02-28 19:00:00,2026-03-01 01:00:00,26,0.1847214578399395,0.07029613992945367,0.11442531791048584,3.4699999999999998,-7.9,2.0,0.0038077425887591554,0.5172709637474732,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-combined-3d2333d167
