time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9493324492159019,0.9321591025233101,0.01717334669259174,11.34,0.9,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9248505090414043,0.9478672641522252,-0.023016755110820908,11.97,1.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.8122427371885874,0.9088430495147672,-0.09660031232617983,10.69,0.8,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.5798158601212552,0.7012987875125731,-0.12148292739131794,8.57,0.0,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.2645078996321869,0.5100579431757071,-0.24555004354352017,7.12,-0.3,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.15777815583299018,0.17766681356084102,-0.01988865772785084,4.85,0.1,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.03511813607370422,0.10945393287431503,-0.07433579680061081,4.09,0.6,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.022875105789102464,0.03856846498691915,-0.015693359197816684,2.27,-0.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.08886489689845814,0.041956118018244955,0.046908778880213185,2.44,-0.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.04239415649289306,0.1769545148092224,-0.13456035831632934,4.85,1.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 04:00:00,2026-02-11 10:00:00,11,0.03399657916995152,0.05988557594955268,-0.025888996779601166,3.22,6.0,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 05:00:00,2026-02-11 11:00:00,12,0.08230908150562304,0.029230192358627283,0.05307888914699575,1.97,6.4,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 06:00:00,2026-02-11 12:00:00,13,0.08647409081830207,0.12231775057062128,-0.03584365975231921,4.37,9.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 07:00:00,2026-02-11 13:00:00,14,0.06927072222284347,0.10955234830543388,-0.04028162608259041,4.13,8.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 08:00:00,2026-02-11 14:00:00,15,0.3088278197828572,0.02,0.2888278197828572,1.2,9.7,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
