time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.949756586403801,0.9263750127756412,0.023381573628159846,11.34,0.9,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9321886429387105,0.9453257841997957,-0.013137141261085228,11.97,1.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.8046171942530796,0.9034573993530228,-0.09884020509994318,10.69,0.8,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.5308842341652555,0.6898565546191598,-0.1589723204539043,8.57,0.0,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.2984187735074735,0.5063808484779869,-0.20796207497051344,7.12,-0.3,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.17187528133908075,0.17428862538196369,-0.002413344042882931,4.85,0.1,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.0379430372000037,0.10685817747176557,-0.06891514027176188,4.09,0.6,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.03505179782586104,0.035313508871447755,-0.00026171104558671276,2.27,-0.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.09937482125487622,0.03983037957988217,0.05954444167499405,2.44,-0.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.0512224906698566,0.17349413831285063,-0.12227164764299403,4.85,1.5,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 04:00:00,2026-02-11 10:00:00,11,0.04005821410260542,0.06421766693063494,-0.024159452828029518,3.22,6.0,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 05:00:00,2026-02-11 11:00:00,12,0.08312528485341845,0.028931239350195967,0.05419404550322249,1.97,6.4,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 06:00:00,2026-02-11 12:00:00,13,0.09706732201269605,0.11740469032298984,-0.020337368310293785,4.37,9.5,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 07:00:00,2026-02-11 13:00:00,14,0.04892378069029079,0.10692378775917816,-0.05800000706888737,4.13,8.2,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
2026-02-11 08:00:00,2026-02-11 14:00:00,15,0.3644723704558586,0.02,0.3444723704558586,1.2,9.7,2.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-99f15ba1
