time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9776622413111529,0.9863582202122886,-0.008695978901135715,14.305,2.3499999999999996,1.0,0.6347592807517155,0.9903740523492194,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9778334176690882,0.988905193498176,-0.011071775829087804,15.695,2.25,1.0,0.6490356994925793,0.9903692025375682,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.9619115473450623,0.9899999999999999,-0.028088452654937535,16.259999999999998,2.25,1.0,0.6412238763202327,0.9902654471617804,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.8890545992140607,0.9899999999999999,-0.10094540078593917,16.08,2.4,1.0,0.4388892482775107,0.9924431126714136,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.7052532819614218,0.9880340298620167,-0.28278074790059493,15.57,2.6,1.0,0.2320251651862949,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.4565621345212865,0.9496557061400804,-0.4930935716187939,12.315,2.55,1.0,0.02948378592308476,0.967601056420442,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.22872082879369615,0.23610131313998997,-0.00738048434629382,5.575,1.45,1.0,0.0033623507441386813,0.7722294555206677,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.08705040654706568,0.019940315026540777,0.06711009152052491,1.74,0.25,1.0,0.007685568392830536,0.4312821907724289,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.036473870772922475,0.019875691915013365,0.01659817885790911,1.72,0.0,1.0,0.009204175731999813,0.25619844732699415,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.056800881677960297,0.025296095865380397,0.0315047858125799,1.96,1.3,1.0,0.00838915572912731,0.3255767799734587,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 04:00:00,2026-02-11 10:00:00,11,0.09617393607851958,0.0668460518334956,0.029327884245023986,3.4299999999999997,4.55,1.0,0.0068927319500577955,0.49701684050223655,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 05:00:00,2026-02-11 11:00:00,12,0.14128767014203772,0.2817966067918936,-0.1405089366498559,6.02,7.55,1.0,0.004900802946726124,0.6770346570044695,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 06:00:00,2026-02-11 12:00:00,13,0.20160757351704992,0.529604153975579,-0.3279965804585291,7.72,9.1,1.0,0.003216521385701304,0.7466023513476984,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 07:00:00,2026-02-11 13:00:00,14,0.2015294445431033,0.46946020278953693,-0.26793075824643364,7.255,9.649999999999999,1.0,0.003254777046789753,0.7621382167927141,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 08:00:00,2026-02-11 14:00:00,15,0.15905955635566416,0.08911089020592738,0.06994866614973677,3.915,10.0,1.0,0.004667402870609183,0.7277890673065095,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 09:00:00,2026-02-11 15:00:00,16,0.29658845193267475,0.21820917558912384,0.07837927634355091,5.465,10.5,1.0,0.00792675136421539,0.8418990707664906,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 10:00:00,2026-02-11 16:00:00,17,0.6886293721737838,0.8609716806603306,-0.17234230848654675,10.79,8.75,1.0,0.13406211804332202,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 11:00:00,2026-02-11 17:00:00,18,0.9272120983132056,0.9866666666666667,-0.05945456835346108,14.575,5.9,1.0,0.35147995918215214,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 12:00:00,2026-02-11 18:00:00,19,0.9665061827590545,0.9899999999999999,-0.023493817240945347,17.195,4.25,2.0,0.4733689620800634,0.9905052169033509,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 13:00:00,2026-02-11 19:00:00,20,0.96604149450105,0.9899999999999999,-0.023958505498949845,16.685000000000002,2.65,2.0,0.4726629125208518,0.9894377933952694,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 14:00:00,2026-02-11 20:00:00,21,0.9716071315013401,0.9866666666666667,-0.015059535165326543,14.7,1.5,2.0,0.4363559977407776,0.9893323553678977,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 15:00:00,2026-02-11 21:00:00,22,0.9304288871055473,0.9573716554613011,-0.02694276835575382,12.49,1.05,2.0,0.4621286789943134,0.988750201659158,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 16:00:00,2026-02-11 22:00:00,23,0.8741007765231997,0.9051469685696494,-0.03104619204644965,11.32,0.8,2.0,0.3688266222924398,0.9990458025322632,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 17:00:00,2026-02-11 23:00:00,24,0.7467738875135047,0.8285660444861024,-0.08179215697259767,10.02,0.6499999999999999,2.0,0.258707832746958,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 18:00:00,2026-02-12 00:00:00,25,0.6119376544161312,0.77978930759231,-0.16785165317617878,9.385,0.44999999999999996,2.0,0.19235311466597477,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 19:00:00,2026-02-12 01:00:00,26,0.5407624500780215,0.8036218366282323,-0.2628593865502108,9.715,0.09999999999999999,2.0,0.12685198237885426,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 20:00:00,2026-02-12 02:00:00,27,0.49741643427237997,0.7324738959672893,-0.23505746169490932,9.1,0.0,2.0,0.11322223457495562,0.9904265038468019,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 21:00:00,2026-02-12 03:00:00,28,0.46783962663859296,0.5856013298371368,-0.11776170319854379,8.175,0.1,2.0,0.07320221232905233,0.9591942667591735,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 22:00:00,2026-02-12 04:00:00,29,0.39440337796718744,0.566283320419108,-0.17187994245192056,7.9799999999999995,0.0,2.0,0.06776179470344057,0.9186490273307664,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-11 23:00:00,2026-02-12 05:00:00,30,0.37249627041595085,0.5428331968686287,-0.1703369264526779,7.75,0.0,2.0,0.040950906939201226,0.8469575599797181,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 00:00:00,2026-02-12 06:00:00,31,0.3125176288121508,0.38710110880290205,-0.07458347999075127,6.6899999999999995,0.1,2.0,0.015922451252619818,0.7958250582894046,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 01:00:00,2026-02-12 07:00:00,32,0.2099790483020488,0.2132124960113696,-0.003233447709320797,5.35,0.05,2.0,0.009614968994920536,0.610529898514333,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 02:00:00,2026-02-12 08:00:00,33,0.12592754230990216,0.106117117458602,0.019810424851300162,4.17,0.05,2.0,0.006734285374809787,0.4960602595847007,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 03:00:00,2026-02-12 09:00:00,34,0.11469567978838263,0.05982643330484137,0.05486924648354126,3.26,0.35,2.0,0.007561202550635346,0.319534772224546,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 04:00:00,2026-02-12 10:00:00,35,0.08269431463351729,0.03237190991230931,0.050322404721207976,2.225,0.6,2.0,0.007819170330771535,0.21031810704114595,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 05:00:00,2026-02-12 11:00:00,36,0.01732507175395752,0.01776645880553244,-0.00044138705157492283,1.2,1.1,2.0,0.009780247617158334,0.14772385040487584,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 06:00:00,2026-02-12 12:00:00,37,0.012012068305666236,0.015669800040852815,-0.003657731735186579,0.99,1.8,2.0,0.009939637720607072,0.054833575142177675,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 07:00:00,2026-02-12 13:00:00,38,0.010856720481672964,0.01851975998787223,-0.007663039506199265,1.315,2.2,2.0,0.00997429815532687,0.04702479845069185,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 08:00:00,2026-02-12 14:00:00,39,0.010840067732846072,0.019742560439190798,-0.008902492706344725,1.685,2.5,2.0,0.009974797737791677,0.04685863027159362,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 09:00:00,2026-02-12 15:00:00,40,0.013751061679762235,0.025753213593448898,-0.012002151913686664,1.98,2.45,2.0,0.009887467919384193,0.12043383819647391,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 10:00:00,2026-02-12 16:00:00,41,0.0499767191364612,0.03690774247233772,0.013068976664123481,2.445,2.0,2.0,0.008800698195683222,0.2905312760337673,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 11:00:00,2026-02-12 17:00:00,42,0.1136390736575026,0.32249436915588725,-0.20885529549838466,6.3,1.05,2.0,0.006635581384654865,0.4822083087181901,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 12:00:00,2026-02-12 18:00:00,43,0.2286214366933557,0.8237193954627431,-0.5950979587693874,9.96,0.25,3.0,0.000951820842841733,0.7383126076342212,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 13:00:00,2026-02-12 19:00:00,44,0.21318045003106212,0.7851109232112418,-0.5719304731801796,9.455,0.05,3.0,0.004629861221922521,0.7184989481503636,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
2026-02-12 14:00:00,2026-02-12 20:00:00,45,0.1751271162340636,0.5902315146836793,-0.41510439844961566,8.219999999999999,-0.05,3.0,0.005918229187301477,0.5983414016271357,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-1e0f25d22a
