time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9388518996742965,0.9263750127756412,0.012476886898655337,11.34,0.9,1.0,0.3771510723988978,0.9925349171201373,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-d7d0b047c9
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9382330442675395,0.9453257841997957,-0.007092739932256231,11.97,1.5,1.0,0.38785665388923396,0.9925646687522655,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-d7d0b047c9
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.9012905053533623,0.9034573993530228,-0.002166893999660524,10.69,0.8,1.0,0.3523517236834427,0.9944116946850204,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-d7d0b047c9
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.8381704258111297,0.6898565546191598,0.14831387119196981,8.57,0.0,1.0,0.329572359785679,0.9973237921972898,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-d7d0b047c9
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.7889459633122673,0.5063808484779869,0.2825651148342804,7.12,-0.3,1.0,0.26546746311383596,0.9994609644921898,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-d7d0b047c9
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.5255373863265287,0.17428862538196369,0.35124876094456503,4.85,0.1,1.0,0.1741431469513967,1.0,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-d7d0b047c9
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.3973772931935432,0.10685817747176557,0.29051911572177763,4.09,0.6,1.0,0.01944398437706296,0.849877916281631,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-d7d0b047c9
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.07213716635524221,0.035313508871447755,0.03682365748379446,2.27,-0.5,1.0,0.007349898981760569,0.5065271018820648,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-d7d0b047c9
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.09207755295029824,0.03983037957988217,0.05224717337041607,2.44,-0.5,1.0,0.005895362225332643,0.5095746576095761,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-d7d0b047c9
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.07427037325296056,0.17349413831285063,-0.09922376505989007,4.85,1.5,1.0,0.006692737646906324,0.529661846317833,1,2026-02-10 17:00:00,2026-02-10 23:00:00,t1-direct-d7d0b047c9
