time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.013521212429728709,0.018333333333333333,-0.004812120903604625,1.0,0.6,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.012304328121298091,0.0,0.012304328121298091,0.21,0.3,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-01-31 20:00:00,2026-02-01 02:00:00,3,0.011440761335072082,0.018333333333333333,-0.0068925719982612516,0.42,-1.0,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-01-31 21:00:00,2026-02-01 03:00:00,4,0.011440761335072082,0.018333333333333333,-0.0068925719982612516,0.4,-1.2,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-01-31 22:00:00,2026-02-01 04:00:00,5,0.011440761335072082,0.018333333333333333,-0.0068925719982612516,0.96,-1.4,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-01-31 23:00:00,2026-02-01 05:00:00,6,0.011440761335072082,0.018333333333333333,-0.0068925719982612516,0.8,-1.9,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 00:00:00,2026-02-01 06:00:00,7,0.013141790202253254,0.021478157465992753,-0.008336367263739498,1.49,-1.2,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 01:00:00,2026-02-01 07:00:00,8,0.02604845914928385,0.031090155763407942,-0.005041696614124094,2.12,-1.7,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 02:00:00,2026-02-01 08:00:00,9,0.0930633860562241,0.06392563565745149,0.029137750398772616,3.33,-1.9,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 03:00:00,2026-02-01 09:00:00,10,0.12235578578380832,0.1835357474826722,-0.06117996169886389,5.05,-1.1,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 04:00:00,2026-02-01 10:00:00,11,0.14562851965149531,0.1602499360413007,-0.01462141638980538,4.83,1.2,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 05:00:00,2026-02-01 11:00:00,12,0.20605374316024905,0.12802565455891085,0.0780280886013382,4.53,2.5,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 06:00:00,2026-02-01 12:00:00,13,0.2746304808736679,0.20315684343383814,0.07147363743982979,5.28,4.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 07:00:00,2026-02-01 13:00:00,14,0.34307069178216754,0.2530773702303682,0.08999332155179934,5.72,4.9,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 08:00:00,2026-02-01 14:00:00,15,0.3160553697057533,0.24945532644103885,0.06660004326471447,5.69,5.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 09:00:00,2026-02-01 15:00:00,16,0.3323028640772808,0.19832255886264827,0.13398030521463256,5.24,5.5,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 10:00:00,2026-02-01 16:00:00,17,0.34354360528382727,0.177669185133413,0.16587442015041426,5.03,5.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 11:00:00,2026-02-01 17:00:00,18,0.33859402330921357,0.2924494233726138,0.04614459993659975,6.02,3.6,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 12:00:00,2026-02-01 18:00:00,19,0.3700269423180386,0.28037050510976924,0.08965643720826938,5.91,1.0,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
