time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.7715132214164,0.511918556718872,0.259594664697528,7.16,1.3,1.0,0.25810637970658623,0.9828952201895097,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.700287643620116,0.5325038939992393,0.16778374962087672,7.25,0.5,1.0,0.2664369989296612,0.9961016923582061,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.7002653756561285,0.5972861225244008,0.10297925313172762,7.73,0.7,1.0,0.22626436613379008,0.9904426857637386,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.7340986344699396,0.4273146258312531,0.3067840086386865,6.75,1.1,1.0,0.24015222052372742,0.9887182091321443,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.7604781618101784,0.42082056176799265,0.3396576000421857,6.71,1.2,1.0,0.2544246084332986,0.9838283140664253,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.7690278542578008,0.4843464786406431,0.28468137561715773,7.03,1.3,1.0,0.25542194626000314,0.9875322066022664,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.7476456610805572,0.4986446990309861,0.24900096204957106,7.1,1.6,1.0,0.22651898924822422,0.9940516101851486,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.8745585197677137,0.39473405749167917,0.47982446227603454,6.55,1.7,1.0,0.3222415433757708,0.9893866452978393,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.8982921185635495,0.5458064074485257,0.3524857111150238,7.34,1.6,1.0,0.3647314445908978,0.9886551899242064,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.9450325220803489,0.6369401106402205,0.30809241144012844,8.06,3.1,1.0,0.40319548121329285,0.9896254273531045,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.8868551682332556,0.6389663738003648,0.2478887944328908,8.1,5.6,1.0,0.3908542198108817,0.9916119951110637,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.877224209443339,0.6815069023942103,0.1957173070491287,8.54,8.8,1.0,0.4018127986125457,0.9926567686723058,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.956615378338269,0.6970608085583477,0.2595545697799213,8.78,10.2,2.0,0.4288773590289948,0.989930582149275,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.9718573739195154,0.7950489674020945,0.1768084065174209,9.25,12.4,2.0,0.4212825704063923,0.9894008965403959,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.9846328807665118,0.901723396457155,0.08290948430935674,10.71,12.7,2.0,0.4115562026746096,0.990221411911228,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.9829042791696896,0.9179469040353418,0.06495737513434774,11.28,12.9,2.0,0.41164263275445057,0.9903072194179228,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.9596665132472465,0.8816087314590471,0.07805778178819944,10.24,12.9,2.0,0.41280452105057286,0.9913016636468933,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.9044691389728644,0.8512152977694076,0.053253841203456775,9.69,11.9,2.0,0.35595938653748804,0.9916205656036519,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.7977688276594591,0.6270826670488362,0.17068616061062292,8.04,9.0,2.0,0.24351706370539883,0.994448116489618,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.8203272651414729,0.5025011207226625,0.3178261444188104,7.15,5.3,2.0,0.23781297548542335,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 14:00:00,2026-02-18 20:00:00,21,0.8853426966752593,0.4424830055854481,0.4428596910898112,6.85,3.4,2.0,0.26911569691746073,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 15:00:00,2026-02-18 21:00:00,22,0.8684401632327854,0.5785518504281597,0.2898883128046257,7.61,3.4,2.0,0.26719356410740314,0.999335117747483,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 16:00:00,2026-02-18 22:00:00,23,0.8433823046063764,0.6107808862503725,0.2326014183560039,7.86,3.4,2.0,0.24055600456127924,0.9957364694039774,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 17:00:00,2026-02-18 23:00:00,24,0.7523427816567498,0.5051104759861682,0.24723230567058163,7.14,2.7,2.0,0.20006633846716348,0.9992940503235272,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 18:00:00,2026-02-19 00:00:00,25,0.7107702703294483,0.31212227247016444,0.39864799785928384,6.03,2.4,2.0,0.20750464296508098,0.9867444526913072,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 19:00:00,2026-02-19 01:00:00,26,0.746888595494138,0.4005859668631887,0.3463026286309493,6.59,2.1,2.0,0.20038481984418444,0.9786040140165247,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 20:00:00,2026-02-19 02:00:00,27,0.7027031693875205,0.22349982776709615,0.4792033416204244,5.35,1.0,2.0,0.19935242663563857,0.983280818909642,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 21:00:00,2026-02-19 03:00:00,28,0.6517749378695057,0.2605791663165728,0.3911957715529329,5.66,0.9,2.0,0.2004991982315697,0.9843864078887408,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 22:00:00,2026-02-19 04:00:00,29,0.6344828237122682,0.26893438568797917,0.365548438024289,5.73,0.9,2.0,0.20127822568561815,0.9799913179107359,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-18 23:00:00,2026-02-19 05:00:00,30,0.6036481453898107,0.17456835148384656,0.4290797939059642,4.86,1.3,2.0,0.18838988971943732,0.9761089091437691,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
2026-02-19 00:00:00,2026-02-19 06:00:00,31,0.5972145192229709,0.23480295219371136,0.3624115670292595,5.45,1.8,2.0,0.18359122804827221,0.9929737869431398,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-d7d0b047c9
