time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.7284849743961657,0.511918556718872,0.21656641767729368,7.16,1.3,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.7278377722396386,0.5325038939992393,0.19533387824039938,7.25,0.5,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.606735884912211,0.5972861225244008,0.009449762387810146,7.73,0.7,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.5632558652619012,0.4273146258312531,0.13594123943064806,6.75,1.1,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.5884623154985492,0.42082056176799265,0.16764175373055656,6.71,1.2,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.7011385199013004,0.4843464786406431,0.21679204126065726,7.03,1.3,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.6301723757046365,0.4986446990309861,0.13152767667365034,7.1,1.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.6763500433436628,0.39473405749167917,0.2816159858519836,6.55,1.7,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.7063924112969842,0.5458064074485257,0.16058600384845845,7.34,1.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.8324853463039356,0.6369401106402205,0.19554523566371507,8.06,3.1,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.9001498989545711,0.6389663738003648,0.2611835251542063,8.1,5.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.9093810230165792,0.6815069023942103,0.2278741206223689,8.54,8.8,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.9063815240577431,0.6970608085583477,0.20932071549939535,8.78,10.2,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.8720204651275305,0.7950489674020945,0.07697149772543599,9.25,12.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.9397883996319998,0.901723396457155,0.038065003174844736,10.71,12.7,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.9767791917468507,0.9179469040353418,0.058832287711508835,11.28,12.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.8598904595195169,0.8816087314590471,-0.02171827193953013,10.24,12.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
