time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.826121117063418,0.5149899645777454,0.3111311524856726,7.16,1.3,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.7785119509565654,0.5333237805930725,0.24518817036349294,7.25,0.5,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.636034581418659,0.5892073103735238,0.04682727104513518,7.73,0.7,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.6308604605211237,0.43797817458090643,0.19288228594021722,6.75,1.1,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.7199869051955848,0.4304017665071025,0.28958513868848235,6.71,1.2,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.7595872077768847,0.4904335825393228,0.2691536252375619,7.03,1.3,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.6406751333653136,0.503167935074472,0.13750719829084157,7.1,1.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.7445611866732644,0.3999675115180701,0.34459367515519435,6.55,1.7,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.7522758320528964,0.5449875551160414,0.20728827693685503,7.34,1.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.8836103096046861,0.6388296361182455,0.24478067348644061,8.06,3.1,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.9650821355697368,0.6415572980645937,0.32352483750514305,8.1,5.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.9648161469410306,0.6937443402614284,0.2710718066796022,8.54,8.8,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.9497122215813061,0.7078169220289813,0.2418952995523248,8.78,10.2,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.8951010049395632,0.8045065037430458,0.09059450119651746,9.25,12.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.9373078664290253,0.9075425473428663,0.02976531908615898,10.71,12.7,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.9253722876587859,0.9234647801967556,0.0019075074620302779,11.28,12.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.8353584856176939,0.8830489600399992,-0.04769047442230534,10.24,12.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
