time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.8866896286265552,0.7991311768347076,0.08755845179184762,9.71,5.05,1.0,0.2817659548527708,0.9938705296163305,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.9072109434055678,0.854611165260027,0.05259977814554084,10.42,4.949999999999999,1.0,0.2998403916029473,0.9939669187485263,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.8981786221298407,0.8448193500128194,0.053359272117021295,10.254999999999999,4.699999999999999,1.0,0.3001113612412192,0.9882307388728959,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.8873720803646604,0.8416427221026883,0.04572935826197211,10.215,4.4,1.0,0.27604535117499585,0.978073246535718,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.8802534873620992,0.8557134987323908,0.02453998862970841,10.465,4.1,1.0,0.26651963125565536,0.9790101510443903,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.8933697077759916,0.882061049173258,0.011308658602733557,11.075,4.0,1.0,0.32869734941319717,0.9821190116233682,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.876905530699612,0.9396232169140041,-0.06271768621439211,12.21,4.0,1.0,0.32681083513027476,0.9874442112303324,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.8847321513233668,0.9811107264264902,-0.09637857510312342,13.54,4.05,1.0,0.3921861899185304,0.9905126806432407,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.9243641429671973,0.982470981597454,-0.058106838630256785,13.754999999999999,4.6,1.0,0.45961362273240325,0.9919321932400329,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.9648592242919781,0.9746468663123344,-0.009787642020356313,13.175,6.25,1.0,0.4831894551933859,0.9957655862317107,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.9806608142201423,0.9592736698923529,0.02138714432778943,12.66,8.5,1.0,0.5262760730497194,0.9911736923199934,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.9863267354235116,0.939086246089075,0.047240489334436586,12.295,10.3,1.0,0.527440469828,0.9894956994619113,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.9904404940206808,0.9343565348297738,0.05608395919090703,12.254999999999999,11.7,1.0,0.5361106679722945,0.9904715205587374,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.9886559639596696,0.9137894724762194,0.07486649148345015,12.01,12.9,1.0,0.5319198061542971,0.9904403038787065,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.9882688163119099,0.9090186240737117,0.07925019223819818,11.79,13.600000000000001,1.0,0.5319314205837298,0.9904181276354973,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.987704705540994,0.9110253309357239,0.07667937460527008,11.945,13.7,1.0,0.5319483439068573,0.9896819560737654,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.985017033567693,0.9093427152117425,0.07567431835595051,11.81,13.25,1.0,0.5333633484804379,0.9912628185654454,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.9779652168929989,0.8765615645496179,0.101403652343381,11.125,12.9,1.0,0.46972213196834445,0.9926536688014476,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.9513603761923166,0.855779963074088,0.09558041311822862,10.565,11.850000000000001,2.0,0.3412051761060614,0.9887070744510054,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.8943108642167127,0.8056711070756698,0.08863975714104289,9.86,10.0,2.0,0.24516636697045413,0.9908718608399636,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 14:00:00,2026-02-18 20:00:00,21,0.8562428193315453,0.6921198453014725,0.1641229740300728,9.004999999999999,8.55,2.0,0.24476595838780368,0.9998372082480327,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 15:00:00,2026-02-18 21:00:00,22,0.780941539279392,0.6189507011617731,0.16199083811761894,8.525,7.45,2.0,0.24558356526910685,0.9887672276898003,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 16:00:00,2026-02-18 22:00:00,23,0.748827680865073,0.6220018141755355,0.12682586668953755,8.54,6.7,2.0,0.24521260660715494,0.9773584139868048,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 17:00:00,2026-02-18 23:00:00,24,0.7519549252194979,0.6929846725310524,0.05897025268844547,8.985,6.300000000000001,2.0,0.19567810300844657,0.9740947778273543,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 18:00:00,2026-02-19 00:00:00,25,0.7154289051648616,0.7267563434526035,-0.011327438287741964,9.14,6.050000000000001,2.0,0.1734212509813895,0.958739626853505,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 19:00:00,2026-02-19 01:00:00,26,0.7071754946050802,0.7372170815377572,-0.030041586932677,9.184999999999999,5.7,2.0,0.15632313349672644,0.9588828383865011,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 20:00:00,2026-02-19 02:00:00,27,0.6624785122458493,0.7612629262139982,-0.09878441396814885,9.295,5.5,2.0,0.1508397275176624,0.9541936447771292,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 21:00:00,2026-02-19 03:00:00,28,0.613366295388372,0.7039755615910473,-0.0906092662026754,9.025,5.25,2.0,0.14107776502939456,0.9612457805594059,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 22:00:00,2026-02-19 04:00:00,29,0.5448442271000477,0.6298259071524679,-0.08498168005242024,8.58,4.95,2.0,0.130137598289435,0.9447925130963597,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-18 23:00:00,2026-02-19 05:00:00,30,0.5131474823717929,0.7043231736888833,-0.19117569131709045,9.025,5.1,2.0,0.12097979821161753,0.967317824030442,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 00:00:00,2026-02-19 06:00:00,31,0.539784662437779,0.7884106946825217,-0.24862603224474267,9.56,5.15,2.0,0.12541189316527113,0.9663863222807928,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 01:00:00,2026-02-19 07:00:00,32,0.5377454969014583,0.7920791795731276,-0.2543336826716692,9.61,5.0,2.0,0.12024185777572755,0.9659308739404033,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 02:00:00,2026-02-19 08:00:00,33,0.558146669762057,0.7926937647207937,-0.2345470949587367,9.625,5.55,2.0,0.11267191530434745,0.9621115118724477,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 03:00:00,2026-02-19 09:00:00,34,0.6236994648571065,0.7829370074572949,-0.1592375426001884,9.51,7.55,2.0,0.1262380946749893,0.9689042749207002,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 04:00:00,2026-02-19 10:00:00,35,0.5824078038361825,0.7250719777611492,-0.14266417392496666,9.175,10.0,2.0,0.09685632633311703,0.9759490522110943,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 05:00:00,2026-02-19 11:00:00,36,0.4858568031212971,0.4956427403607944,-0.009785937239497333,7.445,11.45,2.0,0.08834138806924402,0.9466136851466231,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 06:00:00,2026-02-19 12:00:00,37,0.3258076390398382,0.22635387532234405,0.09945376371749418,5.555,12.4,2.0,0.03819478741200799,0.891213950414631,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 07:00:00,2026-02-19 13:00:00,38,0.2769614840439962,0.15878449365434222,0.11817699038965396,4.835,13.55,2.0,0.0120076340626048,0.805384677436231,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 08:00:00,2026-02-19 14:00:00,39,0.19914596830452627,0.11563254035398238,0.0835134279505439,4.385,14.649999999999999,2.0,0.00722999205281824,0.7284223786014272,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 09:00:00,2026-02-19 15:00:00,40,0.18140243218675076,0.09801669176948548,0.08338574041726528,4.1,15.3,2.0,0.007510759169124276,0.60252135988534,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 10:00:00,2026-02-19 16:00:00,41,0.153421906045065,0.08549971003605962,0.06792219600900538,3.875,15.5,2.0,0.007330156432210466,0.6074634529650607,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 11:00:00,2026-02-19 17:00:00,42,0.10859303011209731,0.05153982928837701,0.0570532008237203,3.065,15.55,2.0,0.008506011302529287,0.42296418571183775,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 12:00:00,2026-02-19 18:00:00,43,0.07553851070814692,0.01956479458731451,0.055973716120832406,1.655,14.7,3.0,0.00797195640404616,0.30832240182909254,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 13:00:00,2026-02-19 19:00:00,44,0.07820654643117785,0.018730266288370965,0.059476280142806884,1.395,12.15,3.0,0.007792495408721636,0.3718145456389228,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 14:00:00,2026-02-19 20:00:00,45,0.11580979851181317,0.04926518830943584,0.06654461020237733,2.9749999999999996,9.75,3.0,0.006997177717613559,0.47181213699738145,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 15:00:00,2026-02-19 21:00:00,46,0.2126530200000335,0.18630754569006625,0.026345474309967254,5.12,9.2,3.0,0.0086746218648876,0.6750139992729807,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
2026-02-19 16:00:00,2026-02-19 22:00:00,47,0.2975882084966215,0.4876706706206214,-0.19008246212399993,7.359999999999999,9.45,3.0,0.04528869207680508,0.7428897597684107,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-1e0f25d22a
