time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.4489280786143339,0.37603534843267317,0.07289273018166076,6.375,-1.5,1.0,0.16833317320962288,0.9664460948823781,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.4151838560029122,0.2939992858118067,0.12118457019110551,5.835,-1.75,1.0,0.1607040118467295,0.9184504552735757,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.3310880861617365,0.22571755712825736,0.10537052903347915,5.305,-1.95,1.0,0.10889796583552946,0.8938484635145167,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.17081690487889212,0.19101371958089344,-0.020196814702001326,4.925000000000001,-1.9,1.0,0.04442934536735835,0.8618684042096306,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.11962783419321275,0.09759444322837016,0.022033390964842595,3.87,-1.6,1.0,0.005187941395577864,0.797218309613289,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.128577974877085,0.0518800984347276,0.0766978764423574,2.965,-1.1,1.0,0.0,0.6076721732100754,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.09702524994219333,0.03824333933941448,0.058781910602778854,2.4699999999999998,-0.30000000000000004,1.0,2.196644050993235e-05,0.44236371071666303,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.06626958287844241,0.10681967134603061,-0.0405500884675882,4.055,0.75,1.0,0.005763242716989227,0.44649062971198816,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.05104095915917374,0.42731385986573,-0.3762729007065563,6.6899999999999995,1.4500000000000002,1.0,0.006589828611122846,0.4068768268062372,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.05345710759286493,0.37259905466412535,-0.3191419470712604,6.385,2.3,1.0,0.005449580058046209,0.39142080049735856,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.08769786103182459,0.10974048876548755,-0.02204262773366296,4.125,3.75,1.0,0.0017627858521923612,0.43348584515894817,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-combined-1bc1c53b7a
