time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.3807372186389488,0.40187093116349865,-0.02113371252454982,6.57,-1.4,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.32449598389748646,0.3401515177666729,-0.015655533869186444,6.18,-1.6,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.2533045177633966,0.24253495929689778,0.010769558466498796,5.49,-1.9,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.22888167009515095,0.20154367205724957,0.02733799803790138,5.12,-2.0,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.07178665103142441,0.16340377628448016,-0.09161712525305575,4.73,-1.8,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.05039286472248032,0.05758713807761533,-0.007194273355135006,3.01,-1.4,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.0252452774209298,0.05421701322793821,-0.02897173580700841,2.92,-0.8,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.1521567010836202,0.030218899119745554,0.12193780196387465,2.02,0.2,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.2544846156003604,0.32271905949497226,-0.06823444389461186,6.09,1.3,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.31602520328373557,0.5389276792397967,-0.2229024759560611,7.29,1.6,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
