time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.39445505005324233,0.4082938641351928,-0.013838814081950479,6.57,-1.4,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.3182513232907285,0.33876531526099896,-0.02051399197027043,6.18,-1.6,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.23676620535993498,0.24208405595379914,-0.005317850593864165,5.49,-1.9,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.197384105000172,0.20210237264902836,-0.004718267648856356,5.12,-2.0,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.06730624919643145,0.16761988068421027,-0.10031363148777882,4.73,-1.8,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.044137881135445714,0.0550633731473566,-0.010925492011910884,3.01,-1.4,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.020608264069488267,0.05261237325668233,-0.03200410918719407,2.92,-0.8,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.15655910960492167,0.031161682012951664,0.12539742759197,2.02,0.2,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.23716293851505757,0.32170376035678133,-0.08454082184172376,6.09,1.3,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.28145160650349066,0.5390449643229439,-0.25759335781945325,7.29,1.6,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.14288720160313234,0.23691028511216625,-0.0940230835090339,5.48,3.0,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.5380239095999089,0.048198795924104254,0.4898251136758046,2.77,4.5,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.7040031000852547,0.9320341186739743,-0.22803101858871966,11.42,7.3,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.9836241408795499,0.9707473784340637,0.01287676244548619,12.61,6.8,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9880850640556441,0.9705794933978897,0.017505570657754377,12.6,6.7,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 09:00:00,2026-02-06 15:00:00,16,0.9843042395204417,0.9766666666666666,0.0076375728537750875,13.06,6.6,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 10:00:00,2026-02-06 16:00:00,17,0.9816721808407304,0.9766666666666666,0.005005514174063808,13.08,4.8,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 11:00:00,2026-02-06 17:00:00,18,0.9783476868661833,0.968264142932045,0.01008354393413835,12.45,4.5,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
