time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.49535913404160997,0.40187093116349865,0.09348820287811133,6.57,-1.4,1.0,0.19762837694735252,0.9615180014264764,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.42158124245307255,0.3401515177666729,0.08142972468639964,6.18,-1.6,1.0,0.13627110205829446,0.9205040195344553,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.38842052742395405,0.24253495929689778,0.14588556812705628,5.49,-1.9,1.0,0.11057272113787914,0.8783621947769147,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.35491918218269863,0.20154367205724957,0.15337551012544906,5.12,-2.0,1.0,0.0657625480615115,0.8265201547050594,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.18385741367101352,0.16340377628448016,0.020453637386533358,4.73,-1.8,1.0,0.028648350065315492,0.7910636268847301,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.1081326085209833,0.05758713807761533,0.050545470443367976,3.01,-1.4,1.0,0.010829190253700965,0.7494696207688356,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.08670339216101572,0.05421701322793821,0.03248637893307751,2.92,-0.8,1.0,0.003586065579214995,0.594242664606544,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.11130488685553093,0.030218899119745554,0.08108598773578538,2.02,0.2,1.0,0.0049525509448088145,0.6482329394193336,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.10851679348241412,0.32271905949497226,-0.21420226601255815,6.09,1.3,1.0,0.0050741591328151425,0.5027200194826652,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.04146629079147178,0.5389276792397967,-0.4974613884483249,7.29,1.6,1.0,0.008450547511312266,0.420012532183073,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.03486343146192437,0.23743206202843792,-0.20256863056651356,5.48,3.0,1.0,0.00865016823845257,0.40650839050117826,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.2048950925170257,0.0481539501210279,0.1567411423959978,2.77,4.5,1.0,0.0002375486954067918,0.7643358736417933,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.5837857450662408,0.9262375305413717,-0.3424517854751309,11.42,7.3,2.0,0.13642618402312184,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.9142947915679704,0.972720474511598,-0.0584256829436276,12.61,6.8,2.0,0.3376227836141982,0.9959353027126541,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-d7d0b047c9
