time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,2,0.02774178226349836,0.00773226641217414,0.20826571341873662,2026-01-31 23:00:00,1,t2-combined-3d2333d167
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.011422179718082346,0.008433375075612884,0.13028064482986987,2026-01-31 23:00:00,2,t2-combined-3d2333d167
2026-01-31 20:00:00,2026-02-01 02:00:00,2,0.010199823789222632,0.008547176257311521,0.0898257693177495,2026-01-31 23:00:00,3,t2-combined-3d2333d167
2026-01-31 21:00:00,2026-02-01 03:00:00,2,0.010178981369861331,0.00890387058188977,0.10231512107777803,2026-01-31 23:00:00,4,t2-combined-3d2333d167
2026-01-31 22:00:00,2026-02-01 04:00:00,2,0.009934157101580268,0.00892806191477958,0.1376793841748661,2026-01-31 23:00:00,5,t2-combined-3d2333d167
2026-01-31 23:00:00,2026-02-01 05:00:00,2,0.01116231521362521,0.008503019290075187,0.20204946604018303,2026-01-31 23:00:00,6,t2-combined-3d2333d167
2026-02-01 00:00:00,2026-02-01 06:00:00,2,0.019632207023702292,0.008286750035425419,0.27770052773961185,2026-01-31 23:00:00,7,t2-combined-3d2333d167
2026-02-01 01:00:00,2026-02-01 07:00:00,2,0.04385920300987113,0.00619726539413655,0.3725858461222978,2026-01-31 23:00:00,8,t2-combined-3d2333d167
2026-02-01 02:00:00,2026-02-01 08:00:00,2,0.08872566577706487,0.0058982103112351775,0.4936277926526057,2026-01-31 23:00:00,9,t2-combined-3d2333d167
2026-02-01 03:00:00,2026-02-01 09:00:00,2,0.13336272530180365,0.00186563506252857,0.5885605029601326,2026-01-31 23:00:00,10,t2-combined-3d2333d167
2026-02-01 04:00:00,2026-02-01 10:00:00,2,0.19392393445467132,0.0,0.7496498150617721,2026-01-31 23:00:00,11,t2-combined-3d2333d167
2026-02-01 05:00:00,2026-02-01 11:00:00,2,0.20300346851959658,0.0022920964904827035,0.7150299393458908,2026-01-31 23:00:00,12,t2-combined-3d2333d167
2026-02-01 06:00:00,2026-02-01 12:00:00,2,0.22419378792057734,0.0017065446534844653,0.6881835468418066,2026-01-31 23:00:00,13,t2-combined-3d2333d167
2026-02-01 07:00:00,2026-02-01 13:00:00,2,0.2536063626040763,0.0,0.7629115146191842,2026-01-31 23:00:00,14,t2-combined-3d2333d167
2026-02-01 08:00:00,2026-02-01 14:00:00,2,0.2641904548052805,0.0,0.6914922678609956,2026-01-31 23:00:00,15,t2-combined-3d2333d167
2026-02-01 09:00:00,2026-02-01 15:00:00,2,0.25901712710449765,0.0,0.7072646433003205,2026-01-31 23:00:00,16,t2-combined-3d2333d167
2026-02-01 10:00:00,2026-02-01 16:00:00,2,0.26518630931800846,0.00025725072764748447,0.7640868348497073,2026-01-31 23:00:00,17,t2-combined-3d2333d167
2026-02-01 11:00:00,2026-02-01 17:00:00,2,0.29433434608024917,0.0005515108647749511,0.7566877353238584,2026-01-31 23:00:00,18,t2-combined-3d2333d167
2026-02-01 12:00:00,2026-02-01 18:00:00,2,0.2273754051729565,0.012774031728034901,0.7376862474716238,2026-01-31 23:00:00,19,t2-combined-3d2333d167
2026-02-01 13:00:00,2026-02-01 19:00:00,2,0.20195312715304015,0.014208106195574804,0.7830783811201075,2026-01-31 23:00:00,20,t2-combined-3d2333d167
2026-02-01 14:00:00,2026-02-01 20:00:00,2,0.2311477377959855,0.01570770107548783,0.8055693903879988,2026-01-31 23:00:00,21,t2-combined-3d2333d167
2026-02-01 15:00:00,2026-02-01 21:00:00,2,0.22846087908456003,0.012770306038716595,0.7937909652913223,2026-01-31 23:00:00,22,t2-combined-3d2333d167
2026-02-01 16:00:00,2026-02-01 22:00:00,2,0.23962779558600714,0.0107315420472949,0.7969452853596939,2026-01-31 23:00:00,23,t2-combined-3d2333d167
2026-02-01 17:00:00,2026-02-01 23:00:00,2,0.2326251527540631,0.008569345859094274,0.8139357423945153,2026-01-31 23:00:00,24,t2-combined-3d2333d167
2026-02-01 18:00:00,2026-02-02 00:00:00,2,0.15785637760989435,0.06186939681800656,0.7917379446200111,2026-02-01 23:00:00,1,t2-combined-3d2333d167
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.23856731999630626,0.04808850376751256,0.830925423948121,2026-02-01 23:00:00,2,t2-combined-3d2333d167
2026-02-01 20:00:00,2026-02-02 02:00:00,2,0.30428976456145307,0.04516648409176077,0.8708019512459662,2026-02-01 23:00:00,3,t2-combined-3d2333d167
2026-02-01 21:00:00,2026-02-02 03:00:00,2,0.38967416192644677,0.0780225554153468,0.8999389213052499,2026-02-01 23:00:00,4,t2-combined-3d2333d167
2026-02-01 22:00:00,2026-02-02 04:00:00,2,0.40386718664447513,0.11657563728431708,0.9376082087868902,2026-02-01 23:00:00,5,t2-combined-3d2333d167
2026-02-01 23:00:00,2026-02-02 05:00:00,2,0.44446698403232365,0.11185397431048988,0.975322405124022,2026-02-01 23:00:00,6,t2-combined-3d2333d167
2026-02-02 00:00:00,2026-02-02 06:00:00,2,0.4304697385706123,0.11058746769850036,0.980175433292951,2026-02-01 23:00:00,7,t2-combined-3d2333d167
2026-02-02 01:00:00,2026-02-02 07:00:00,2,0.40886496902379255,0.1232854802344685,0.9890101226618058,2026-02-01 23:00:00,8,t2-combined-3d2333d167
2026-02-02 02:00:00,2026-02-02 08:00:00,2,0.4477271742230319,0.21011017425935866,0.9882127301992883,2026-02-01 23:00:00,9,t2-combined-3d2333d167
2026-02-02 03:00:00,2026-02-02 09:00:00,2,0.5630054031901451,0.19289223404157585,0.9871026542450929,2026-02-01 23:00:00,10,t2-combined-3d2333d167
2026-02-02 04:00:00,2026-02-02 10:00:00,2,0.7340349121272858,0.16733982115541746,0.9788596045039208,2026-02-01 23:00:00,11,t2-combined-3d2333d167
2026-02-02 05:00:00,2026-02-02 11:00:00,2,0.8744501146497661,0.22129973940731074,0.9749850205495398,2026-02-01 23:00:00,12,t2-combined-3d2333d167
2026-02-02 06:00:00,2026-02-02 12:00:00,2,0.9437274852492608,0.2812568425558991,0.9752403059365049,2026-02-01 23:00:00,13,t2-combined-3d2333d167
2026-02-02 07:00:00,2026-02-02 13:00:00,2,0.9478241610373004,0.2968928506599059,0.9763300373425573,2026-02-01 23:00:00,14,t2-combined-3d2333d167
2026-02-02 08:00:00,2026-02-02 14:00:00,2,0.9449504639065684,0.27346469528933914,0.9752152256947175,2026-02-01 23:00:00,15,t2-combined-3d2333d167
2026-02-02 09:00:00,2026-02-02 15:00:00,2,0.9346809030327197,0.26548303671329454,0.9752030033530058,2026-02-01 23:00:00,16,t2-combined-3d2333d167
2026-02-02 10:00:00,2026-02-02 16:00:00,2,0.7936284039180368,0.15551256285608372,0.9804503959977819,2026-02-01 23:00:00,17,t2-combined-3d2333d167
2026-02-02 11:00:00,2026-02-02 17:00:00,2,0.6626841693338259,0.12289371840982433,0.9690536670821555,2026-02-01 23:00:00,18,t2-combined-3d2333d167
2026-02-02 12:00:00,2026-02-02 18:00:00,2,0.5869749403826874,0.11859537326218678,0.9437769373791652,2026-02-01 23:00:00,19,t2-combined-3d2333d167
2026-02-02 13:00:00,2026-02-02 19:00:00,2,0.3546639195912473,0.047534953763067045,0.8588660706533526,2026-02-01 23:00:00,20,t2-combined-3d2333d167
