time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,2,0.02121723214224106,0.008085185666970696,0.15571381457288833,2026-01-31 23:00:00,1,t2-direct-60103e48d3
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.00906317730934023,0.008260517688905221,0.11670490525370733,2026-01-31 23:00:00,2,t2-direct-60103e48d3
2026-01-31 20:00:00,2026-02-01 02:00:00,2,0.008683883849813865,0.00836281709638758,0.07348872437711149,2026-01-31 23:00:00,3,t2-direct-60103e48d3
2026-01-31 21:00:00,2026-02-01 03:00:00,2,0.0078054844656605905,0.0078054844656605905,0.0809286042083771,2026-01-31 23:00:00,4,t2-direct-60103e48d3
2026-01-31 22:00:00,2026-02-01 04:00:00,2,0.008956572562420379,0.008420439450407258,0.1216246525173773,2026-01-31 23:00:00,5,t2-direct-60103e48d3
2026-01-31 23:00:00,2026-02-01 05:00:00,2,0.011367802021394273,0.00777194408199431,0.22898897639487054,2026-01-31 23:00:00,6,t2-direct-60103e48d3
2026-02-01 00:00:00,2026-02-01 06:00:00,2,0.021351681872681796,0.008743542154763953,0.31761707233298997,2026-01-31 23:00:00,7,t2-direct-60103e48d3
2026-02-01 01:00:00,2026-02-01 07:00:00,2,0.07080279431483982,0.007259046313980874,0.5100709558400454,2026-01-31 23:00:00,8,t2-direct-60103e48d3
2026-02-01 02:00:00,2026-02-01 08:00:00,2,0.12326568773303942,0.005422940050202871,0.6400716517539515,2026-01-31 23:00:00,9,t2-direct-60103e48d3
2026-02-01 03:00:00,2026-02-01 09:00:00,2,0.10799840672604644,0.006009256190167553,0.7324853194634304,2026-01-31 23:00:00,10,t2-direct-60103e48d3
2026-02-01 04:00:00,2026-02-01 10:00:00,2,0.1961386696866273,0.0,0.8102878746131573,2026-01-31 23:00:00,11,t2-direct-60103e48d3
2026-02-01 05:00:00,2026-02-01 11:00:00,2,0.22661000452056818,0.007278623750451241,0.8343550625541323,2026-01-31 23:00:00,12,t2-direct-60103e48d3
2026-02-01 06:00:00,2026-02-01 12:00:00,2,0.326571058986356,0.020991020496098856,0.9097391932157748,2026-01-31 23:00:00,13,t2-direct-60103e48d3
2026-02-01 07:00:00,2026-02-01 13:00:00,2,0.3960167731041635,0.007350731993076509,0.9125784010000793,2026-01-31 23:00:00,14,t2-direct-60103e48d3
2026-02-01 08:00:00,2026-02-01 14:00:00,2,0.38947566938541134,0.01683865589659611,0.8733923821845281,2026-01-31 23:00:00,15,t2-direct-60103e48d3
2026-02-01 09:00:00,2026-02-01 15:00:00,2,0.3772002194130991,0.013665174537466906,0.8628289936459053,2026-01-31 23:00:00,16,t2-direct-60103e48d3
2026-02-01 10:00:00,2026-02-01 16:00:00,2,0.36666052494540313,0.016253285741030132,0.8795820438864715,2026-01-31 23:00:00,17,t2-direct-60103e48d3
2026-02-01 11:00:00,2026-02-01 17:00:00,2,0.38509414375189627,0.0183910355844214,0.8983577475652373,2026-01-31 23:00:00,18,t2-direct-60103e48d3
2026-02-01 12:00:00,2026-02-01 18:00:00,2,0.28052223967902057,0.007240880013224038,0.8113017962390691,2026-01-31 23:00:00,19,t2-direct-60103e48d3
2026-02-01 13:00:00,2026-02-01 19:00:00,2,0.2378813748860091,0.0015183967337432103,0.7442863748749033,2026-01-31 23:00:00,20,t2-direct-60103e48d3
2026-02-01 14:00:00,2026-02-01 20:00:00,2,0.2643762287383263,0.0030703618960394863,0.7843004279847532,2026-01-31 23:00:00,21,t2-direct-60103e48d3
2026-02-01 15:00:00,2026-02-01 21:00:00,2,0.3055631042638225,0.008385849591321992,0.8040317300814352,2026-01-31 23:00:00,22,t2-direct-60103e48d3
2026-02-01 16:00:00,2026-02-01 22:00:00,2,0.3155037276557553,0.01680192376923001,0.8551171605113562,2026-01-31 23:00:00,23,t2-direct-60103e48d3
2026-02-01 17:00:00,2026-02-01 23:00:00,2,0.27105871733591325,0.018878169515582743,0.8073608240841657,2026-01-31 23:00:00,24,t2-direct-60103e48d3
2026-02-01 18:00:00,2026-02-02 00:00:00,2,0.20408430126269259,0.00912915537608952,0.7924956572780991,2026-02-01 23:00:00,1,t2-direct-60103e48d3
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3030251379796837,0.011454596698743547,0.8627929868800199,2026-02-01 23:00:00,2,t2-direct-60103e48d3
2026-02-01 20:00:00,2026-02-02 02:00:00,2,0.3369337059947383,0.016166259567755525,0.8705418373860354,2026-02-01 23:00:00,3,t2-direct-60103e48d3
2026-02-01 21:00:00,2026-02-02 03:00:00,2,0.4305947423640572,0.024356093445963012,0.9005096752601534,2026-02-01 23:00:00,4,t2-direct-60103e48d3
2026-02-01 22:00:00,2026-02-02 04:00:00,2,0.4682328958088104,0.03909253528334272,0.9020606748730255,2026-02-01 23:00:00,5,t2-direct-60103e48d3
2026-02-01 23:00:00,2026-02-02 05:00:00,2,0.4096599603070192,0.03641139808864907,0.9382137850404546,2026-02-01 23:00:00,6,t2-direct-60103e48d3
2026-02-02 00:00:00,2026-02-02 06:00:00,2,0.38697265580601753,0.04602504172701649,0.9666387184934477,2026-02-01 23:00:00,7,t2-direct-60103e48d3
2026-02-02 01:00:00,2026-02-02 07:00:00,2,0.3400934144559699,0.011745322115416179,0.9677395256999135,2026-02-01 23:00:00,8,t2-direct-60103e48d3
2026-02-02 02:00:00,2026-02-02 08:00:00,2,0.29929756674162317,0.00833531904287077,0.971432764826283,2026-02-01 23:00:00,9,t2-direct-60103e48d3
2026-02-02 03:00:00,2026-02-02 09:00:00,2,0.4960040891190319,0.10849034281064474,0.9718651720195992,2026-02-01 23:00:00,10,t2-direct-60103e48d3
2026-02-02 04:00:00,2026-02-02 10:00:00,2,0.5121250511664298,0.07018935788423636,0.9773749707304311,2026-02-01 23:00:00,11,t2-direct-60103e48d3
2026-02-02 05:00:00,2026-02-02 11:00:00,2,0.7630099743997495,0.06041225308731479,0.9699185776730669,2026-02-01 23:00:00,12,t2-direct-60103e48d3
2026-02-02 06:00:00,2026-02-02 12:00:00,2,0.8479420879728852,0.2005618090054221,0.966836423626702,2026-02-01 23:00:00,13,t2-direct-60103e48d3
2026-02-02 07:00:00,2026-02-02 13:00:00,2,0.8847653205115886,0.2342545940420433,0.9654689993644462,2026-02-01 23:00:00,14,t2-direct-60103e48d3
2026-02-02 08:00:00,2026-02-02 14:00:00,2,0.9047655008783606,0.2760434322196238,0.970559780246471,2026-02-01 23:00:00,15,t2-direct-60103e48d3
2026-02-02 09:00:00,2026-02-02 15:00:00,2,0.8495248418973048,0.2876094991011242,0.9725906629490023,2026-02-01 23:00:00,16,t2-direct-60103e48d3
2026-02-02 10:00:00,2026-02-02 16:00:00,2,0.751571438988145,0.09246359429302309,0.9731804492909959,2026-02-01 23:00:00,17,t2-direct-60103e48d3
