time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.016627858970539016,0.19620823140631585,-0.17958037243577685,5.23,-2.9,1.0,0.00766410342601305,0.1729550404027209,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.014489971715411798,0.09850219255194881,-0.084012220836537,4.13,-3.1,1.0,0.008239522421777844,0.10963128300542163,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-01-31 20:00:00,2026-02-01 02:00:00,3,0.012188723159592138,0.030376398454782006,-0.018187675295189866,2.1950000000000003,-3.35,1.0,0.008479864405156426,0.05583704419494233,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-01-31 21:00:00,2026-02-01 03:00:00,4,0.009932352009994734,0.015865621129913396,-0.0059332691199186615,1.065,-3.4,1.0,0.008501398450085438,0.0612190139472603,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-01-31 22:00:00,2026-02-01 04:00:00,5,0.01001954760547196,0.016062938451464986,-0.0060433908459930265,1.08,-3.25,1.0,0.008295801872845487,0.07415367102192137,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-01-31 23:00:00,2026-02-01 05:00:00,6,0.016364410029291548,0.019077818277150188,-0.0027134082478586403,1.475,-2.55,1.0,0.007631956815090752,0.12357981054201969,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 00:00:00,2026-02-01 06:00:00,7,0.026269859497227415,0.03310613896190575,-0.006836279464678335,2.34,-2.2,1.0,0.007580837590219873,0.1725284571135704,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 01:00:00,2026-02-01 07:00:00,8,0.047053624027131924,0.05504025920155382,-0.0079866351744219,3.205,-2.5,1.0,0.0072384828434750095,0.31174540859739747,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 02:00:00,2026-02-01 08:00:00,9,0.0579592256832655,0.12234970073311194,-0.06439047504984644,4.4350000000000005,-2.45,1.0,0.007473436048630211,0.511500131562153,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 03:00:00,2026-02-01 09:00:00,10,0.10502818155213368,0.29139211933507275,-0.18636393778293908,6.13,-1.5,1.0,0.006235864232109867,0.6475826451027441,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 04:00:00,2026-02-01 10:00:00,11,0.181559322701488,0.3974595235369856,-0.2159002008354976,6.885,0.2,1.0,0.002047989226839575,0.7755043814830415,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 05:00:00,2026-02-01 11:00:00,12,0.23413240788050693,0.2750544722029029,-0.04092206432239598,6.01,1.85,1.0,0.0,0.8077497186486414,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 06:00:00,2026-02-01 12:00:00,13,0.2357930043725821,0.12471108401981142,0.11108192035277069,4.49,3.1500000000000004,1.0,0.0,0.75614781414119,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 07:00:00,2026-02-01 13:00:00,14,0.22911144762969982,0.07576938221769958,0.15334206541200024,3.7249999999999996,4.1,1.0,0.0,0.7162158081732393,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 08:00:00,2026-02-01 14:00:00,15,0.21835532781688785,0.06036226629844661,0.15799306151844122,3.37,5.05,1.0,0.002186425683344817,0.6752852819620946,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 09:00:00,2026-02-01 15:00:00,16,0.22411622685937402,0.05416135042415866,0.16995487643521537,3.21,5.6,1.0,0.0015491634044825786,0.6745858703897429,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 10:00:00,2026-02-01 16:00:00,17,0.22454739100468257,0.06674108000696616,0.15780631099771641,3.52,5.35,1.0,0.0011260470592975858,0.7177477554094644,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 11:00:00,2026-02-01 17:00:00,18,0.23608821038268957,0.0659121821610967,0.17017602822159286,3.495,4.0,1.0,0.004104744272264538,0.7184153059563914,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 12:00:00,2026-02-01 18:00:00,19,0.1925376388245913,0.05747649233035543,0.13506114649423587,3.29,1.85,2.0,0.004518004038300966,0.7098281880659423,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 13:00:00,2026-02-01 19:00:00,20,0.18021214753244086,0.0668385409755612,0.11337360655687966,3.5,0.09999999999999998,2.0,0.006239191322305326,0.6646554511964915,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 14:00:00,2026-02-01 20:00:00,21,0.1885869549232819,0.08485666901977915,0.10373028590350275,3.8850000000000002,-0.8,2.0,0.007388165675937808,0.6691426192299083,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 15:00:00,2026-02-01 21:00:00,22,0.1934730630240141,0.10067476804301,0.0927982949810041,4.18,-1.3,2.0,0.010298199461598379,0.6649504978727228,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 16:00:00,2026-02-01 22:00:00,23,0.1801564457431191,0.11517712701176744,0.06497931873135165,4.365,-1.65,2.0,0.010472136295142043,0.6809714854019703,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 17:00:00,2026-02-01 23:00:00,24,0.18314756744694302,0.07241802626850419,0.11072954117843883,3.62,-2.0,2.0,0.006865825543316911,0.6606527785646977,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
2026-02-01 18:00:00,2026-02-02 00:00:00,25,0.1264813986891994,0.050366549340408594,0.07611484934879079,3.065,-2.4000000000000004,2.0,0.013958079515178703,0.6262491040103086,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-a0958d6664
