time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.009837877828085163,0.016666666666666666,-0.006828788838581503,1.0,0.6,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.00992074027227865,0.0,0.00992074027227865,0.21,0.3,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-01-31 20:00:00,2026-02-01 02:00:00,3,0.009833077375232922,0.015562436354937674,-0.005729358979704752,0.42,-1.0,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-01-31 21:00:00,2026-02-01 03:00:00,4,0.009964504023938362,0.015496296921654995,-0.005531792897716633,0.4,-1.2,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-01-31 22:00:00,2026-02-01 04:00:00,5,0.009918248060830257,0.016666666666666666,-0.00674841860583641,0.96,-1.4,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-01-31 23:00:00,2026-02-01 05:00:00,6,0.010154056266541601,0.016666666666666666,-0.006512610400125065,0.8,-1.9,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 00:00:00,2026-02-01 06:00:00,7,0.013166931099876692,0.019811490799326086,-0.006644559699449394,1.49,-1.2,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 01:00:00,2026-02-01 07:00:00,8,0.019024300686987194,0.033077582554786045,-0.014053281867798851,2.12,-1.7,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 02:00:00,2026-02-01 08:00:00,9,0.10045407913441591,0.06225896899078482,0.03819511014363109,3.33,-1.9,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 03:00:00,2026-02-01 09:00:00,10,0.11202013351485489,0.18520241414933888,-0.073182280634484,5.05,-1.1,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 04:00:00,2026-02-01 10:00:00,11,0.1516177810122727,0.16191660270796737,-0.010298821695694682,4.83,1.2,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 05:00:00,2026-02-01 11:00:00,12,0.19735322994948776,0.1296923212255775,0.06766090872391026,4.53,2.5,1.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 06:00:00,2026-02-01 12:00:00,13,0.2827421722796753,0.2048235101005048,0.07791866217917048,5.28,4.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 07:00:00,2026-02-01 13:00:00,14,0.3504458769515384,0.2519967585981566,0.09844911835338177,5.72,4.9,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 08:00:00,2026-02-01 14:00:00,15,0.30083780072690663,0.24858168873964614,0.05225611198726049,5.69,5.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 09:00:00,2026-02-01 15:00:00,16,0.30933616079464504,0.19998922552931495,0.1093469352653301,5.24,5.5,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 10:00:00,2026-02-01 16:00:00,17,0.41324910743471727,0.1793358518000797,0.23391325563463758,5.03,5.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 11:00:00,2026-02-01 17:00:00,18,0.35619804778409353,0.2900548544549651,0.06614319332912844,6.02,3.6,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 12:00:00,2026-02-01 18:00:00,19,0.32352126468309,0.27827790914869166,0.045243355534398344,5.91,1.0,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 13:00:00,2026-02-01 19:00:00,20,0.27877279186516046,0.29833958614716577,-0.019566794282005306,6.06,0.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 14:00:00,2026-02-01 20:00:00,21,0.31754405714734957,0.2946478684517816,0.022896188695567976,6.03,0.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 15:00:00,2026-02-01 21:00:00,22,0.294033835455779,0.36683301431481297,-0.07279917885903398,6.49,-0.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 16:00:00,2026-02-01 22:00:00,23,0.33068851915714903,0.3690063932369367,-0.03831787407978765,6.5,-0.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 17:00:00,2026-02-01 23:00:00,24,0.2426368497254957,0.38431643868234927,-0.14167958895685356,6.58,-0.5,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 18:00:00,2026-02-02 00:00:00,25,0.3010218389380654,0.2877321146698065,0.013289724268258862,5.97,-0.8,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 19:00:00,2026-02-02 01:00:00,26,0.2985567721667976,0.2554454844763031,0.04311128769049449,5.71,-1.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 20:00:00,2026-02-02 02:00:00,27,0.28019397079730946,0.29728192324877545,-0.017087952451465993,6.04,-1.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 21:00:00,2026-02-02 03:00:00,28,0.3245633899681867,0.30895085919122406,0.015612530776962619,6.13,-1.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 22:00:00,2026-02-02 04:00:00,29,0.3221929378865766,0.3143333285781846,0.007859609308392024,6.17,-1.5,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-01 23:00:00,2026-02-02 05:00:00,30,0.37017481291892995,0.3121314510593045,0.05804336185962544,6.15,-1.9,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.3406250021261959,0.3566583384429953,-0.01603333631679943,6.42,-2.1,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.4082324157479342,0.34943280598810256,0.05879960975983162,6.38,-2.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.3992371699444129,0.38358816964525966,0.015649000299153226,6.56,-2.5,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.4381753308658863,0.376134778144363,0.06204055272152326,6.53,-1.3,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.5250722956206201,0.5017026894381509,0.023369606182469194,7.22,2.0,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.7235987224331804,0.3708245130358397,0.35277420939734067,6.55,4.8,2.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.7418877490304019,0.5978349108701545,0.1440528381602474,7.88,6.3,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.7938039624003197,0.6886505800958583,0.10515338230446136,8.53,7.4,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.8588518768521379,0.811762939107647,0.047088937744490966,9.35,8.4,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.8653042296156763,0.7432199491308052,0.12208428048487108,9.07,8.4,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.8596281515515466,0.6736151496676365,0.18601300188391012,8.3,7.6,3.0,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-ace106db
