time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.02121723214224106,0.018333333333333333,0.002883898808907725,1.0,0.6,1.0,0.008085185666970696,0.15571381457288833,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-01-31 19:00:00,2026-02-01 01:00:00,2,0.00906317730934023,0.0,0.00906317730934023,0.21,0.3,1.0,0.008260517688905221,0.11670490525370733,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-01-31 20:00:00,2026-02-01 02:00:00,3,0.008683883849813865,0.018333333333333333,-0.009649449483519468,0.42,-1.0,1.0,0.00836281709638758,0.07348872437711149,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-01-31 21:00:00,2026-02-01 03:00:00,4,0.0078054844656605905,0.018333333333333333,-0.010527848867672742,0.4,-1.2,1.0,0.0078054844656605905,0.0809286042083771,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-01-31 22:00:00,2026-02-01 04:00:00,5,0.008956572562420379,0.018333333333333333,-0.009376760770912955,0.96,-1.4,1.0,0.008420439450407258,0.1216246525173773,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-01-31 23:00:00,2026-02-01 05:00:00,6,0.011367802021394273,0.018333333333333333,-0.00696553131193906,0.8,-1.9,1.0,0.00777194408199431,0.22898897639487054,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 00:00:00,2026-02-01 06:00:00,7,0.021351681872681796,0.021478157465992753,-0.0001264755933109568,1.49,-1.2,1.0,0.008743542154763953,0.31761707233298997,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 01:00:00,2026-02-01 07:00:00,8,0.07080279431483982,0.031090155763407942,0.03971263855143188,2.12,-1.7,1.0,0.007259046313980874,0.5100709558400454,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 02:00:00,2026-02-01 08:00:00,9,0.12326568773303942,0.06392563565745149,0.05934005207558793,3.33,-1.9,1.0,0.005422940050202871,0.6400716517539515,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 03:00:00,2026-02-01 09:00:00,10,0.10799840672604644,0.1835357474826722,-0.07553734075662577,5.05,-1.1,1.0,0.006009256190167553,0.7324853194634304,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 04:00:00,2026-02-01 10:00:00,11,0.1961386696866273,0.1602499360413007,0.035888733645326604,4.83,1.2,1.0,0.0,0.8102878746131573,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 05:00:00,2026-02-01 11:00:00,12,0.22661000452056818,0.12802565455891085,0.09858434996165732,4.53,2.5,1.0,0.007278623750451241,0.8343550625541323,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 06:00:00,2026-02-01 12:00:00,13,0.326571058986356,0.20315684343383814,0.12341421555251789,5.28,4.1,2.0,0.020991020496098856,0.9097391932157748,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 07:00:00,2026-02-01 13:00:00,14,0.3960167731041635,0.2530773702303682,0.1429394028737953,5.72,4.9,2.0,0.007350731993076509,0.9125784010000793,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 08:00:00,2026-02-01 14:00:00,15,0.38947566938541134,0.24945532644103885,0.1400203429443725,5.69,5.1,2.0,0.01683865589659611,0.8733923821845281,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 09:00:00,2026-02-01 15:00:00,16,0.3772002194130991,0.19832255886264827,0.17887766055045085,5.24,5.5,2.0,0.013665174537466906,0.8628289936459053,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 10:00:00,2026-02-01 16:00:00,17,0.36666052494540313,0.177669185133413,0.18899133981199012,5.03,5.3,2.0,0.016253285741030132,0.8795820438864715,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 11:00:00,2026-02-01 17:00:00,18,0.38509414375189627,0.2924494233726138,0.09264472037928245,6.02,3.6,2.0,0.0183910355844214,0.8983577475652373,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 12:00:00,2026-02-01 18:00:00,19,0.28052223967902057,0.28037050510976924,0.00015173456925132722,5.91,1.0,2.0,0.007240880013224038,0.8113017962390691,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 13:00:00,2026-02-01 19:00:00,20,0.2378813748860091,0.3009465840825632,-0.06306520919655409,6.06,0.3,2.0,0.0015183967337432103,0.7442863748749033,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 14:00:00,2026-02-01 20:00:00,21,0.2643762287383263,0.2971602069590923,-0.03278397822076601,6.03,0.1,2.0,0.0030703618960394863,0.7843004279847532,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 15:00:00,2026-02-01 21:00:00,22,0.3055631042638225,0.3623463507608966,-0.056783246497074114,6.49,-0.1,2.0,0.008385849591321992,0.8040317300814352,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 16:00:00,2026-02-01 22:00:00,23,0.3155037276557553,0.36409659396366884,-0.04859286630791354,6.5,-0.3,2.0,0.01680192376923001,0.8551171605113562,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 17:00:00,2026-02-01 23:00:00,24,0.27105871733591325,0.3764259225967002,-0.10536720526078697,6.58,-0.5,2.0,0.018878169515582743,0.8073608240841657,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 18:00:00,2026-02-02 00:00:00,25,0.23196035888150054,0.29006712615706653,-0.05810676727556599,5.97,-0.8,2.0,0.0,0.7974514394993449,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 19:00:00,2026-02-02 01:00:00,26,0.16227064306664288,0.2567351097980993,-0.09446446673145645,5.71,-1.1,2.0,0.0,0.7898799973990135,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 20:00:00,2026-02-02 02:00:00,27,0.27723954672788614,0.29986180162267567,-0.02262225489478953,6.04,-1.3,2.0,0.009045878357828774,0.8220774636472059,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 21:00:00,2026-02-02 03:00:00,28,0.33520808474972114,0.3118299410508282,0.02337814369889296,6.13,-1.3,2.0,0.013973555173841079,0.8403596718373043,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 22:00:00,2026-02-02 04:00:00,29,0.396524107159487,0.3173504224733517,0.07917368468613528,6.17,-1.5,2.0,0.04578227710048538,0.890984639285495,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
2026-02-01 23:00:00,2026-02-02 05:00:00,30,0.4385427041501854,0.3150920865565517,0.12345061759363374,6.15,-1.9,2.0,0.04422708993272606,0.9074617448290785,2,2026-01-31 17:00:00,2026-01-31 23:00:00,t2-direct-60103e48d3
