time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.36749216341981267,0.43332248747102053,-0.06583032405120787,6.84,-0.5,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.7109988501430433,0.5184098032621607,0.19258904688088263,7.29,-0.3,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.7624439870074775,0.5694365777830934,0.19300740922438409,7.64,0.2,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.6474460440769867,0.576404874380768,0.07104116969621865,7.69,0.5,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.41337299717872056,0.4031215212869794,0.010251475891741135,6.69,0.7,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.36542612208275355,0.260713597363454,0.10471252471929954,5.77,0.6,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.3203714846217655,0.33292818008584635,-0.012556695464080836,6.31,0.0,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.27314159072190747,0.2886488944009741,-0.015507303679066609,5.98,-0.4,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.22480667110023883,0.2337185045591552,-0.008911833458916357,5.52,0.1,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.11003094645691124,0.18888615601435987,-0.07885520955744864,5.1,1.0,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
