time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.4365955635005701,0.42027731159691945,0.01631825190365066,6.84,-0.5,1.0,0.0830508402860125,0.9923908677847622,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.6008290644388729,0.518546903893267,0.08228216054560589,7.29,-0.3,1.0,0.23516809130422678,0.9947888332911514,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.7079245380167282,0.5735870202304528,0.13433751778627534,7.64,0.2,1.0,0.23580731922649006,0.9770933372823236,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.7013390986577692,0.5811033850998546,0.12023571355791463,7.69,0.5,1.0,0.2065516351629958,0.9765168574637489,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.5716170153044653,0.3915698386765351,0.18004717662793018,6.69,0.7,1.0,0.17772960489502754,0.9796962667574802,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.5638892725276761,0.2623225022541684,0.30156677027350764,5.77,0.6,1.0,0.18345171144438072,0.9750296504643201,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.5546753855072372,0.3350424577092509,0.21963292779798627,6.31,0.0,1.0,0.1911112637612764,0.9755638971461702,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.4881455873488636,0.29100741306082817,0.19713817428803543,5.98,-0.4,1.0,0.1797758398089881,0.9875617563500425,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.5747127413955376,0.233691343219306,0.3410213981762316,5.52,0.1,1.0,0.14982984856261294,0.9656270445763442,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.25814469842335785,0.1872194893476932,0.07092520907566466,5.1,1.0,1.0,0.024361438116231954,0.9131547739649375,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.13267387405756528,0.09119664856196313,0.04147722549560215,3.93,2.6,1.0,0.005582154097179853,0.688845461626721,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.23755830597201355,0.032159302793465024,0.20539900317854853,2.2,4.2,1.0,0.013018030066006825,0.8763410150673515,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-60103e48d3
