time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.4792218364158529,0.5538736792011332,-0.07465184278528025,7.890000000000001,0.2,1.0,0.04983933569779431,0.9576324624816068,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.5633408531300654,0.6546788770550032,-0.09133802392493773,8.68,0.25,1.0,0.1601731483571079,0.9819136493240143,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.5467070178401846,0.6699342405594086,-0.12322722271922404,8.79,0.3,1.0,0.17174241419110697,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.6608334444297254,0.8428890754320577,-0.18205563100233235,10.235,0.35,1.0,0.24394379238101915,0.9958081386313729,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.7514877308141488,0.9101090087377414,-0.1586212779235926,11.5,0.4,1.0,0.1833201268537522,0.9610989804586169,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.7399397260133208,0.9417426179398919,-0.20180289192657108,12.065000000000001,0.4,1.0,0.1675509663683269,0.9603873659734405,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.6423569550352449,0.9566666666666667,-0.31430971163142174,12.73,0.45,1.0,0.13706314525920926,0.9577040392677747,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.4758163437475304,0.9566666666666667,-0.48085032291913626,12.385,0.55,1.0,0.03715537029511201,0.9461185604723981,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.3019108463286673,0.8146345556029257,-0.5127237092742585,9.99,0.8,1.0,0.0,0.842295703889576,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.16883867784289278,0.1453777593038394,0.023460918539053383,4.695,1.3,1.0,0.004091223656362719,0.847675710773136,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.16228669254996708,0.4768125302035819,-0.3145258376536148,7.31,0.4,1.0,0.005076439822717049,0.7672009961377811,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.189046123392176,0.9332630156102472,-0.7442168922180712,11.905000000000001,-1.1,1.0,0.0005819651498848721,0.7971450664417046,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.33269396626408,0.8234657679059872,-0.49077180164190726,10.045000000000002,-1.1,1.0,0.04393013401099782,0.908533814089825,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.39138176228155,0.6393736172996402,-0.24799185501809012,8.555,-1.2000000000000002,1.0,0.12299436795754048,0.8937465974101009,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.3250899593058228,0.5249262261689783,-0.19983626686315553,7.645,-1.6,1.0,0.13272062859346723,0.8379713794052093,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.3988380155989753,0.6069924296154295,-0.20815441401645424,8.32,-1.5,1.0,0.11853529821291625,0.8664446724273334,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.4614767713390771,0.8429595846643412,-0.38148281332526407,10.215,-1.2999999999999998,1.0,0.14888329699594888,0.9403572316055169,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.4804345376188073,0.7907076957160802,-0.31027315809727296,9.725,-0.04999999999999993,1.0,0.16062408077473805,0.9499089340736295,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.6247059429134825,0.6276721770072,-0.0029662340937175458,8.495000000000001,1.1,2.0,0.14819728130586707,0.9510792920741262,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.6775484002161173,0.6762533062818006,0.0012950939343167045,8.83,1.15,2.0,0.12023801846918447,0.9781307938627654,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.7118245122903563,0.847822889526223,-0.13599837723586672,10.29,1.25,2.0,0.18449771073959031,0.9845768784019062,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.7442380035330715,0.9163237635046988,-0.17208575997162734,11.635000000000002,1.4,2.0,0.2611336540266388,0.9696305366579157,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.7571117543726854,0.9066367452983941,-0.1495249909257087,11.445,1.3,2.0,0.22845516462988835,0.978945059632845,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.6542371956589305,0.8877064944087297,-0.23346929874979927,11.11,-0.19999999999999996,2.0,0.16885561458839193,0.9829661797217923,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.5903632863104261,0.88602413298867,-0.2956608466782439,11.065000000000001,-1.65,2.0,0.16828746206799333,0.9853490635949458,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.5711543007763811,0.906985278364197,-0.3358309775878159,11.405000000000001,-2.05,2.0,0.158939677284187,0.9822287228675508,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.6171284331881175,0.932765308378436,-0.31563687519031847,11.875,-2.5999999999999996,2.0,0.14572631651168305,0.978226422914586,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.5741758874142487,0.9467311356005166,-0.37255524818626784,12.094999999999999,-3.05,2.0,0.15985986664064938,0.9537708043653814,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.5520729440215685,0.929081471772255,-0.3770085277506865,11.805,-3.3,2.0,0.16079263129170346,0.9396973983327491,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.49446421037282057,0.8504070164210543,-0.35594280604823375,10.274999999999999,-2.45,2.0,0.07885867259280532,0.9526467824688207,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.3862010923820803,0.6466488243017503,-0.26044773191967,8.605,-1.4,2.0,0.06952458728360378,0.9366452248886423,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.36144574337205465,0.5705680314380591,-0.20912228806600447,8.02,-1.2000000000000002,2.0,0.04289158192487974,0.8805827234359147,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.30012870172090333,0.5232871459602952,-0.2231584442393919,7.64,-0.8500000000000001,2.0,0.030660179350377126,0.8609028821805882,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.30872775401869573,0.38807944777198883,-0.0793516937532931,6.83,-0.5,2.0,0.03404225664716881,0.8525200853323953,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.2323389221001416,0.2508616375736496,-0.018522715473508006,5.78,-0.30000000000000004,2.0,0.03042536132983295,0.7192449970457555,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.2391661815795645,0.20964627371079325,0.02951990786877126,5.38,-0.35,2.0,0.028192959387727895,0.738076343963863,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.2625660590082084,0.244789568401538,0.017776490606670386,5.72,-0.55,2.0,0.0451050581451459,0.7886137645310508,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.297218473011925,0.3439053470676048,-0.04668687405567978,6.535,-0.7,2.0,0.08360261161476942,0.839497612211292,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.5016739676706282,0.5247132274525778,-0.02303925978194954,7.65,-0.9,2.0,0.14440043502514144,0.9107652898567613,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.616472452425104,0.6658249262690986,-0.04935247384399466,8.745000000000001,-1.15,2.0,0.1632851067814265,0.9331581924774002,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.7781420821122134,0.7909160893619682,-0.01277400724975486,9.71,-1.75,2.0,0.25390666064870504,0.9765096371338411,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.8910929395115018,0.9260487751844168,-0.03495583567291494,11.75,-3.7,2.0,0.2926704558399418,0.9733330884412035,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.895679763000227,0.9658420085084387,-0.0701622455082117,13.335,-5.95,3.0,0.3704168193673065,0.9783001872540918,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 13:00:00,2026-02-27 19:00:00,44,0.853594197418853,0.965752663225853,-0.11215846580699995,13.3,-7.25,3.0,0.40015928515276805,0.9856693874397482,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 14:00:00,2026-02-27 20:00:00,45,0.8536788955913431,0.9666864106853134,-0.11300751509397022,13.42,-8.4,3.0,0.2767053565598787,0.9850612978158367,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 15:00:00,2026-02-27 21:00:00,46,0.8114083324485583,0.9686077184849355,-0.1571993860363773,13.73,-9.4,3.0,0.2810566675765128,0.9804069738565104,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 16:00:00,2026-02-27 22:00:00,47,0.7647492354944796,0.969368258973156,-0.20461902347867644,13.945,-10.05,3.0,0.09736514355210957,0.9685059770715063,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 17:00:00,2026-02-27 23:00:00,48,0.5710279430789845,0.9021412295372276,-0.3311132864582431,11.215,-8.9,3.0,0.03372941139022212,0.9680944957381221,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
